x,y,z,yaw
7.835509251367962,0.7942957812695614,3.0,0.40840704496667346
7.809654104932039,0.8515585831301455,3.0,0.4398229715025712
7.782013048376736,0.9079809994790935,3.0,0.47123889803846897
7.752613360087727,0.9635073482034308,3.0,0.5026548245743672
7.721484054007887,1.0180828315007426,3.0,0.5340707511102649
7.68865585100403,1.0716535899579935,3.0,0.5654866776461631
7.654161148549123,1.1241667557042612,3.0,0.5969026041820609
7.618033988749895,1.175570504584946,3.0,0.6283185307179586
7.58031002475138,1.2258141073059532,3.0,0.6597344572538568
7.541026485551578,1.2748479794973793,3.0,0.6911503837897546
7.500222139260918,1.322623730647304,3.0,0.7225663103256528
7.4579372548428235,1.3690942118573775,3.0,0.7539822368615505
7.414213562373095,1.414213562373095,3.0,0.7853981633974483
7.369094211857377,1.4579372548428233,3.0,0.8168140899333465
7.322623730647304,1.5002221392609192,3.0,0.8482300164692442
7.274847979497379,1.541026485551579,3.0,0.8796459430051424
7.225814107305952,1.5803100247513808,3.0,0.9110618695410402
7.175570504584947,1.6180339887498947,3.0,0.9424777960769379
7.124166755704261,1.6541611485491239,3.0,0.9738937226128357
7.071653589957993,1.6886558510040302,3.0,1.0053096491487334
7.018082831500742,1.7214840540078875,3.0,1.036725575684632
6.96350734820343,1.7526133600877274,3.0,1.0681415022205298
6.907980999479093,1.782013048376736,3.0,1.0995574287564285
6.851558583130145,1.8096541049320392,3.0,1.1309733552923262
6.794295781269561,1.8355092513679623,3.0,1.162389281828224
6.736249105369355,1.859552971776503,3.0,1.1938052083641217
6.677475840490582,1.881761537908451,3.0,1.2252211349000195
6.618033988749894,1.9021130325903073,3.0,1.2566370614359172
6.557982212078458,1.9205873713538861,3.0,1.288052987971815
6.497379774329709,1.9371663222572622,3.0,1.3194689145077128
6.436286482793085,1.9518335238774949,3.0,1.3508848410436114
6.374762629171449,1.9645745014573774,3.0,1.3823007675795091
6.3128689300804615,1.9753766811902755,3.0,1.4137166941154078
6.2506664671286085,1.9842294026289558,3.0,1.4451326206513055
6.188216626637029,1.99112392920616,3.0,1.4765485471872033
6.125581039058626,1.9960534568565431,3.0,1.507964473723101
6.062821518156256,1.9990131207314632,3.0,1.5393804002589988
5.999999999999999,2.0,3.0,1.5707963267948966
5.937178481843743,1.9990131207314632,3.0,1.6022122533307943
5.874418960941373,1.9960534568565431,3.0,1.633628179866692
5.81178337336297,1.99112392920616,3.0,1.6650441064025907
5.749333532871391,1.9842294026289555,3.0,1.6964600329384885
5.687131069919537,1.9753766811902753,3.0,1.727875959474387
5.62523737082855,1.9645745014573772,3.0,1.7592918860102849
5.5637135172069145,1.9518335238774946,3.0,1.7907078125461826
5.50262022567029,1.937166322257262,3.0,1.8221237390820804
5.442017787921541,1.920587371353886,3.0,1.8535396656179781
5.381966011250104,1.9021130325903068,3.0,1.8849555921538759
5.322524159509417,1.8817615379084507,3.0,1.9163715186897736
5.263750894630643,1.8595529717765023,3.0,1.9477874452256723
5.205704218730438,1.8355092513679618,3.0,1.97920337176157
5.148441416869854,1.8096541049320387,3.0,2.0106192982974678
5.092019000520906,1.7820130483767351,3.0,2.0420352248333664
5.036492651796569,1.752613360087727,3.0,2.073451151369264
4.9819171684992565,1.7214840540078866,3.0,2.104867077905162
4.928346410042006,1.6886558510040297,3.0,2.1362830044410597
4.875833244295738,1.6541611485491234,3.0,2.1676989309769574
4.824429495415053,1.6180339887498942,3.0,2.199114857512855
4.774185892694046,1.5803100247513804,3.0,2.230530784048753
4.72515202050262,1.5410264855515776,3.0,2.2619467105846516
4.6773762693526955,1.5002221392609185,3.0,2.2933626371205493
4.6309057881426225,1.4579372548428227,3.0,2.324778563656447
4.585786437626904,1.4142135623730943,3.0,2.3561944901923453
4.5420627451571765,1.3690942118573768,3.0,2.387610416728243
4.49977786073908,1.3226237306473028,3.0,2.4190263432641412
4.458973514448421,1.2748479794973786,3.0,2.450442269800039
4.419689975248619,1.2258141073059525,3.0,2.4818581963359367
4.381966011250105,1.175570504584946,3.0,2.5132741228718345
4.345838851450876,1.1241667557042598,3.0,2.544690049407733
4.311344148995969,1.0716535899579922,3.0,2.576105975943631
4.278515945992112,1.0180828315007417,3.0,2.6075219024795286
4.247386639912273,0.96350734820343,3.0,2.6389378290154264
4.217986951623264,0.9079809994790935,3.0,2.670353755551324
4.19034589506796,0.8515585831301439,3.0,2.701769682087223
4.164490748632037,0.7942957812695601,3.0,2.7331856086231205
4.140447028223496,0.7362491053693552,3.0,2.7646015351590183
4.118238462091549,0.6774758404905823,3.0,2.796017461694916
4.097886967409693,0.6180339887498947,3.0,2.827433388230814
4.079412628646113,0.557982212078457,3.0,2.8588493147667124
4.062833677742738,0.4973797743297084,3.0,2.89026524130261
4.048166476122505,0.4362864827930843,3.0,2.921681167838508
4.035425498542622,0.3747626291714488,3.0,2.9530970943744057
4.0246233188097245,0.3128689300804616,3.0,2.9845130209103035
4.015770597371044,0.25066646712860696,3.0,3.015928947446202
4.00887607079384,0.18821662663702746,3.0,3.0473448739821
4.003946543143456,0.12558103905862592,3.0,3.0787608005179976
4.000986879268536,0.06282151815625611,3.0,3.1101767270538954
4.0,-1.2246467991473532e-16,3.0,-3.141592653589793
4.000986879268537,-0.06282151815625812,3.0,-3.1101767270538945
4.003946543143456,-0.1255810390586279,3.0,-3.0787608005179967
4.00887607079384,-0.18821662663702945,3.0,-3.047344873982099
4.015770597371045,-0.25066646712860896,3.0,-3.015928947446201
4.0246233188097245,-0.31286893008046185,3.0,-2.9845130209103035
4.035425498542623,-0.37476262917145076,3.0,-2.953097094374405
4.048166476122505,-0.43628648279308624,3.0,-2.921681167838507
4.062833677742738,-0.49737977432971037,3.0,-2.8902652413026093
4.079412628646114,-0.5579822120784589,3.0,-2.8588493147667116
4.097886967409693,-0.6180339887498949,3.0,-2.827433388230814
4.11823846209155,-0.6774758404905842,3.0,-2.796017461694915
4.140447028223497,-0.736249105369357,3.0,-2.7646015351590174
4.164490748632038,-0.7942957812695619,3.0,-2.7331856086231197
4.190345895067961,-0.8515585831301457,3.0,-2.701769682087222
4.217986951623265,-0.9079809994790953,3.0,-2.6703537555513233
4.247386639912273,-0.963507348203432,3.0,-2.6389378290154255
4.278515945992114,-1.0180828315007437,3.0,-2.6075219024795278
4.31134414899597,-1.071653589957994,3.0,-2.57610597594363
4.345838851450877,-1.1241667557042616,3.0,-2.5446900494077322
4.381966011250106,-1.1755705045849478,3.0,-2.5132741228718336
4.4196899752486205,-1.2258141073059543,3.0,-2.481858196335936
4.458973514448422,-1.2748479794973804,3.0,-2.450442269800038
4.499777860739082,-1.3226237306473045,3.0,-2.4190263432641403
4.542062745157177,-1.3690942118573777,3.0,-2.3876104167282426
4.585786437626906,-1.4142135623730963,3.0,-2.356194490192344
4.630905788142623,-1.457937254842824,3.0,-2.324778563656446
4.677376269352697,-1.5002221392609199,3.0,-2.2933626371205484
4.725152020502621,-1.541026485551579,3.0,-2.2619467105846507
4.774185892694048,-1.5803100247513808,3.0,-2.230530784048753
4.824429495415055,-1.618033988749896,3.0,-2.1991148575128543
4.87583324429574,-1.6541611485491245,3.0,-2.1676989309769565
4.928346410042008,-1.6886558510040308,3.0,-2.136283004441059
4.981917168499258,-1.7214840540078877,3.0,-2.104867077905161
5.03649265179657,-1.7526133600877274,3.0,-2.0734511513692633
5.092019000520908,-1.7820130483767365,3.0,-2.0420352248333646
5.148441416869856,-1.8096541049320396,3.0,-2.010619298297467
5.20570421873044,-1.8355092513679627,3.0,-1.9792033717615691
5.263750894630645,-1.8595529717765031,3.0,-1.9477874452256714
5.322524159509418,-1.8817615379084511,3.0,-1.9163715186897736
5.381966011250107,-1.9021130325903077,3.0,-1.884955592153875
5.442017787921543,-1.9205873713538866,3.0,-1.8535396656179772
5.502620225670292,-1.9371663222572626,3.0,-1.8221237390820795
5.563713517206915,-1.9518335238774949,3.0,-1.7907078125461817
5.625237370828551,-1.9645745014573774,3.0,-1.759291886010284
5.68713106991954,-1.9753766811902758,3.0,-1.7278759594743853
5.749333532871393,-1.9842294026289558,3.0,-1.6964600329384876
5.811783373362973,-1.9911239292061602,3.0,-1.6650441064025898
5.874418960941374,-1.9960534568565431,3.0,-1.633628179866692
5.937178481843744,-1.9990131207314632,3.0,-1.6022122533307943
6.0,-2.0,3.0,-1.5707963267948966
6.062821518156257,-1.9990131207314632,3.0,-1.5393804002589986
6.125581039058627,-1.9960534568565431,3.0,-1.5079644737231006
6.188216626637029,-1.99112392920616,3.0,-1.4765485471872029
6.2506664671286085,-1.9842294026289558,3.0,-1.4451326206513049
6.3128689300804615,-1.9753766811902755,3.0,-1.413716694115407
6.37476262917145,-1.9645745014573774,3.0,-1.382300767579509
6.4362864827930855,-1.9518335238774949,3.0,-1.350884841043611
6.497379774329709,-1.9371663222572622,3.0,-1.3194689145077132
6.557982212078459,-1.9205873713538861,3.0,-1.2880529879718152
6.618033988749895,-1.902113032590307,3.0,-1.2566370614359172
6.677475840490583,-1.881761537908451,3.0,-1.2252211349000193
6.736249105369356,-1.8595529717765027,3.0,-1.1938052083641213
6.794295781269561,-1.8355092513679623,3.0,-1.1623892818282235
6.851558583130146,-1.809654104932039,3.0,-1.1309733552923253
6.9079809994790935,-1.7820130483767356,3.0,-1.0995574287564276
6.96350734820343,-1.7526133600877272,3.0,-1.0681415022205298
7.018082831500743,-1.7214840540078873,3.0,-1.0367255756846316
7.071653589957993,-1.6886558510040302,3.0,-1.0053096491487339
7.124166755704261,-1.6541611485491237,3.0,-0.9738937226128357
7.175570504584947,-1.618033988749895,3.0,-0.9424777960769379
7.225814107305953,-1.5803100247513808,3.0,-0.9110618695410402
7.2748479794973795,-1.5410264855515783,3.0,-0.879645943005142
7.322623730647304,-1.5002221392609192,3.0,-0.8482300164692442
7.3690942118573775,-1.457937254842823,3.0,-0.816814089933346
7.414213562373095,-1.414213562373095,3.0,-0.7853981633974483
7.4579372548428235,-1.3690942118573775,3.0,-0.7539822368615505
7.500222139260919,-1.3226237306473037,3.0,-0.7225663103256523
7.541026485551578,-1.2748479794973793,3.0,-0.6911503837897541
7.58031002475138,-1.225814107305953,3.0,-0.6597344572538564
7.618033988749895,-1.1755705045849463,3.0,-0.6283185307179586
7.654161148549123,-1.1241667557042612,3.0,-0.5969026041820609
7.688655851004031,-1.0716535899579933,3.0,-0.5654866776461627
7.721484054007887,-1.0180828315007426,3.0,-0.5340707511102645
7.752613360087727,-0.9635073482034304,3.0,-0.5026548245743667
7.782013048376736,-0.9079809994790936,3.0,-0.47123889803846897
7.809654104932039,-0.8515585831301453,3.0,-0.4398229715025712
7.835509251367962,-0.7942957812695611,3.0,-0.408407044966673
7.859552971776503,-0.7362491053693557,3.0,-0.3769911184307748
7.881761537908451,-0.6774758404905825,3.0,-0.34557519189487707
7.902113032590307,-0.6180339887498949,3.0,-0.3141592653589793
7.920587371353886,-0.5579822120784586,3.0,-0.28274333882308156
7.937166322257262,-0.4973797743297095,3.0,-0.25132741228718336
7.951833523877495,-0.43628648279308496,3.0,-0.21991148575128516
7.964574501457378,-0.37476262917144904,3.0,-0.1884955592153874
7.9753766811902755,-0.3128689300804614,3.0,-0.15707963267948966
7.984229402628956,-0.2506664671286085,3.0,-0.1256637061435919
7.99112392920616,-0.18821662663702857,3.0,-0.0942477796076937
7.996053456856544,-0.12558103905862658,3.0,-0.06283185307179551
7.999013120731464,-0.06282151815625636,3.0,-0.031415926535897754
8.0,3.216245299353273e-16,3.0,0.0
7.999013120731464,0.06282151815625656,3.0,0.031415926535897754
7.996053456856544,0.1255810390586268,3.0,0.06283185307179595
7.99112392920616,0.1882166266370288,3.0,0.09424777960769415
7.984229402628955,0.25066646712860874,3.0,0.1256637061435919
7.9753766811902755,0.31286893008046207,3.0,0.15707963267948966
7.964574501457378,0.37476262917144965,3.0,0.18849555921538785
7.951833523877495,0.43628648279308513,3.0,0.2199114857512856
7.937166322257262,0.4973797743297097,3.0,0.2513274122871838
7.920587371353886,0.5579822120784588,3.0,0.28274333882308156
7.902113032590307,0.6180339887498951,3.0,0.3141592653589793
7.881761537908451,0.6774758404905832,3.0,0.3455751918948775
7.859552971776503,0.736249105369356,3.0,0.37699111843077526
7.835509251367962,0.7942957812695614,3.0,0.40840704496667346
7.809654104932039,0.8515585831301455,3.0,0.4398229715025712
7.782013048376736,0.9079809994790935,3.0,0.47123889803846897
7.752613360087727,0.9635073482034308,3.0,0.5026548245743672
7.721484054007887,1.0180828315007426,3.0,0.5340707511102649
7.68865585100403,1.0716535899579935,3.0,0.5654866776461631
7.654161148549123,1.1241667557042612,3.0,0.5969026041820609
7.618033988749895,1.175570504584946,3.0,0.6283185307179586
7.58031002475138,1.2258141073059532,3.0,0.6597344572538568
7.541026485551578,1.2748479794973793,3.0,0.6911503837897546
7.500222139260918,1.322623730647304,3.0,0.7225663103256528
7.4579372548428235,1.3690942118573775,3.0,0.7539822368615505
7.414213562373095,1.414213562373095,3.0,0.7853981633974483
7.369094211857377,1.4579372548428233,3.0,0.8168140899333465
7.322623730647304,1.5002221392609192,3.0,0.8482300164692442
7.274847979497379,1.541026485551579,3.0,0.8796459430051424
7.225814107305952,1.5803100247513808,3.0,0.9110618695410402
7.175570504584947,1.6180339887498947,3.0,0.9424777960769379
7.124166755704261,1.6541611485491239,3.0,0.9738937226128357
7.071653589957993,1.6886558510040302,3.0,1.0053096491487334
7.018082831500742,1.7214840540078875,3.0,1.036725575684632
6.96350734820343,1.7526133600877274,3.0,1.0681415022205298
6.907980999479093,1.782013048376736,3.0,1.0995574287564285
6.851558583130145,1.8096541049320392,3.0,1.1309733552923262
6.794295781269561,1.8355092513679623,3.0,1.162389281828224
6.736249105369355,1.859552971776503,3.0,1.1938052083641217
6.677475840490582,1.881761537908451,3.0,1.2252211349000195
6.618033988749894,1.9021130325903073,3.0,1.2566370614359172
6.557982212078458,1.9205873713538861,3.0,1.288052987971815
6.497379774329709,1.9371663222572622,3.0,1.3194689145077128
6.436286482793085,1.9518335238774949,3.0,1.3508848410436114
6.374762629171449,1.9645745014573774,3.0,1.3823007675795091
6.3128689300804615,1.9753766811902755,3.0,1.4137166941154078
6.2506664671286085,1.9842294026289558,3.0,1.4451326206513055
6.188216626637029,1.99112392920616,3.0,1.4765485471872033
6.125581039058626,1.9960534568565431,3.0,1.507964473723101
6.062821518156256,1.9990131207314632,3.0,1.5393804002589988
5.999999999999999,2.0,3.0,1.5707963267948966
5.937178481843743,1.9990131207314632,3.0,1.6022122533307943
5.874418960941373,1.9960534568565431,3.0,1.633628179866692
5.81178337336297,1.99112392920616,3.0,1.6650441064025907
5.749333532871391,1.9842294026289555,3.0,1.6964600329384885
5.687131069919537,1.9753766811902753,3.0,1.727875959474387
5.62523737082855,1.9645745014573772,3.0,1.7592918860102849
5.5637135172069145,1.9518335238774946,3.0,1.7907078125461826
5.50262022567029,1.937166322257262,3.0,1.8221237390820804
5.442017787921541,1.920587371353886,3.0,1.8535396656179781
5.381966011250104,1.9021130325903068,3.0,1.8849555921538759
5.322524159509417,1.8817615379084507,3.0,1.9163715186897736
5.263750894630643,1.8595529717765023,3.0,1.9477874452256723
5.205704218730438,1.8355092513679618,3.0,1.97920337176157
5.148441416869854,1.8096541049320387,3.0,2.0106192982974678
5.092019000520906,1.7820130483767351,3.0,2.0420352248333664
5.036492651796569,1.752613360087727,3.0,2.073451151369264
4.9819171684992565,1.7214840540078866,3.0,2.104867077905162
4.928346410042006,1.6886558510040297,3.0,2.1362830044410597
4.875833244295738,1.6541611485491234,3.0,2.1676989309769574
4.824429495415053,1.6180339887498942,3.0,2.199114857512855
4.774185892694046,1.5803100247513804,3.0,2.230530784048753
4.72515202050262,1.5410264855515776,3.0,2.2619467105846516
4.6773762693526955,1.5002221392609185,3.0,2.2933626371205493
4.6309057881426225,1.4579372548428227,3.0,2.324778563656447
4.585786437626904,1.4142135623730943,3.0,2.3561944901923453
4.5420627451571765,1.3690942118573768,3.0,2.387610416728243
4.49977786073908,1.3226237306473028,3.0,2.4190263432641412
4.458973514448421,1.2748479794973786,3.0,2.450442269800039
4.419689975248619,1.2258141073059525,3.0,2.4818581963359367
4.381966011250105,1.175570504584946,3.0,2.5132741228718345
4.345838851450876,1.1241667557042598,3.0,2.544690049407733
4.311344148995969,1.0716535899579922,3.0,2.576105975943631
4.278515945992112,1.0180828315007417,3.0,2.6075219024795286
4.247386639912273,0.96350734820343,3.0,2.6389378290154264
4.217986951623264,0.9079809994790935,3.0,2.670353755551324
4.19034589506796,0.8515585831301439,3.0,2.701769682087223
4.164490748632037,0.7942957812695601,3.0,2.7331856086231205
4.140447028223496,0.7362491053693552,3.0,2.7646015351590183
4.118238462091549,0.6774758404905823,3.0,2.796017461694916
4.097886967409693,0.6180339887498947,3.0,2.827433388230814
4.079412628646113,0.557982212078457,3.0,2.8588493147667124
4.062833677742738,0.4973797743297084,3.0,2.89026524130261
4.048166476122505,0.4362864827930843,3.0,2.921681167838508
4.035425498542622,0.3747626291714488,3.0,2.9530970943744057
4.0246233188097245,0.3128689300804616,3.0,2.9845130209103035
4.015770597371044,0.25066646712860696,3.0,3.015928947446202
4.00887607079384,0.18821662663702746,3.0,3.0473448739821
4.003946543143456,0.12558103905862592,3.0,3.0787608005179976
4.000986879268536,0.06282151815625611,3.0,3.1101767270538954
4.0,-1.2246467991473532e-16,3.0,-3.141592653589793
4.000986879268537,-0.06282151815625812,3.0,-3.1101767270538945
4.003946543143456,-0.1255810390586279,3.0,-3.0787608005179967
4.00887607079384,-0.18821662663702945,3.0,-3.047344873982099
4.015770597371045,-0.25066646712860896,3.0,-3.015928947446201
4.0246233188097245,-0.31286893008046185,3.0,-2.9845130209103035
4.035425498542623,-0.37476262917145076,3.0,-2.953097094374405
4.048166476122505,-0.43628648279308624,3.0,-2.921681167838507
4.062833677742738,-0.49737977432971037,3.0,-2.8902652413026093
4.079412628646114,-0.5579822120784589,3.0,-2.8588493147667116
4.097886967409693,-0.6180339887498949,3.0,-2.827433388230814
4.11823846209155,-0.6774758404905842,3.0,-2.796017461694915
4.140447028223497,-0.736249105369357,3.0,-2.7646015351590174
4.164490748632038,-0.7942957812695619,3.0,-2.7331856086231197
4.190345895067961,-0.8515585831301457,3.0,-2.701769682087222
4.217986951623265,-0.9079809994790953,3.0,-2.6703537555513233
4.247386639912273,-0.963507348203432,3.0,-2.6389378290154255
4.278515945992114,-1.0180828315007437,3.0,-2.6075219024795278
4.31134414899597,-1.071653589957994,3.0,-2.57610597594363
4.345838851450877,-1.1241667557042616,3.0,-2.5446900494077322
4.381966011250106,-1.1755705045849478,3.0,-2.5132741228718336
4.4196899752486205,-1.2258141073059543,3.0,-2.481858196335936
4.458973514448422,-1.2748479794973804,3.0,-2.450442269800038
4.499777860739082,-1.3226237306473045,3.0,-2.4190263432641403
4.542062745157177,-1.3690942118573777,3.0,-2.3876104167282426
4.585786437626906,-1.4142135623730963,3.0,-2.356194490192344
4.630905788142623,-1.457937254842824,3.0,-2.324778563656446
4.677376269352697,-1.5002221392609199,3.0,-2.2933626371205484
4.725152020502621,-1.541026485551579,3.0,-2.2619467105846507
4.774185892694048,-1.5803100247513808,3.0,-2.230530784048753
4.824429495415055,-1.618033988749896,3.0,-2.1991148575128543
4.87583324429574,-1.6541611485491245,3.0,-2.1676989309769565
4.928346410042008,-1.6886558510040308,3.0,-2.136283004441059
4.981917168499258,-1.7214840540078877,3.0,-2.104867077905161
5.03649265179657,-1.7526133600877274,3.0,-2.0734511513692633
5.092019000520908,-1.7820130483767365,3.0,-2.0420352248333646
5.148441416869856,-1.8096541049320396,3.0,-2.010619298297467
5.20570421873044,-1.8355092513679627,3.0,-1.9792033717615691
5.263750894630645,-1.8595529717765031,3.0,-1.9477874452256714
5.322524159509418,-1.8817615379084511,3.0,-1.9163715186897736
5.381966011250107,-1.9021130325903077,3.0,-1.884955592153875
5.442017787921543,-1.9205873713538866,3.0,-1.8535396656179772
5.502620225670292,-1.9371663222572626,3.0,-1.8221237390820795
5.563713517206915,-1.9518335238774949,3.0,-1.7907078125461817
5.625237370828551,-1.9645745014573774,3.0,-1.759291886010284
5.68713106991954,-1.9753766811902758,3.0,-1.7278759594743853
5.749333532871393,-1.9842294026289558,3.0,-1.6964600329384876
5.811783373362973,-1.9911239292061602,3.0,-1.6650441064025898
5.874418960941374,-1.9960534568565431,3.0,-1.633628179866692
5.937178481843744,-1.9990131207314632,3.0,-1.6022122533307943
6.0,-2.0,3.0,-1.5707963267948966
6.062821518156257,-1.9990131207314632,3.0,-1.5393804002589986
6.125581039058627,-1.9960534568565431,3.0,-1.5079644737231006
6.188216626637029,-1.99112392920616,3.0,-1.4765485471872029
6.2506664671286085,-1.9842294026289558,3.0,-1.4451326206513049
6.3128689300804615,-1.9753766811902755,3.0,-1.413716694115407
6.37476262917145,-1.9645745014573774,3.0,-1.382300767579509
6.4362864827930855,-1.9518335238774949,3.0,-1.350884841043611
6.497379774329709,-1.9371663222572622,3.0,-1.3194689145077132
6.557982212078459,-1.9205873713538861,3.0,-1.2880529879718152
6.618033988749895,-1.902113032590307,3.0,-1.2566370614359172
6.677475840490583,-1.881761537908451,3.0,-1.2252211349000193
6.736249105369356,-1.8595529717765027,3.0,-1.1938052083641213
6.794295781269561,-1.8355092513679623,3.0,-1.1623892818282235
6.851558583130146,-1.809654104932039,3.0,-1.1309733552923253
6.9079809994790935,-1.7820130483767356,3.0,-1.0995574287564276
6.96350734820343,-1.7526133600877272,3.0,-1.0681415022205298
7.018082831500743,-1.7214840540078873,3.0,-1.0367255756846316
7.071653589957993,-1.6886558510040302,3.0,-1.0053096491487339
7.124166755704261,-1.6541611485491237,3.0,-0.9738937226128357
7.175570504584947,-1.618033988749895,3.0,-0.9424777960769379
7.225814107305953,-1.5803100247513808,3.0,-0.9110618695410402
7.2748479794973795,-1.5410264855515783,3.0,-0.879645943005142
7.322623730647304,-1.5002221392609192,3.0,-0.8482300164692442
7.3690942118573775,-1.457937254842823,3.0,-0.816814089933346
7.414213562373095,-1.414213562373095,3.0,-0.7853981633974483
7.4579372548428235,-1.3690942118573775,3.0,-0.7539822368615505
7.500222139260919,-1.3226237306473037,3.0,-0.7225663103256523
7.541026485551578,-1.2748479794973793,3.0,-0.6911503837897541
7.58031002475138,-1.225814107305953,3.0,-0.6597344572538564
7.618033988749895,-1.1755705045849463,3.0,-0.6283185307179586
7.654161148549123,-1.1241667557042612,3.0,-0.5969026041820609
7.688655851004031,-1.0716535899579933,3.0,-0.5654866776461627
7.721484054007887,-1.0180828315007426,3.0,-0.5340707511102645
7.752613360087727,-0.9635073482034304,3.0,-0.5026548245743667
7.782013048376736,-0.9079809994790936,3.0,-0.47123889803846897
7.809654104932039,-0.8515585831301453,3.0,-0.4398229715025712
7.835509251367962,-0.7942957812695611,3.0,-0.408407044966673
7.859552971776503,-0.7362491053693557,3.0,-0.3769911184307748
7.881761537908451,-0.6774758404905825,3.0,-0.34557519189487707
7.902113032590307,-0.6180339887498949,3.0,-0.3141592653589793
7.920587371353886,-0.5579822120784586,3.0,-0.28274333882308156
7.937166322257262,-0.4973797743297095,3.0,-0.25132741228718336
7.951833523877495,-0.43628648279308496,3.0,-0.21991148575128516
7.964574501457378,-0.37476262917144904,3.0,-0.1884955592153874
7.9753766811902755,-0.3128689300804614,3.0,-0.15707963267948966
7.984229402628956,-0.2506664671286085,3.0,-0.1256637061435919
7.99112392920616,-0.18821662663702857,3.0,-0.0942477796076937
7.996053456856544,-0.12558103905862658,3.0,-0.06283185307179551
7.999013120731464,-0.06282151815625636,3.0,-0.031415926535897754
8.0,3.216245299353273e-16,3.0,0.0
7.999013120731464,0.06282151815625656,3.0,0.031415926535897754
7.996053456856544,0.1255810390586268,3.0,0.06283185307179595
7.99112392920616,0.1882166266370288,3.0,0.09424777960769415
