control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
12.670937	-6.345951	8.891667	2.167699
12.580619	-6.474460	8.880000	2.199115
12.486309	-6.600069	8.868333	2.230531
12.388100	-6.722654	8.856667	2.261947
12.286089	-6.842093	8.845000	2.293363
12.180377	-6.958269	8.833333	2.324779
12.071068	-7.071068	8.821667	2.356194
11.958269	-7.180377	8.810000	2.387610
11.842093	-7.286089	8.798333	2.419026
11.722654	-7.388100	8.786667	2.450442
11.600069	-7.486309	8.775000	2.481858
11.474460	-7.580619	8.763333	2.513274
11.345951	-7.670937	8.751667	2.544690
11.214668	-7.757174	8.740000	2.576106
11.080741	-7.839244	8.728333	2.607522
10.944302	-7.917067	8.716667	2.638938
10.805486	-7.990567	8.705000	2.670354
10.664430	-8.059669	8.693333	2.701770
10.521273	-8.124307	8.681667	2.733186
10.376157	-8.184416	8.670000	2.764602
10.229224	-8.239938	8.658333	2.796017
10.080619	-8.290816	8.646667	2.827433
9.930489	-8.337002	8.635000	2.858849
9.778983	-8.378450	8.623333	2.890265
9.626250	-8.415118	8.611667	2.921681
9.472440	-8.446970	8.600000	2.953097
9.317706	-8.473976	8.588333	2.984513
9.162200	-8.496107	8.576667	3.015929
9.006075	-8.513344	8.565000	3.047345
8.849487	-8.525668	8.553333	3.078761
8.692588	-8.533067	8.541667	3.110177
8.535534	-8.535534	8.530000	-3.141593
8.378480	-8.533067	8.518333	-3.110177
8.221581	-8.525668	8.506667	-3.078761
8.064992	-8.513344	8.495000	-3.047345
7.908868	-8.496107	8.483333	-3.015929
7.753362	-8.473976	8.471667	-2.984513
7.598627	-8.446970	8.460000	-2.953097
7.444818	-8.415118	8.448333	-2.921681
7.292084	-8.378450	8.436667	-2.890265
7.140578	-8.337002	8.425000	-2.858849
6.990449	-8.290816	8.413333	-2.827433
6.841844	-8.239938	8.401667	-2.796017
6.694911	-8.184416	8.390000	-2.764602
6.549794	-8.124307	8.378333	-2.733186
6.406637	-8.059669	8.366667	-2.701770
6.265581	-7.990567	8.355000	-2.670354
6.126766	-7.917067	8.343333	-2.638938
5.990327	-7.839244	8.331667	-2.607522
5.856400	-7.757174	8.320000	-2.576106
5.725117	-7.670937	8.308333	-2.544690
5.596608	-7.580619	8.296667	-2.513274
5.470999	-7.486309	8.285000	-2.481858
5.348414	-7.388100	8.273333	-2.450442
5.228975	-7.286089	8.261667	-2.419026
5.112798	-7.180377	8.250000	-2.387610
5.000000	-7.071068	8.238333	-2.356194
4.890691	-6.958269	8.226667	-2.324779
4.784979	-6.842093	8.215000	-2.293363
4.682968	-6.722654	8.203333	-2.261947
4.584759	-6.600069	8.191667	-2.230531
4.490449	-6.474460	8.180000	-2.199115
4.400131	-6.345951	8.168333	-2.167699
4.313894	-6.214668	8.156667	-2.136283
4.231824	-6.080741	8.145000	-2.104867
4.154001	-5.944302	8.133333	-2.073451
4.080501	-5.805486	8.121667	-2.042035
4.011399	-5.664430	8.110000	-2.010619
3.946761	-5.521273	8.098333	-1.979203
3.886651	-5.376157	8.086667	-1.947787
3.831130	-5.229224	8.075000	-1.916372
3.780251	-5.080619	8.063333	-1.884956
3.734065	-4.930489	8.051667	-1.853540
3.692618	-4.778983	8.040000	-1.822124
3.655950	-4.626250	8.028333	-1.790708
3.624098	-4.472440	8.016667	-1.759292
3.597092	-4.317706	8.005000	-1.727876
3.574960	-4.162200	7.993333	-1.696460
3.557724	-4.006075	7.981667	-1.665044
3.545400	-3.849487	7.970000	-1.633628
3.538001	-3.692588	7.958333	-1.602212
3.535534	-3.535534	7.946667	-1.570796
3.538001	-3.378480	7.935000	-1.539380
3.545400	-3.221581	7.923333	-1.507964
3.557724	-3.064992	7.911667	-1.476549
3.574960	-2.908868	7.900000	-1.445133
3.597092	-2.753362	7.888333	-1.413717
3.624098	-2.598627	7.876667	-1.382301
3.655950	-2.444818	7.865000	-1.350885
3.692618	-2.292084	7.853333	-1.319469
3.734065	-2.140578	7.841667	-1.288053
3.780251	-1.990449	7.830000	-1.256637
3.831130	-1.841844	7.818333	-1.225221
3.886651	-1.694911	7.806667	-1.193805
3.946761	-1.549794	7.795000	-1.162389
4.011399	-1.406637	7.783333	-1.130973
4.080501	-1.265581	7.771667	-1.099557
4.154001	-1.126766	7.760000	-1.068142
4.231824	-0.990327	7.748333	-1.036726
4.313894	-0.856400	7.736667	-1.005310
4.400131	-0.725117	7.725000	-0.973894
4.490449	-0.596608	7.713333	-0.942478
4.584759	-0.470999	7.701667	-0.911062
4.682968	-0.348414	7.690000	-0.879646
4.784979	-0.228975	7.678333	-0.848230
4.890691	-0.112798	7.666667	-0.816814
5.000000	0.000000	7.655000	-0.785398
5.112798	0.109309	7.643333	-0.753982
5.228975	0.215021	7.631667	-0.722566
5.348414	0.317032	7.620000	-0.691150
5.470999	0.415241	7.608333	-0.659734
5.596608	0.509551	7.596667	-0.628319
5.725117	0.599869	7.585000	-0.596903
5.856400	0.686106	7.573333	-0.565487
5.990327	0.768176	7.561667	-0.534071
6.126766	0.845999	7.550000	-0.502655
6.265581	0.919499	7.538333	-0.471239
6.406637	0.988601	7.526667	-0.439823
6.549794	1.053239	7.515000	-0.408407
6.694911	1.113349	7.503333	-0.376991
6.841844	1.168870	7.491667	-0.345575
6.990449	1.219749	7.480000	-0.314159
7.140578	1.265935	7.468333	-0.282743
7.292084	1.307382	7.456667	-0.251327
7.444818	1.344050	7.445000	-0.219911
7.598627	1.375902	7.433333	-0.188496
7.753362	1.402908	7.421667	-0.157080
7.908868	1.425040	7.410000	-0.125664
8.064992	1.442276	7.398333	-0.094248
8.221581	1.454600	7.386667	-0.062832
8.378480	1.461999	7.375000	-0.031416
8.535534	1.464466	7.363333	0.000000
8.692588	1.461999	7.351667	0.031416
8.849487	1.454600	7.340000	0.062832
9.006075	1.442276	7.328333	0.094248
9.162200	1.425040	7.316667	0.125664
9.317706	1.402908	7.305000	0.157080
9.472440	1.375902	7.293333	0.188496
9.626250	1.344050	7.281667	0.219911
9.778983	1.307382	7.270000	0.251327
9.930489	1.265935	7.258333	0.282743
10.080619	1.219749	7.246667	0.314159
10.229224	1.168870	7.235000	0.345575
10.376157	1.113349	7.223333	0.376991
10.521273	1.053239	7.211667	0.408407
10.664430	0.988601	7.200000	0.439823
10.805486	0.919499	7.188333	0.471239
10.944302	0.845999	7.176667	0.502655
11.080741	0.768176	7.165000	0.534071
11.214668	0.686106	7.153333	0.565487
11.345951	0.599869	7.141667	0.596903
11.474460	0.509551	7.130000	0.628319
11.600069	0.415241	7.118333	0.659734
11.722654	0.317032	7.106667	0.691150
11.842093	0.215021	7.095000	0.722566
11.958269	0.109309	7.083333	0.753982
12.071068	-0.000000	7.071667	0.785398
12.180377	-0.112798	7.060000	0.816814
12.286089	-0.228975	7.048333	0.848230
12.388100	-0.348414	7.036667	0.879646
12.486309	-0.470999	7.025000	0.911062
12.580619	-0.596608	7.013333	0.942478
12.670937	-0.725117	7.001667	0.973894
12.757174	-0.856400	6.990000	1.005310
12.839244	-0.990327	6.978333	1.036726
12.917067	-1.126766	6.966667	1.068142
12.990567	-1.265581	6.955000	1.099557
13.059669	-1.406637	6.943333	1.130973
13.124307	-1.549794	6.931667	1.162389
13.184416	-1.694911	6.920000	1.193805
13.239938	-1.841844	6.908333	1.225221
13.290816	-1.990449	6.896667	1.256637
13.337002	-2.140578	6.885000	1.288053
13.378450	-2.292084	6.873333	1.319469
13.415118	-2.444818	6.861667	1.350885
13.446970	-2.598627	6.850000	1.382301
13.473976	-2.753362	6.838333	1.413717
13.496107	-2.908868	6.826667	1.445133
13.513344	-3.064992	6.815000	1.476549
13.525668	-3.221581	6.803333	1.507964
13.533067	-3.378480	6.791667	1.539380
13.535534	-3.535534	6.780000	1.570796
13.533067	-3.692588	6.768333	1.602212
13.525668	-3.849487	6.756667	1.633628
13.513344	-4.006075	6.745000	1.665044
13.496107	-4.162200	6.733333	1.696460
13.473976	-4.317706	6.721667	1.727876
13.446970	-4.472440	6.710000	1.759292
13.415118	-4.626250	6.698333	1.790708
13.378450	-4.778983	6.686667	1.822124
13.337002	-4.930489	6.675000	1.853540
13.290816	-5.080619	6.663333	1.884956
13.239938	-5.229224	6.651667	1.916372
13.184416	-5.376157	6.640000	1.947787
13.124307	-5.521273	6.628333	1.979203
13.059669	-5.664430	6.616667	2.010619
12.990567	-5.805486	6.605000	2.042035
12.917067	-5.944302	6.593333	2.073451
12.839244	-6.080741	6.581667	2.104867
12.757174	-6.214668	6.570000	2.136283
12.670937	-6.345951	6.558333	2.167699
12.580619	-6.474460	6.546667	2.199115
12.486309	-6.600069	6.535000	2.230531
12.388100	-6.722654	6.523333	2.261947
12.286089	-6.842093	6.511667	2.293363
12.180377	-6.958269	6.500000	2.324779
12.071068	-7.071068	6.488333	2.356194
11.958269	-7.180377	6.476667	2.387610
11.842093	-7.286089	6.465000	2.419026
11.722654	-7.388100	6.453333	2.450442
11.600069	-7.486309	6.441667	2.481858
11.474460	-7.580619	6.430000	2.513274
11.345951	-7.670937	6.418333	2.544690
11.214668	-7.757174	6.406667	2.576106
11.080741	-7.839244	6.395000	2.607522
10.944302	-7.917067	6.383333	2.638938
10.805486	-7.990567	6.371667	2.670354
10.664430	-8.059669	6.360000	2.701770
10.521273	-8.124307	6.348333	2.733186
10.376157	-8.184416	6.336667	2.764602
10.229224	-8.239938	6.325000	2.796017
10.080619	-8.290816	6.313333	2.827433
9.930489	-8.337002	6.301667	2.858849
9.778983	-8.378450	6.290000	2.890265
9.626250	-8.415118	6.278333	2.921681
9.472440	-8.446970	6.266667	2.953097
9.317706	-8.473976	6.255000	2.984513
9.162200	-8.496107	6.243333	3.015929
9.006075	-8.513344	6.231667	3.047345
8.849487	-8.525668	6.220000	3.078761
8.692588	-8.533067	6.208333	3.110177
8.535534	-8.535534	6.196667	-3.141593
8.378480	-8.533067	6.185000	-3.110177
8.221581	-8.525668	6.173333	-3.078761
8.064992	-8.513344	6.161667	-3.047345
7.908868	-8.496107	6.150000	-3.015929
7.753362	-8.473976	6.138333	-2.984513
7.598627	-8.446970	6.126667	-2.953097
7.444818	-8.415118	6.115000	-2.921681
7.292084	-8.378450	6.103333	-2.890265
7.140578	-8.337002	6.091667	-2.858849
6.990449	-8.290816	6.080000	-2.827433
6.841844	-8.239938	6.068333	-2.796017
6.694911	-8.184416	6.056667	-2.764602
6.549794	-8.124307	6.045000	-2.733186
6.406637	-8.059669	6.033333	-2.701770
6.265581	-7.990567	6.021667	-2.670354
6.126766	-7.917067	6.010000	-2.638938
5.990327	-7.839244	5.998333	-2.607522
5.856400	-7.757174	5.986667	-2.576106
5.725117	-7.670937	5.975000	-2.544690
5.596608	-7.580619	5.963333	-2.513274
5.470999	-7.486309	5.951667	-2.481858
5.348414	-7.388100	5.940000	-2.450442
5.228975	-7.286089	5.928333	-2.419026
5.112798	-7.180377	5.916667	-2.387610
5.000000	-7.071068	5.905000	-2.356194
4.890691	-6.958269	5.893333	-2.324779
4.784979	-6.842093	5.881667	-2.293363
4.682968	-6.722654	5.870000	-2.261947
4.584759	-6.600069	5.858333	-2.230531
4.490449	-6.474460	5.846667	-2.199115
4.400131	-6.345951	5.835000	-2.167699
4.313894	-6.214668	5.823333	-2.136283
4.231824	-6.080741	5.811667	-2.104867
4.154001	-5.944302	5.800000	-2.073451
4.080501	-5.805486	5.788333	-2.042035
4.011399	-5.664430	5.776667	-2.010619
3.946761	-5.521273	5.765000	-1.979203
3.886651	-5.376157	5.753333	-1.947787
3.831130	-5.229224	5.741667	-1.916372
3.780251	-5.080619	5.730000	-1.884956
3.734065	-4.930489	5.718333	-1.853540
3.692618	-4.778983	5.706667	-1.822124
3.655950	-4.626250	5.695000	-1.790708
3.624098	-4.472440	5.683333	-1.759292
3.597092	-4.317706	5.671667	-1.727876
3.574960	-4.162200	5.660000	-1.696460
3.557724	-4.006075	5.648333	-1.665044
3.545400	-3.849487	5.636667	-1.633628
3.538001	-3.692588	5.625000	-1.602212
3.535534	-3.535534	5.613333	-1.570796
3.538001	-3.378480	5.601667	-1.539380
3.545400	-3.221581	5.590000	-1.507964
3.557724	-3.064992	5.578333	-1.476549
3.574960	-2.908868	5.566667	-1.445133
3.597092	-2.753362	5.555000	-1.413717
3.624098	-2.598627	5.543333	-1.382301
3.655950	-2.444818	5.531667	-1.350885
3.692618	-2.292084	5.520000	-1.319469
3.734065	-2.140578	5.508333	-1.288053
3.780251	-1.990449	5.496667	-1.256637
3.831130	-1.841844	5.485000	-1.225221
3.886651	-1.694911	5.473333	-1.193805
3.946761	-1.549794	5.461667	-1.162389
4.011399	-1.406637	5.450000	-1.130973
4.080501	-1.265581	5.438333	-1.099557
4.154001	-1.126766	5.426667	-1.068142
4.231824	-0.990327	5.415000	-1.036726
4.313894	-0.856400	5.403333	-1.005310
4.400131	-0.725117	5.391667	-0.973894
4.490449	-0.596608	5.380000	-0.942478
4.584759	-0.470999	5.368333	-0.911062
4.682968	-0.348414	5.356667	-0.879646
4.784979	-0.228975	5.345000	-0.848230
4.890691	-0.112798	5.333333	-0.816814
5.000000	0.000000	5.321667	-0.785398
5.112798	0.109309	5.310000	-0.753982
5.228975	0.215021	5.298333	-0.722566
5.348414	0.317032	5.286667	-0.691150
5.470999	0.415241	5.275000	-0.659734
5.596608	0.509551	5.263333	-0.628319
5.725117	0.599869	5.251667	-0.596903
5.856400	0.686106	5.240000	-0.565487
5.990327	0.768176	5.228333	-0.534071
6.126766	0.845999	5.216667	-0.502655
6.265581	0.919499	5.205000	-0.471239
6.406637	0.988601	5.193333	-0.439823
6.549794	1.053239	5.181667	-0.408407
6.694911	1.113349	5.170000	-0.376991
6.841844	1.168870	5.158333	-0.345575
6.990449	1.219749	5.146667	-0.314159
7.140578	1.265935	5.135000	-0.282743
7.292084	1.307382	5.123333	-0.251327
7.444818	1.344050	5.111667	-0.219911
7.598627	1.375902	5.100000	-0.188496
7.753362	1.402908	5.088333	-0.157080
7.908868	1.425040	5.076667	-0.125664
8.064992	1.442276	5.065000	-0.094248
8.221581	1.454600	5.053333	-0.062832
8.378480	1.461999	5.041667	-0.031416
8.535534	1.464466	5.030000	0.000000
8.692588	1.461999	5.018333	0.031416
8.849487	1.454600	5.006667	0.062832
9.006075	1.442276	4.995000	0.094248
9.162200	1.425040	4.983333	0.125664
9.317706	1.402908	4.971667	0.157080
9.472440	1.375902	4.960000	0.188496
9.626250	1.344050	4.948333	0.219911
9.778983	1.307382	4.936667	0.251327
9.930489	1.265935	4.925000	0.282743
10.080619	1.219749	4.913333	0.314159
10.229224	1.168870	4.901667	0.345575
10.376157	1.113349	4.890000	0.376991
10.521273	1.053239	4.878333	0.408407
10.664430	0.988601	4.866667	0.439823
10.805486	0.919499	4.855000	0.471239
10.944302	0.845999	4.843333	0.502655
11.080741	0.768176	4.831667	0.534071
11.214668	0.686106	4.820000	0.565487
11.345951	0.599869	4.808333	0.596903
11.474460	0.509551	4.796667	0.628319
11.600069	0.415241	4.785000	0.659734
11.722654	0.317032	4.773333	0.691150
11.842093	0.215021	4.761667	0.722566
11.958269	0.109309	4.750000	0.753982
12.071068	-0.000000	4.738333	0.785398
12.180377	-0.112798	4.726667	0.816814
12.286089	-0.228975	4.715000	0.848230
12.388100	-0.348414	4.703333	0.879646
12.486309	-0.470999	4.691667	0.911062
12.580619	-0.596608	4.680000	0.942478
12.670937	-0.725117	4.668333	0.973894
12.757174	-0.856400	4.656667	1.005310
12.839244	-0.990327	4.645000	1.036726
12.917067	-1.126766	4.633333	1.068142
12.990567	-1.265581	4.621667	1.099557
13.059669	-1.406637	4.610000	1.130973
13.124307	-1.549794	4.598333	1.162389
13.184416	-1.694911	4.586667	1.193805
13.239938	-1.841844	4.575000	1.225221
13.290816	-1.990449	4.563333	1.256637
13.337002	-2.140578	4.551667	1.288053
13.378450	-2.292084	4.540000	1.319469
13.415118	-2.444818	4.528333	1.350885
13.446970	-2.598627	4.516667	1.382301
13.473976	-2.753362	4.505000	1.413717
13.496107	-2.908868	4.493333	1.445133
13.513344	-3.064992	4.481667	1.476549
13.525668	-3.221581	4.470000	1.507964
13.533067	-3.378480	4.458333	1.539380
13.535534	-3.535534	4.446667	1.570796
13.533067	-3.692588	4.435000	1.602212
13.525668	-3.849487	4.423333	1.633628
13.513344	-4.006075	4.411667	1.665044
13.496107	-4.162200	4.400000	1.696460
13.473976	-4.317706	4.388333	1.727876
13.446970	-4.472440	4.376667	1.759292
13.415118	-4.626250	4.365000	1.790708
13.378450	-4.778983	4.353333	1.822124
13.337002	-4.930489	4.341667	1.853540
13.290816	-5.080619	4.330000	1.884956
13.239938	-5.229224	4.318333	1.916372
13.184416	-5.376157	4.306667	1.947787
13.124307	-5.521273	4.295000	1.979203
13.059669	-5.664430	4.283333	2.010619
12.990567	-5.805486	4.271667	2.042035
12.917067	-5.944302	4.260000	2.073451
12.839244	-6.080741	4.248333	2.104867
12.757174	-6.214668	4.236667	2.136283
12.670937	-6.345951	4.225000	2.167699
12.580619	-6.474460	4.213333	2.199115
12.486309	-6.600069	4.201667	2.230531
12.388100	-6.722654	4.190000	2.261947
12.286089	-6.842093	4.178333	2.293363
12.180377	-6.958269	4.166667	2.324779
12.071068	-7.071068	4.155000	2.356194
11.958269	-7.180377	4.143333	2.387610
11.842093	-7.286089	4.131667	2.419026
11.722654	-7.388100	4.120000	2.450442
11.600069	-7.486309	4.108333	2.481858
11.474460	-7.580619	4.096667	2.513274
11.345951	-7.670937	4.085000	2.544690
11.214668	-7.757174	4.073333	2.576106
11.080741	-7.839244	4.061667	2.607522
10.944302	-7.917067	4.050000	2.638938
10.805486	-7.990567	4.038333	2.670354
10.664430	-8.059669	4.026667	2.701770
10.521273	-8.124307	4.015000	2.733186
10.376157	-8.184416	4.003333	2.764602
10.229224	-8.239938	3.991667	2.796017
10.080619	-8.290816	3.980000	2.827433
9.930489	-8.337002	3.968333	2.858849
9.778983	-8.378450	3.956667	2.890265
9.626250	-8.415118	3.945000	2.921681
9.472440	-8.446970	3.933333	2.953097
9.317706	-8.473976	3.921667	2.984513
9.162200	-8.496107	3.910000	3.015929
9.006075	-8.513344	3.898333	3.047345
8.849487	-8.525668	3.886667	3.078761
8.692588	-8.533067	3.875000	3.110177
8.535534	-8.535534	3.863333	-3.141593
8.378480	-8.533067	3.851667	-3.110177
8.221581	-8.525668	3.840000	-3.078761
8.064992	-8.513344	3.828333	-3.047345
7.908868	-8.496107	3.816667	-3.015929
7.753362	-8.473976	3.805000	-2.984513
7.598627	-8.446970	3.793333	-2.953097
7.444818	-8.415118	3.781667	-2.921681
7.292084	-8.378450	3.770000	-2.890265
7.140578	-8.337002	3.758333	-2.858849
6.990449	-8.290816	3.746667	-2.827433
6.841844	-8.239938	3.735000	-2.796017
6.694911	-8.184416	3.723333	-2.764602
6.549794	-8.124307	3.711667	-2.733186
6.406637	-8.059669	3.700000	-2.701770
6.265581	-7.990567	3.688333	-2.670354
6.126766	-7.917067	3.676667	-2.638938
5.990327	-7.839244	3.665000	-2.607522
5.856400	-7.757174	3.653333	-2.576106
5.725117	-7.670937	3.641667	-2.544690
5.596608	-7.580619	3.630000	-2.513274
5.470999	-7.486309	3.618333	-2.481858
5.348414	-7.388100	3.606667	-2.450442
5.228975	-7.286089	3.595000	-2.419026
5.112798	-7.180377	3.583333	-2.387610
5.000000	-7.071068	3.571667	-2.356194
4.890691	-6.958269	3.560000	-2.324779
4.784979	-6.842093	3.548333	-2.293363
4.682968	-6.722654	3.536667	-2.261947
4.584759	-6.600069	3.525000	-2.230531
4.490449	-6.474460	3.513333	-2.199115
4.400131	-6.345951	3.501667	-2.167699
4.313894	-6.214668	3.490000	-2.136283
4.231824	-6.080741	3.478333	-2.104867
4.154001	-5.944302	3.466667	-2.073451
4.080501	-5.805486	3.455000	-2.042035
4.011399	-5.664430	3.443333	-2.010619
3.946761	-5.521273	3.431667	-1.979203
3.886651	-5.376157	3.420000	-1.947787
3.831130	-5.229224	3.408333	-1.916372
3.780251	-5.080619	3.396667	-1.884956
3.734065	-4.930489	3.385000	-1.853540
3.692618	-4.778983	3.373333	-1.822124
3.655950	-4.626250	3.361667	-1.790708
3.624098	-4.472440	3.350000	-1.759292
3.597092	-4.317706	3.338333	-1.727876
3.574960	-4.162200	3.326667	-1.696460
3.557724	-4.006075	3.315000	-1.665044
3.545400	-3.849487	3.303333	-1.633628
3.538001	-3.692588	3.291667	-1.602212
3.535534	-3.535534	3.280000	-1.570796
3.538001	-3.378480	3.268333	-1.539380
3.545400	-3.221581	3.256667	-1.507964
3.557724	-3.064992	3.245000	-1.476549
3.574960	-2.908868	3.233333	-1.445133
3.597092	-2.753362	3.221667	-1.413717
3.624098	-2.598627	3.210000	-1.382301
3.655950	-2.444818	3.198333	-1.350885
3.692618	-2.292084	3.186667	-1.319469
3.734065	-2.140578	3.175000	-1.288053
3.780251	-1.990449	3.163333	-1.256637
3.831130	-1.841844	3.151667	-1.225221
3.886651	-1.694911	3.140000	-1.193805
3.946761	-1.549794	3.128333	-1.162389
4.011399	-1.406637	3.116667	-1.130973
4.080501	-1.265581	3.105000	-1.099557
4.154001	-1.126766	3.093333	-1.068142
4.231824	-0.990327	3.081667	-1.036726
4.313894	-0.856400	3.070000	-1.005310
4.400131	-0.725117	3.058333	-0.973894
4.490449	-0.596608	3.046667	-0.942478
4.584759	-0.470999	3.035000	-0.911062
4.682968	-0.348414	3.023333	-0.879646
4.784979	-0.228975	3.011667	-0.848230
4.890691	-0.112798	3.000000	-0.816814
