x,y,z,yaw
10.0,-4.25,3.0,1.5707963267948966
10.0,-4.125,3.0,1.5707963267948966
10.0,-4.0,3.0,1.5707963267948966
10.0,-3.875,3.0,1.5707963267948966
10.0,-3.75,3.0,1.5707963267948966
10.0,-3.625,3.0,1.5707963267948966
10.0,-3.5,3.0,1.5707963267948966
10.0,-3.375,3.0,1.5707963267948966
10.0,-3.25,3.0,1.5707963267948966
10.0,-3.125,3.0,1.5707963267948966
10.0,-3.0,3.0,1.5707963267948966
10.0,-2.875,3.0,1.5707963267948966
10.0,-2.75,3.0,1.5707963267948966
10.0,-2.625,3.0,1.5707963267948966
10.0,-2.5,3.0,1.5707963267948966
10.0,-2.375,3.0,1.5707963267948966
10.0,-2.25,3.0,1.5707963267948966
10.0,-2.125,3.0,1.5707963267948966
10.0,-2.0,3.0,1.5707963267948966
10.0,-1.875,3.0,1.5707963267948966
10.0,-1.75,3.0,1.5707963267948966
10.0,-1.625,3.0,1.5707963267948966
10.0,-1.5,3.0,1.5707963267948966
10.0,-1.375,3.0,1.5707963267948966
10.0,-1.25,3.0,1.5707963267948966
10.0,-1.125,3.0,1.5707963267948966
10.0,-1.0,3.0,1.5707963267948966
10.0,-0.875,3.0,1.5707963267948966
10.0,-0.75,3.0,1.5707963267948966
10.0,-0.625,3.0,1.5707963267948966
10.0,-0.5,3.0,1.5707963267948966
10.0,-0.375,3.0,1.5707963267948966
10.0,-0.25,3.0,1.5707963267948966
10.0,-0.125,3.0,1.5707963267948966
10.0,0.0,3.0,1.5707963267948966
10.0,0.0,3.0,1.413716694115407
10.0,0.0,3.0,1.2566370614359172
10.0,0.0,3.0,1.0995574287564276
10.0,0.0,3.0,0.9424777960769379
10.0,0.0,3.0,0.7853981633974483
10.0,0.0,3.0,0.6283185307179586
10.0,0.0,3.0,0.47123889803846897
10.0,0.0,3.0,0.3141592653589793
10.0,0.0,3.0,0.15707963267948966
10.0,0.0,3.0,0.0
10.125,0.0,3.0,0.0
10.25,0.0,3.0,0.0
10.375,0.0,3.0,0.0
10.5,0.0,3.0,0.0
10.625,0.0,3.0,0.0
10.75,0.0,3.0,0.0
10.875,0.0,3.0,0.0
11.0,0.0,3.0,0.0
11.125,0.0,3.0,0.0
11.25,0.0,3.0,0.0
11.375,0.0,3.0,0.0
11.5,0.0,3.0,0.0
11.625,0.0,3.0,0.0
11.75,0.0,3.0,0.0
11.875,0.0,3.0,0.0
12.0,0.0,3.0,0.0
12.125,0.0,3.0,0.0
12.25,0.0,3.0,0.0
12.375,0.0,3.0,0.0
12.5,0.0,3.0,0.0
12.625,0.0,3.0,0.0
12.75,0.0,3.0,0.0
12.875,0.0,3.0,0.0
13.0,0.0,3.0,0.0
13.125,0.0,3.0,0.0
13.25,0.0,3.0,0.0
13.375,0.0,3.0,0.0
13.5,0.0,3.0,0.0
13.625,0.0,3.0,0.0
13.75,0.0,3.0,0.0
13.875,0.0,3.0,0.0
14.0,0.0,3.0,0.0
14.125,0.0,3.0,0.0
14.25,0.0,3.0,0.0
14.375,0.0,3.0,0.0
14.5,0.0,3.0,0.0
14.625,0.0,3.0,0.0
14.75,0.0,3.0,0.0
14.875,0.0,3.0,0.0
15.0,0.0,3.0,0.0
15.0,0.0,3.0,-0.15707963267948966
15.0,0.0,3.0,-0.3141592653589793
15.0,0.0,3.0,-0.47123889803846897
15.0,0.0,3.0,-0.6283185307179586
15.0,0.0,3.0,-0.7853981633974483
15.0,0.0,3.0,-0.9424777960769379
15.0,0.0,3.0,-1.0995574287564276
15.0,0.0,3.0,-1.2566370614359172
15.0,0.0,3.0,-1.413716694115407
15.0,0.0,3.0,-1.5707963267948966
15.0,-0.125,3.0,-1.5707963267948966
15.0,-0.25,3.0,-1.5707963267948966
15.0,-0.375,3.0,-1.5707963267948966
15.0,-0.5,3.0,-1.5707963267948966
15.0,-0.625,3.0,-1.5707963267948966
15.0,-0.75,3.0,-1.5707963267948966
15.0,-0.875,3.0,-1.5707963267948966
15.0,-1.0,3.0,-1.5707963267948966
15.0,-1.125,3.0,-1.5707963267948966
15.0,-1.25,3.0,-1.5707963267948966
15.0,-1.375,3.0,-1.5707963267948966
15.0,-1.5,3.0,-1.5707963267948966
15.0,-1.625,3.0,-1.5707963267948966
15.0,-1.75,3.0,-1.5707963267948966
15.0,-1.875,3.0,-1.5707963267948966
15.0,-2.0,3.0,-1.5707963267948966
15.0,-2.125,3.0,-1.5707963267948966
15.0,-2.25,3.0,-1.5707963267948966
15.0,-2.375,3.0,-1.5707963267948966
15.0,-2.5,3.0,-1.5707963267948966
15.0,-2.625,3.0,-1.5707963267948966
15.0,-2.75,3.0,-1.5707963267948966
15.0,-2.875,3.0,-1.5707963267948966
15.0,-3.0,3.0,-1.5707963267948966
15.0,-3.125,3.0,-1.5707963267948966
15.0,-3.25,3.0,-1.5707963267948966
15.0,-3.375,3.0,-1.5707963267948966
15.0,-3.5,3.0,-1.5707963267948966
15.0,-3.625,3.0,-1.5707963267948966
15.0,-3.75,3.0,-1.5707963267948966
15.0,-3.875,3.0,-1.5707963267948966
15.0,-4.0,3.0,-1.5707963267948966
15.0,-4.125,3.0,-1.5707963267948966
15.0,-4.25,3.0,-1.5707963267948966
15.0,-4.375,3.0,-1.5707963267948966
15.0,-4.5,3.0,-1.5707963267948966
15.0,-4.625,3.0,-1.5707963267948966
15.0,-4.75,3.0,-1.5707963267948966
15.0,-4.875,3.0,-1.5707963267948966
15.0,-5.0,3.0,-1.5707963267948966
15.0,-5.0,3.0,-1.7278759594743862
15.0,-5.0,3.0,-1.8849555921538759
15.0,-5.0,3.0,-2.0420352248333655
15.0,-5.0,3.0,-2.199114857512855
15.0,-5.0,3.0,-2.356194490192345
15.0,-5.0,3.0,-2.5132741228718345
15.0,-5.0,3.0,-2.670353755551324
15.0,-5.0,3.0,-2.827433388230814
15.0,-5.0,3.0,-2.9845130209103035
15.0,-5.0,3.0,-3.141592653589793
14.875,-5.0,3.0,-3.141592653589793
14.75,-5.0,3.0,-3.141592653589793
14.625,-5.0,3.0,-3.141592653589793
14.5,-5.0,3.0,-3.141592653589793
14.375,-5.0,3.0,-3.141592653589793
14.25,-5.0,3.0,-3.141592653589793
14.125,-5.0,3.0,-3.141592653589793
14.0,-5.0,3.0,-3.141592653589793
13.875,-5.0,3.0,-3.141592653589793
13.75,-5.0,3.0,-3.141592653589793
13.625,-5.0,3.0,-3.141592653589793
13.5,-5.0,3.0,-3.141592653589793
13.375,-5.0,3.0,-3.141592653589793
13.25,-5.0,3.0,-3.141592653589793
13.125,-5.0,3.0,-3.141592653589793
13.0,-5.0,3.0,-3.141592653589793
12.875,-5.0,3.0,-3.141592653589793
12.75,-5.0,3.0,-3.141592653589793
12.625,-5.0,3.0,-3.141592653589793
12.5,-5.0,3.0,-3.141592653589793
12.375,-5.0,3.0,-3.141592653589793
12.25,-5.0,3.0,-3.141592653589793
12.125,-5.0,3.0,-3.141592653589793
12.0,-5.0,3.0,-3.141592653589793
11.875,-5.0,3.0,-3.141592653589793
11.75,-5.0,3.0,-3.141592653589793
11.625,-5.0,3.0,-3.141592653589793
11.5,-5.0,3.0,-3.141592653589793
11.375,-5.0,3.0,-3.141592653589793
11.25,-5.0,3.0,-3.141592653589793
11.125,-5.0,3.0,-3.141592653589793
11.0,-5.0,3.0,-3.141592653589793
10.875,-5.0,3.0,-3.141592653589793
10.75,-5.0,3.0,-3.141592653589793
10.625,-5.0,3.0,-3.141592653589793
10.5,-5.0,3.0,-3.141592653589793
10.375,-5.0,3.0,-3.141592653589793
10.25,-5.0,3.0,-3.141592653589793
10.125,-5.0,3.0,-3.141592653589793
10.0,-5.0,3.0,-3.141592653589793
10.0,-5.0,3.0,2.9845130209103035
10.0,-5.0,3.0,2.827433388230814
10.0,-5.0,3.0,2.670353755551324
10.0,-5.0,3.0,2.5132741228718345
10.0,-5.0,3.0,2.356194490192345
10.0,-5.0,3.0,2.199114857512855
10.0,-5.0,3.0,2.0420352248333655
10.0,-5.0,3.0,1.8849555921538759
10.0,-5.0,3.0,1.7278759594743862
10.0,-5.0,3.0,1.5707963267948966
10.0,-4.875,3.0,1.5707963267948966
10.0,-4.75,3.0,1.5707963267948966
10.0,-4.625,3.0,1.5707963267948966
10.0,-4.5,3.0,1.5707963267948966
10.0,-4.375,3.0,1.5707963267948966
10.0,-4.25,3.0,1.5707963267948966
10.0,-4.125,3.0,1.5707963267948966
10.0,-4.0,3.0,1.5707963267948966
10.0,-3.875,3.0,1.5707963267948966
10.0,-3.75,3.0,1.5707963267948966
10.0,-3.625,3.0,1.5707963267948966
10.0,-3.5,3.0,1.5707963267948966
10.0,-3.375,3.0,1.5707963267948966
10.0,-3.25,3.0,1.5707963267948966
10.0,-3.125,3.0,1.5707963267948966
10.0,-3.0,3.0,1.5707963267948966
10.0,-2.875,3.0,1.5707963267948966
10.0,-2.75,3.0,1.5707963267948966
10.0,-2.625,3.0,1.5707963267948966
10.0,-2.5,3.0,1.5707963267948966
10.0,-2.375,3.0,1.5707963267948966
10.0,-2.25,3.0,1.5707963267948966
10.0,-2.125,3.0,1.5707963267948966
10.0,-2.0,3.0,1.5707963267948966
10.0,-1.875,3.0,1.5707963267948966
10.0,-1.75,3.0,1.5707963267948966
10.0,-1.625,3.0,1.5707963267948966
10.0,-1.5,3.0,1.5707963267948966
10.0,-1.375,3.0,1.5707963267948966
10.0,-1.25,3.0,1.5707963267948966
10.0,-1.125,3.0,1.5707963267948966
10.0,-1.0,3.0,1.5707963267948966
10.0,-0.875,3.0,1.5707963267948966
10.0,-0.75,3.0,1.5707963267948966
10.0,-0.625,3.0,1.5707963267948966
10.0,-0.5,3.0,1.5707963267948966
10.0,-0.375,3.0,1.5707963267948966
10.0,-0.25,3.0,1.5707963267948966
10.0,-0.125,3.0,1.5707963267948966
10.0,0.0,3.0,1.5707963267948966
10.0,0.0,3.0,1.413716694115407
10.0,0.0,3.0,1.2566370614359172
10.0,0.0,3.0,1.0995574287564276
10.0,0.0,3.0,0.9424777960769379
10.0,0.0,3.0,0.7853981633974483
10.0,0.0,3.0,0.6283185307179586
10.0,0.0,3.0,0.47123889803846897
10.0,0.0,3.0,0.3141592653589793
10.0,0.0,3.0,0.15707963267948966
10.0,0.0,3.0,0.0
10.125,0.0,3.0,0.0
10.25,0.0,3.0,0.0
10.375,0.0,3.0,0.0
10.5,0.0,3.0,0.0
10.625,0.0,3.0,0.0
10.75,0.0,3.0,0.0
10.875,0.0,3.0,0.0
11.0,0.0,3.0,0.0
11.125,0.0,3.0,0.0
11.25,0.0,3.0,0.0
11.375,0.0,3.0,0.0
11.5,0.0,3.0,0.0
11.625,0.0,3.0,0.0
11.75,0.0,3.0,0.0
11.875,0.0,3.0,0.0
12.0,0.0,3.0,0.0
12.125,0.0,3.0,0.0
12.25,0.0,3.0,0.0
12.375,0.0,3.0,0.0
12.5,0.0,3.0,0.0
12.625,0.0,3.0,0.0
12.75,0.0,3.0,0.0
12.875,0.0,3.0,0.0
13.0,0.0,3.0,0.0
13.125,0.0,3.0,0.0
13.25,0.0,3.0,0.0
13.375,0.0,3.0,0.0
13.5,0.0,3.0,0.0
13.625,0.0,3.0,0.0
13.75,0.0,3.0,0.0
13.875,0.0,3.0,0.0
14.0,0.0,3.0,0.0
14.125,0.0,3.0,0.0
14.25,0.0,3.0,0.0
14.375,0.0,3.0,0.0
14.5,0.0,3.0,0.0
14.625,0.0,3.0,0.0
14.75,0.0,3.0,0.0
14.875,0.0,3.0,0.0
15.0,0.0,3.0,0.0
15.0,0.0,3.0,-0.15707963267948966
15.0,0.0,3.0,-0.3141592653589793
15.0,0.0,3.0,-0.47123889803846897
15.0,0.0,3.0,-0.6283185307179586
15.0,0.0,3.0,-0.7853981633974483
15.0,0.0,3.0,-0.9424777960769379
15.0,0.0,3.0,-1.0995574287564276
15.0,0.0,3.0,-1.2566370614359172
15.0,0.0,3.0,-1.413716694115407
15.0,0.0,3.0,-1.5707963267948966
15.0,-0.125,3.0,-1.5707963267948966
15.0,-0.25,3.0,-1.5707963267948966
15.0,-0.375,3.0,-1.5707963267948966
15.0,-0.5,3.0,-1.5707963267948966
15.0,-0.625,3.0,-1.5707963267948966
15.0,-0.75,3.0,-1.5707963267948966
15.0,-0.875,3.0,-1.5707963267948966
15.0,-1.0,3.0,-1.5707963267948966
15.0,-1.125,3.0,-1.5707963267948966
15.0,-1.25,3.0,-1.5707963267948966
15.0,-1.375,3.0,-1.5707963267948966
15.0,-1.5,3.0,-1.5707963267948966
15.0,-1.625,3.0,-1.5707963267948966
15.0,-1.75,3.0,-1.5707963267948966
15.0,-1.875,3.0,-1.5707963267948966
15.0,-2.0,3.0,-1.5707963267948966
15.0,-2.125,3.0,-1.5707963267948966
15.0,-2.25,3.0,-1.5707963267948966
15.0,-2.375,3.0,-1.5707963267948966
15.0,-2.5,3.0,-1.5707963267948966
15.0,-2.625,3.0,-1.5707963267948966
15.0,-2.75,3.0,-1.5707963267948966
15.0,-2.875,3.0,-1.5707963267948966
15.0,-3.0,3.0,-1.5707963267948966
15.0,-3.125,3.0,-1.5707963267948966
15.0,-3.25,3.0,-1.5707963267948966
15.0,-3.375,3.0,-1.5707963267948966
15.0,-3.5,3.0,-1.5707963267948966
15.0,-3.625,3.0,-1.5707963267948966
15.0,-3.75,3.0,-1.5707963267948966
15.0,-3.875,3.0,-1.5707963267948966
15.0,-4.0,3.0,-1.5707963267948966
15.0,-4.125,3.0,-1.5707963267948966
15.0,-4.25,3.0,-1.5707963267948966
15.0,-4.375,3.0,-1.5707963267948966
15.0,-4.5,3.0,-1.5707963267948966
15.0,-4.625,3.0,-1.5707963267948966
15.0,-4.75,3.0,-1.5707963267948966
15.0,-4.875,3.0,-1.5707963267948966
15.0,-5.0,3.0,-1.5707963267948966
15.0,-5.0,3.0,-1.7278759594743862
15.0,-5.0,3.0,-1.8849555921538759
15.0,-5.0,3.0,-2.0420352248333655
15.0,-5.0,3.0,-2.199114857512855
15.0,-5.0,3.0,-2.356194490192345
15.0,-5.0,3.0,-2.5132741228718345
15.0,-5.0,3.0,-2.670353755551324
15.0,-5.0,3.0,-2.827433388230814
15.0,-5.0,3.0,-2.9845130209103035
15.0,-5.0,3.0,-3.141592653589793
14.875,-5.0,3.0,-3.141592653589793
14.75,-5.0,3.0,-3.141592653589793
14.625,-5.0,3.0,-3.141592653589793
14.5,-5.0,3.0,-3.141592653589793
14.375,-5.0,3.0,-3.141592653589793
14.25,-5.0,3.0,-3.141592653589793
14.125,-5.0,3.0,-3.141592653589793
14.0,-5.0,3.0,-3.141592653589793
13.875,-5.0,3.0,-3.141592653589793
13.75,-5.0,3.0,-3.141592653589793
13.625,-5.0,3.0,-3.141592653589793
13.5,-5.0,3.0,-3.141592653589793
13.375,-5.0,3.0,-3.141592653589793
13.25,-5.0,3.0,-3.141592653589793
13.125,-5.0,3.0,-3.141592653589793
13.0,-5.0,3.0,-3.141592653589793
12.875,-5.0,3.0,-3.141592653589793
12.75,-5.0,3.0,-3.141592653589793
12.625,-5.0,3.0,-3.141592653589793
12.5,-5.0,3.0,-3.141592653589793
12.375,-5.0,3.0,-3.141592653589793
12.25,-5.0,3.0,-3.141592653589793
12.125,-5.0,3.0,-3.141592653589793
12.0,-5.0,3.0,-3.141592653589793
11.875,-5.0,3.0,-3.141592653589793
11.75,-5.0,3.0,-3.141592653589793
11.625,-5.0,3.0,-3.141592653589793
11.5,-5.0,3.0,-3.141592653589793
11.375,-5.0,3.0,-3.141592653589793
11.25,-5.0,3.0,-3.141592653589793
11.125,-5.0,3.0,-3.141592653589793
11.0,-5.0,3.0,-3.141592653589793
10.875,-5.0,3.0,-3.141592653589793
10.75,-5.0,3.0,-3.141592653589793
10.625,-5.0,3.0,-3.141592653589793
10.5,-5.0,3.0,-3.141592653589793
10.375,-5.0,3.0,-3.141592653589793
10.25,-5.0,3.0,-3.141592653589793
10.125,-5.0,3.0,-3.141592653589793
10.0,-5.0,3.0,-3.141592653589793
10.0,-5.0,3.0,2.9845130209103035
10.0,-5.0,3.0,2.827433388230814
10.0,-5.0,3.0,2.670353755551324
10.0,-5.0,3.0,2.5132741228718345
10.0,-5.0,3.0,2.356194490192345
10.0,-5.0,3.0,2.199114857512855
10.0,-5.0,3.0,2.0420352248333655
10.0,-5.0,3.0,1.8849555921538759
10.0,-5.0,3.0,1.7278759594743862
10.0,-5.0,3.0,1.5707963267948966
10.0,-4.875,3.0,1.5707963267948966
10.0,-4.75,3.0,1.5707963267948966
10.0,-4.625,3.0,1.5707963267948966
10.0,-4.5,3.0,1.5707963267948966
10.0,-4.375,3.0,1.5707963267948966
10.0,-4.25,3.0,1.5707963267948966
10.0,-4.125,3.0,1.5707963267948966
10.0,-4.0,3.0,1.5707963267948966
10.0,-3.875,3.0,1.5707963267948966
10.0,-3.75,3.0,1.5707963267948966
10.0,-3.625,3.0,1.5707963267948966
10.0,-3.5,3.0,1.5707963267948966
10.0,-3.375,3.0,1.5707963267948966
10.0,-3.25,3.0,1.5707963267948966
10.0,-3.125,3.0,1.5707963267948966
10.0,-3.0,3.0,1.5707963267948966
10.0,-2.875,3.0,1.5707963267948966
10.0,-2.75,3.0,1.5707963267948966
10.0,-2.625,3.0,1.5707963267948966
10.0,-2.5,3.0,1.5707963267948966
10.0,-2.375,3.0,1.5707963267948966
10.0,-2.25,3.0,1.5707963267948966
10.0,-2.125,3.0,1.5707963267948966
10.0,-2.0,3.0,1.5707963267948966
10.0,-1.875,3.0,1.5707963267948966
10.0,-1.75,3.0,1.5707963267948966
10.0,-1.625,3.0,1.5707963267948966
10.0,-1.5,3.0,1.5707963267948966
10.0,-1.375,3.0,1.5707963267948966
10.0,-1.25,3.0,1.5707963267948966
10.0,-1.125,3.0,1.5707963267948966
10.0,-1.0,3.0,1.5707963267948966
10.0,-0.875,3.0,1.5707963267948966
10.0,-0.75,3.0,1.5707963267948966
10.0,-0.625,3.0,1.5707963267948966
10.0,-0.5,3.0,1.5707963267948966
10.0,-0.375,3.0,1.5707963267948966
10.0,-0.25,3.0,1.5707963267948966
10.0,-0.125,3.0,1.5707963267948966
10.0,0.0,3.0,1.5707963267948966
10.0,0.0,3.0,1.413716694115407
10.0,0.0,3.0,1.2566370614359172
10.0,0.0,3.0,1.0995574287564276
10.0,0.0,3.0,0.9424777960769379
10.0,0.0,3.0,0.7853981633974483
10.0,0.0,3.0,0.6283185307179586
10.0,0.0,3.0,0.47123889803846897
10.0,0.0,3.0,0.3141592653589793
10.0,0.0,3.0,0.15707963267948966
10.0,0.0,3.0,0.0
