x,y,z,yaw
5.0,9.375,3.0,0.6283185307179655
5.0,9.25,3.0,0.7539822368615572
5.0,9.125,3.0,0.8796459430051489
5.0,9.0,3.0,1.0053096491487405
5.0,8.875,3.0,1.1309733552923322
5.0,8.75,3.0,1.256637061435924
5.0,8.625,3.0,1.3823007675795156
5.0,8.5,3.0,1.5079644737231073
5.0,8.375,3.0,1.633628179866699
5.0,8.25,3.0,1.7592918860102906
5.0,8.125,3.0,1.8849555921538823
5.0,8.0,3.0,2.010619298297474
5.0,7.875,3.0,2.136283004441066
5.0,7.75,3.0,2.261946710584658
5.0,7.625,3.0,2.3876104167282497
5.0,7.5,3.0,2.5132741228718416
5.0,7.375,3.0,2.6389378290154335
5.0,7.25,3.0,2.7646015351590254
5.0,7.125,3.0,2.8902652413026173
5.0,7.0,3.0,3.015928947446209
5.0,6.875,3.0,-3.141592653589785
5.0,6.75,3.0,-3.015928947446193
5.0,6.625,3.0,-2.8902652413026013
5.0,6.5,3.0,-2.7646015351590094
5.0,6.375,3.0,-2.6389378290154175
5.0,6.25,3.0,-2.5132741228718256
5.0,6.125,3.0,-2.3876104167282337
5.0,6.0,3.0,-2.261946710584642
5.0,5.875,3.0,-2.13628300444105
5.0,5.75,3.0,-2.010619298297458
5.0,5.625,3.0,-1.8849555921538663
5.0,5.5,3.0,-1.7592918860102746
5.0,5.375,3.0,-1.633628179866683
5.0,5.25,3.0,-1.5079644737230913
5.0,5.125,3.0,-1.3823007675794996
5.0,5.0,3.0,-1.256637061435908
5.0,5.0,3.0,-1.1309733552923162
5.0,5.0,3.0,-1.0053096491487246
5.0,5.0,3.0,-0.8796459430051329
5.0,5.0,3.0,-0.7539822368615412
5.0,5.0,3.0,-0.6283185307179495
5.0,5.0,3.0,-0.5026548245743578
5.0,5.0,3.0,-0.3769911184307661
5.0,5.0,3.0,-0.25132741228717437
5.0,5.0,3.0,-0.12566370614358263
5.0,5.0,3.0,9.103828801926284e-15
5.125,5.0,3.0,0.12566370614360084
5.25,5.0,3.0,0.2513274122871926
5.375,5.0,3.0,0.3769911184307843
5.5,5.0,3.0,0.502654824574376
5.625,5.0,3.0,0.6283185307179677
5.75,5.0,3.0,0.7539822368615594
5.875,5.0,3.0,0.8796459430051511
6.0,5.0,3.0,1.0053096491487428
6.125,5.0,3.0,1.1309733552923344
6.25,5.0,3.0,1.2566370614359261
6.375,5.0,3.0,1.3823007675795178
6.5,5.0,3.0,1.5079644737231095
6.625,5.0,3.0,1.6336281798667012
6.75,5.0,3.0,1.7592918860102928
6.875,5.0,3.0,1.8849555921538845
7.0,5.0,3.0,2.010619298297476
7.125,5.0,3.0,2.136283004441068
7.25,5.0,3.0,2.26194671058466
7.375,5.0,3.0,2.387610416728252
7.5,5.0,3.0,2.513274122871844
7.625,5.0,3.0,2.6389378290154357
7.75,5.0,3.0,2.7646015351590276
7.875,5.0,3.0,2.8902652413026195
8.0,5.0,3.0,3.0159289474462114
8.125,5.0,3.0,-3.141592653589783
8.25,5.0,3.0,-3.015928947446191
8.375,5.0,3.0,-2.890265241302599
8.5,5.0,3.0,-2.764601535159007
8.625,5.0,3.0,-2.6389378290154153
8.75,5.0,3.0,-2.5132741228718234
8.875,5.0,3.0,-2.3876104167282315
9.0,5.0,3.0,-2.2619467105846396
9.125,5.0,3.0,-2.1362830044410477
9.25,5.0,3.0,-2.010619298297456
9.375,5.0,3.0,-1.884955592153864
9.5,5.0,3.0,-1.7592918860102724
9.625,5.0,3.0,-1.6336281798666807
9.75,5.0,3.0,-1.507964473723089
9.875,5.0,3.0,-1.3823007675794974
10.0,5.0,3.0,-1.2566370614359057
10.0,5.0,3.0,-1.130973355292314
10.0,5.0,3.0,-1.0053096491487223
10.0,5.0,3.0,-0.8796459430051307
10.0,5.0,3.0,-0.753982236861539
10.0,5.0,3.0,-0.6283185307179473
10.0,5.0,3.0,-0.5026548245743556
10.0,5.0,3.0,-0.3769911184307639
10.0,5.0,3.0,-0.25132741228717215
10.0,5.0,3.0,-0.1256637061435804
10.0,5.0,3.0,1.1324274851176597e-14
10.0,5.125,3.0,0.12566370614360306
10.0,5.25,3.0,0.2513274122871948
10.0,5.375,3.0,0.37699111843078653
10.0,5.5,3.0,0.5026548245743783
10.0,5.625,3.0,0.62831853071797
10.0,5.75,3.0,0.7539822368615616
10.0,5.875,3.0,0.8796459430051533
10.0,6.0,3.0,1.005309649148745
10.0,6.125,3.0,1.1309733552923367
10.0,6.25,3.0,1.2566370614359283
10.0,6.375,3.0,1.38230076757952
10.0,6.5,3.0,1.5079644737231117
10.0,6.625,3.0,1.6336281798667034
10.0,6.75,3.0,1.759291886010295
10.0,6.875,3.0,1.8849555921538867
10.0,7.0,3.0,2.0106192982974784
10.0,7.125,3.0,2.1362830044410703
10.0,7.25,3.0,2.2619467105846622
10.0,7.375,3.0,2.387610416728254
10.0,7.5,3.0,2.513274122871846
10.0,7.625,3.0,2.638937829015438
10.0,7.75,3.0,2.76460153515903
10.0,7.875,3.0,2.8902652413026217
10.0,8.0,3.0,3.0159289474462136
10.0,8.125,3.0,-3.1415926535897807
10.0,8.25,3.0,-3.015928947446189
10.0,8.375,3.0,-2.890265241302597
10.0,8.5,3.0,-2.764601535159005
10.0,8.625,3.0,-2.638937829015413
10.0,8.75,3.0,-2.513274122871821
10.0,8.875,3.0,-2.3876104167282293
10.0,9.0,3.0,-2.2619467105846374
10.0,9.125,3.0,-2.1362830044410455
10.0,9.25,3.0,-2.0106192982974536
10.0,9.375,3.0,-1.8849555921538619
10.0,9.5,3.0,-1.7592918860102702
10.0,9.625,3.0,-1.6336281798666785
10.0,9.75,3.0,-1.5079644737230868
10.0,9.875,3.0,-1.3823007675794952
10.0,10.0,3.0,-1.2566370614359035
10.0,10.0,3.0,-1.1309733552923118
10.0,10.0,3.0,-1.0053096491487201
10.0,10.0,3.0,-0.8796459430051284
10.0,10.0,3.0,-0.7539822368615368
10.0,10.0,3.0,-0.6283185307179451
10.0,10.0,3.0,-0.5026548245743534
10.0,10.0,3.0,-0.37699111843076166
10.0,10.0,3.0,-0.2513274122871699
10.0,10.0,3.0,-0.1256637061435782
10.0,10.0,3.0,1.354472090042691e-14
9.875,10.0,3.0,0.12566370614360528
9.75,10.0,3.0,0.251327412287197
9.625,10.0,3.0,0.37699111843078875
9.5,10.0,3.0,0.5026548245743805
9.375,10.0,3.0,0.6283185307179722
9.25,10.0,3.0,0.7539822368615638
9.125,10.0,3.0,0.8796459430051555
9.0,10.0,3.0,1.0053096491487472
8.875,10.0,3.0,1.1309733552923389
8.75,10.0,3.0,1.2566370614359306
8.625,10.0,3.0,1.3823007675795222
8.5,10.0,3.0,1.507964473723114
8.375,10.0,3.0,1.6336281798667056
8.25,10.0,3.0,1.7592918860102973
8.125,10.0,3.0,1.884955592153889
8.0,10.0,3.0,2.0106192982974807
7.875,10.0,3.0,2.1362830044410726
7.75,10.0,3.0,2.2619467105846645
7.625,10.0,3.0,2.3876104167282564
7.5,10.0,3.0,2.5132741228718483
7.375,10.0,3.0,2.63893782901544
7.25,10.0,3.0,2.764601535159032
7.125,10.0,3.0,2.890265241302624
7.0,10.0,3.0,3.015928947446216
6.875,10.0,3.0,-3.1415926535897785
6.75,10.0,3.0,-3.0159289474461866
6.625,10.0,3.0,-2.8902652413025947
6.5,10.0,3.0,-2.7646015351590028
6.375,10.0,3.0,-2.638937829015411
6.25,10.0,3.0,-2.513274122871819
6.125,10.0,3.0,-2.387610416728227
6.0,10.0,3.0,-2.261946710584635
5.875,10.0,3.0,-2.1362830044410432
5.75,10.0,3.0,-2.0106192982974513
5.625,10.0,3.0,-1.8849555921538597
5.5,10.0,3.0,-1.759291886010268
5.375,10.0,3.0,-1.6336281798666763
5.25,10.0,3.0,-1.5079644737230846
5.125,10.0,3.0,-1.382300767579493
5.0,10.0,3.0,-1.2566370614359013
5.0,10.0,3.0,-1.1309733552923096
5.0,10.0,3.0,-1.005309649148718
5.0,10.0,3.0,-0.8796459430051262
5.0,10.0,3.0,-0.7539822368615345
5.0,10.0,3.0,-0.6283185307179429
5.0,10.0,3.0,-0.5026548245743512
5.0,10.0,3.0,-0.37699111843075944
5.0,10.0,3.0,-0.2513274122871677
5.0,10.0,3.0,-0.12566370614357597
5.0,10.0,3.0,1.5765166949677223e-14
5.0,9.875,3.0,0.1256637061436075
5.0,9.75,3.0,0.25132741228719924
5.0,9.625,3.0,0.376991118430791
5.0,9.5,3.0,0.5026548245743827
5.0,9.375,3.0,0.6283185307179744
5.0,9.25,3.0,0.7539822368615661
5.0,9.125,3.0,0.8796459430051577
5.0,9.0,3.0,1.0053096491487494
5.0,8.875,3.0,1.130973355292341
5.0,8.75,3.0,1.2566370614359328
5.0,8.625,3.0,1.3823007675795245
5.0,8.5,3.0,1.5079644737231161
5.0,8.375,3.0,1.6336281798667078
5.0,8.25,3.0,1.7592918860102995
5.0,8.125,3.0,1.8849555921538912
5.0,8.0,3.0,2.010619298297483
5.0,7.875,3.0,2.1362830044410748
5.0,7.75,3.0,2.2619467105846667
5.0,7.625,3.0,2.3876104167282586
5.0,7.5,3.0,2.5132741228718505
5.0,7.375,3.0,2.6389378290154424
5.0,7.25,3.0,2.7646015351590343
5.0,7.125,3.0,2.890265241302626
5.0,7.0,3.0,3.015928947446218
5.0,6.875,3.0,-3.1415926535897762
5.0,6.75,3.0,-3.0159289474461843
5.0,6.625,3.0,-2.8902652413025924
5.0,6.5,3.0,-2.7646015351590005
5.0,6.375,3.0,-2.6389378290154086
5.0,6.25,3.0,-2.5132741228718167
5.0,6.125,3.0,-2.387610416728225
5.0,6.0,3.0,-2.261946710584633
5.0,5.875,3.0,-2.136283004441041
5.0,5.75,3.0,-2.010619298297449
5.0,5.625,3.0,-1.8849555921538574
5.0,5.5,3.0,-1.7592918860102658
5.0,5.375,3.0,-1.633628179866674
5.0,5.25,3.0,-1.5079644737230824
5.0,5.125,3.0,-1.3823007675794907
5.0,5.0,3.0,-1.256637061435899
5.0,5.0,3.0,-1.1309733552923074
5.0,5.0,3.0,-1.0053096491487157
5.0,5.0,3.0,-0.879645943005124
5.0,5.0,3.0,-0.7539822368615323
5.0,5.0,3.0,-0.6283185307179406
5.0,5.0,3.0,-0.502654824574349
5.0,5.0,3.0,-0.3769911184307572
5.0,5.0,3.0,-0.2513274122871655
5.0,5.0,3.0,-0.12566370614357375
5.0,5.0,3.0,1.7985612998927536e-14
5.125,5.0,3.0,0.12566370614360972
5.25,5.0,3.0,0.25132741228720146
5.375,5.0,3.0,0.3769911184307932
5.5,5.0,3.0,0.5026548245743849
5.625,5.0,3.0,0.6283185307179766
5.75,5.0,3.0,0.7539822368615683
5.875,5.0,3.0,0.87964594300516
6.0,5.0,3.0,1.0053096491487516
6.125,5.0,3.0,1.1309733552923433
6.25,5.0,3.0,1.256637061435935
6.375,5.0,3.0,1.3823007675795267
6.5,5.0,3.0,1.5079644737231184
6.625,5.0,3.0,1.63362817986671
6.75,5.0,3.0,1.7592918860103017
6.875,5.0,3.0,1.8849555921538934
7.0,5.0,3.0,2.010619298297485
7.125,5.0,3.0,2.136283004441077
7.25,5.0,3.0,2.261946710584669
7.375,5.0,3.0,2.387610416728261
7.5,5.0,3.0,2.5132741228718527
7.625,5.0,3.0,2.6389378290154446
7.75,5.0,3.0,2.7646015351590365
7.875,5.0,3.0,2.8902652413026284
8.0,5.0,3.0,3.0159289474462203
8.125,5.0,3.0,-3.141592653589774
8.25,5.0,3.0,-3.015928947446182
8.375,5.0,3.0,-2.89026524130259
8.5,5.0,3.0,-2.7646015351589983
8.625,5.0,3.0,-2.6389378290154064
8.75,5.0,3.0,-2.5132741228718145
8.875,5.0,3.0,-2.3876104167282226
9.0,5.0,3.0,-2.2619467105846307
9.125,5.0,3.0,-2.136283004441039
9.25,5.0,3.0,-2.010619298297447
9.375,5.0,3.0,-1.8849555921538552
9.5,5.0,3.0,-1.7592918860102635
9.625,5.0,3.0,-1.6336281798666719
9.75,5.0,3.0,-1.5079644737230802
9.875,5.0,3.0,-1.3823007675794885
10.0,5.0,3.0,-1.2566370614358968
10.0,5.0,3.0,-1.1309733552923051
10.0,5.0,3.0,-1.0053096491487135
10.0,5.0,3.0,-0.8796459430051218
10.0,5.0,3.0,-0.7539822368615301
10.0,5.0,3.0,-0.6283185307179384
10.0,5.0,3.0,-0.5026548245743467
10.0,5.0,3.0,-0.376991118430755
10.0,5.0,3.0,-0.25132741228716327
10.0,5.0,3.0,-0.12566370614357153
10.0,5.0,3.0,2.020605904817785e-14
10.0,5.125,3.0,0.12566370614361194
10.0,5.25,3.0,0.2513274122872037
10.0,5.375,3.0,0.3769911184307954
10.0,5.5,3.0,0.5026548245743871
10.0,5.625,3.0,0.6283185307179788
10.0,5.75,3.0,0.7539822368615705
10.0,5.875,3.0,0.8796459430051622
10.0,6.0,3.0,1.0053096491487539
10.0,6.125,3.0,1.1309733552923456
10.0,6.25,3.0,1.2566370614359372
10.0,6.375,3.0,1.382300767579529
10.0,6.5,3.0,1.5079644737231206
10.0,6.625,3.0,1.6336281798667123
10.0,6.75,3.0,1.759291886010304
10.0,6.875,3.0,1.8849555921538956
10.0,7.0,3.0,2.0106192982974873
10.0,7.125,3.0,2.136283004441079
10.0,7.25,3.0,2.261946710584671
10.0,7.375,3.0,2.387610416728263
10.0,7.5,3.0,2.513274122871855
10.0,7.625,3.0,2.638937829015447
10.0,7.75,3.0,2.7646015351590387
10.0,7.875,3.0,2.8902652413026306
10.0,8.0,3.0,3.0159289474462225
10.0,8.125,3.0,-3.141592653589772
10.0,8.25,3.0,-3.01592894744618
10.0,8.375,3.0,-2.890265241302588
10.0,8.5,3.0,-2.764601535158996
10.0,8.625,3.0,-2.638937829015404
10.0,8.75,3.0,-2.5132741228718123
10.0,8.875,3.0,-2.3876104167282204
10.0,9.0,3.0,-2.2619467105846285
10.0,9.125,3.0,-2.1362830044410366
10.0,9.25,3.0,-2.0106192982974447
10.0,9.375,3.0,-1.884955592153853
10.0,9.5,3.0,-1.7592918860102613
10.0,9.625,3.0,-1.6336281798666696
10.0,9.75,3.0,-1.507964473723078
10.0,9.875,3.0,-1.3823007675794863
10.0,10.0,3.0,-1.2566370614358946
10.0,10.0,3.0,-1.130973355292303
10.0,10.0,3.0,-1.0053096491487112
10.0,10.0,3.0,-0.8796459430051196
10.0,10.0,3.0,-0.7539822368615279
10.0,10.0,3.0,-0.6283185307179362
10.0,10.0,3.0,-0.5026548245743445
10.0,10.0,3.0,-0.3769911184307528
10.0,10.0,3.0,-0.25132741228716104
10.0,10.0,3.0,-0.1256637061435693
10.0,10.0,3.0,2.2426505097428162e-14
9.875,10.0,3.0,0.12566370614361416
9.75,10.0,3.0,0.2513274122872059
9.625,10.0,3.0,0.37699111843079763
9.5,10.0,3.0,0.5026548245743894
9.375,10.0,3.0,0.628318530717981
9.25,10.0,3.0,0.7539822368615727
9.125,10.0,3.0,0.8796459430051644
9.0,10.0,3.0,1.005309649148756
8.875,10.0,3.0,1.1309733552923478
8.75,10.0,3.0,1.2566370614359395
8.625,10.0,3.0,1.3823007675795311
8.5,10.0,3.0,1.5079644737231228
8.375,10.0,3.0,1.6336281798667145
8.25,10.0,3.0,1.7592918860103062
8.125,10.0,3.0,1.8849555921538979
8.0,10.0,3.0,2.0106192982974895
7.875,10.0,3.0,2.1362830044410814
7.75,10.0,3.0,2.2619467105846733
7.625,10.0,3.0,2.3876104167282652
7.5,10.0,3.0,2.513274122871857
7.375,10.0,3.0,2.638937829015449
7.25,10.0,3.0,2.764601535159041
7.125,10.0,3.0,2.890265241302633
7.0,10.0,3.0,3.0159289474462248
6.875,10.0,3.0,-3.1415926535897696
6.75,10.0,3.0,-3.0159289474461777
6.625,10.0,3.0,-2.8902652413025858
6.5,10.0,3.0,-2.764601535158994
6.375,10.0,3.0,-2.638937829015402
6.25,10.0,3.0,-2.51327412287181
6.125,10.0,3.0,-2.387610416728218
6.0,10.0,3.0,-2.2619467105846263
5.875,10.0,3.0,-2.1362830044410344
5.75,10.0,3.0,-2.0106192982974425
5.625,10.0,3.0,-1.8849555921538508
5.5,10.0,3.0,-1.759291886010259
5.375,10.0,3.0,-1.6336281798666674
5.25,10.0,3.0,-1.5079644737230757
5.125,10.0,3.0,-1.382300767579484
5.0,10.0,3.0,-1.2566370614358924
5.0,10.0,3.0,-1.1309733552923007
5.0,10.0,3.0,-1.005309649148709
5.0,10.0,3.0,-0.8796459430051173
5.0,10.0,3.0,-0.7539822368615257
5.0,10.0,3.0,-0.628318530717934
5.0,10.0,3.0,-0.5026548245743423
5.0,10.0,3.0,-0.37699111843075056
5.0,10.0,3.0,-0.2513274122871588
5.0,10.0,3.0,-0.1256637061435671
5.0,10.0,3.0,2.4646951146678475e-14
5.0,9.875,3.0,0.12566370614361638
5.0,9.75,3.0,0.2513274122872081
5.0,9.625,3.0,0.37699111843079985
5.0,9.5,3.0,0.5026548245743916
5.0,9.375,3.0,0.6283185307179833
5.0,9.25,3.0,0.753982236861575
5.0,9.125,3.0,0.8796459430051666
5.0,9.0,3.0,1.0053096491487583
5.0,8.875,3.0,1.13097335529235
5.0,8.75,3.0,1.2566370614359417
5.0,8.625,3.0,1.3823007675795334
5.0,8.5,3.0,1.507964473723125
5.0,8.375,3.0,1.6336281798667167
5.0,8.25,3.0,1.7592918860103084
5.0,8.125,3.0,1.8849555921539
5.0,8.0,3.0,2.0106192982974918
5.0,7.875,3.0,2.1362830044410837
5.0,7.75,3.0,2.2619467105846756
5.0,7.625,3.0,2.3876104167282675
5.0,7.5,3.0,2.5132741228718594
5.0,7.375,3.0,2.6389378290154513
5.0,7.25,3.0,2.764601535159043
5.0,7.125,3.0,2.890265241302635
5.0,7.0,3.0,3.015928947446227
5.0,6.875,3.0,-3.1415926535897674
5.0,6.75,3.0,-3.0159289474461755
5.0,6.625,3.0,-2.8902652413025836
5.0,6.5,3.0,-2.7646015351589917
5.0,6.375,3.0,-2.6389378290153997
5.0,6.25,3.0,-2.513274122871808
5.0,6.125,3.0,-2.387610416728216
5.0,6.0,3.0,-2.261946710584624
5.0,5.875,3.0,-2.136283004441032
5.0,5.75,3.0,-2.0106192982974402
5.0,5.625,3.0,-1.8849555921538486
5.0,5.5,3.0,-1.7592918860102569
5.0,5.375,3.0,-1.6336281798666652
5.0,5.25,3.0,-1.5079644737230735
5.0,5.125,3.0,-1.3823007675794818
5.0,5.0,3.0,-1.2566370614358902
5.0,5.0,3.0,-1.1309733552922985
5.0,5.0,3.0,-1.0053096491487068
5.0,5.0,3.0,-0.8796459430051151
5.0,5.0,3.0,-0.7539822368615234
5.0,5.0,3.0,-0.6283185307179318
5.0,5.0,3.0,-0.5026548245743401
5.0,5.0,3.0,-0.37699111843074834
5.0,5.0,3.0,-0.2513274122871566
5.0,5.0,3.0,-0.12566370614356487
5.0,5.0,3.0,2.6867397195928788e-14
