x,y,z,yaw
1.5,5.0,8.642105263157886,3.141592653589793
1.375,5.0,8.663157894736832,3.141592653589793
1.25,5.0,8.684210526315779,3.141592653589793
1.125,5.0,8.705263157894725,3.141592653589793
1.0,5.0,8.726315789473672,3.141592653589793
0.875,5.0,8.747368421052618,3.141592653589793
0.75,5.0,8.768421052631565,3.141592653589793
0.625,5.0,8.789473684210511,3.141592653589793
0.5,5.0,8.810526315789458,3.141592653589793
0.375,5.0,8.831578947368405,3.141592653589793
0.25,5.0,8.852631578947351,3.141592653589793
0.125,5.0,8.873684210526298,3.141592653589793
0.0,5.0,8.894736842105244,3.141592653589793
0.0,5.0,8.894736842105244,-2.9845130209103035
0.0,5.0,8.894736842105244,-2.827433388230814
0.0,5.0,8.894736842105244,-2.670353755551324
0.0,5.0,8.894736842105244,-2.5132741228718345
0.0,5.0,8.894736842105244,-2.356194490192345
0.0,5.0,8.894736842105244,-2.199114857512855
0.0,5.0,8.894736842105244,-2.0420352248333655
0.0,5.0,8.894736842105244,-1.8849555921538759
0.0,5.0,8.894736842105244,-1.7278759594743862
0.0,5.0,8.894736842105244,-1.5707963267948966
7.654042494670958e-18,4.875,8.91578947368419,-1.5707963267948966
1.5308084989341915e-17,4.75,8.936842105263137,-1.5707963267948966
2.296212748401287e-17,4.625,8.957894736842084,-1.5707963267948966
3.061616997868383e-17,4.5,8.97894736842103,-1.5707963267948966
3.827021247335479e-17,4.375,8.999999999999977,-1.5707963267948966
4.592425496802575e-17,4.25,9.021052631578923,-1.5707963267948966
5.357829746269671e-17,4.125,9.04210526315787,-1.5707963267948966
6.123233995736766e-17,4.0,9.063157894736817,-1.5707963267948966
6.888638245203862e-17,3.875,9.084210526315763,-1.5707963267948966
7.654042494670958e-17,3.75,9.10526315789471,-1.5707963267948966
8.419446744138054e-17,3.625,9.126315789473656,-1.5707963267948966
9.18485099360515e-17,3.5,9.147368421052603,-1.5707963267948966
9.950255243072246e-17,3.375,9.16842105263155,-1.5707963267948966
1.0715659492539341e-16,3.25,9.189473684210496,-1.5707963267948966
1.1481063742006437e-16,3.125,9.210526315789442,-1.5707963267948966
1.2246467991473532e-16,3.0,9.231578947368389,-1.5707963267948966
1.3011872240940627e-16,2.875,9.252631578947335,-1.5707963267948966
1.3777276490407721e-16,2.75,9.273684210526282,-1.5707963267948966
1.4542680739874816e-16,2.625,9.294736842105229,-1.5707963267948966
1.530808498934191e-16,2.5,9.315789473684175,-1.5707963267948966
1.6073489238809005e-16,2.375,9.336842105263122,-1.5707963267948966
1.68388934882761e-16,2.25,9.357894736842068,-1.5707963267948966
1.7604297737743195e-16,2.125,9.378947368421015,-1.5707963267948966
1.836970198721029e-16,2.0,9.399999999999961,-1.5707963267948966
1.9135106236677384e-16,1.875,9.421052631578908,-1.5707963267948966
1.990051048614448e-16,1.75,9.442105263157854,-1.5707963267948966
2.0665914735611574e-16,1.625,9.463157894736801,-1.5707963267948966
2.1431318985078668e-16,1.5,9.484210526315747,-1.5707963267948966
2.2196723234545763e-16,1.375,9.505263157894694,-1.5707963267948966
2.296212748401286e-16,1.25,9.52631578947364,-1.5707963267948966
2.3727531733479955e-16,1.125,9.547368421052587,-1.5707963267948966
2.449293598294705e-16,1.0,9.568421052631534,-1.5707963267948966
2.5258340232414144e-16,0.875,9.58947368421048,-1.5707963267948966
2.602374448188124e-16,0.75,9.610526315789427,-1.5707963267948966
2.6789148731348333e-16,0.625,9.631578947368373,-1.5707963267948966
2.755455298081543e-16,0.5,9.65263157894732,-1.5707963267948966
2.8319957230282523e-16,0.375,9.673684210526266,-1.5707963267948966
2.9085361479749617e-16,0.25,9.694736842105213,-1.5707963267948966
2.985076572921671e-16,0.125,9.71578947368416,-1.5707963267948966
3.0616169978683807e-16,0.0,9.736842105263106,-1.5707963267948966
3.0616169978683807e-16,0.0,9.736842105263106,-1.413716694115407
3.0616169978683807e-16,0.0,9.736842105263106,-1.2566370614359172
3.0616169978683807e-16,0.0,9.736842105263106,-1.0995574287564276
3.0616169978683807e-16,0.0,9.736842105263106,-0.9424777960769379
3.0616169978683807e-16,0.0,9.736842105263106,-0.7853981633974483
3.0616169978683807e-16,0.0,9.736842105263106,-0.6283185307179586
3.0616169978683807e-16,0.0,9.736842105263106,-0.47123889803846897
3.0616169978683807e-16,0.0,9.736842105263106,-0.3141592653589793
3.0616169978683807e-16,0.0,9.736842105263106,-0.15707963267948966
3.0616169978683807e-16,0.0,9.736842105263106,0.0
0.1250000000000003,0.0,9.757894736842053,0.0
0.25000000000000033,0.0,9.778947368420999,0.0
0.37500000000000033,0.0,9.799999999999946,0.0
0.5000000000000003,0.0,9.821052631578892,0.0
0.6250000000000003,0.0,9.842105263157839,0.0
0.7500000000000003,0.0,9.863157894736785,0.0
0.8750000000000003,0.0,9.884210526315732,0.0
1.0000000000000004,0.0,9.905263157894678,0.0
1.1250000000000004,0.0,9.926315789473625,0.0
1.2500000000000004,0.0,9.947368421052571,0.0
1.3750000000000004,0.0,9.968421052631518,0.0
1.5000000000000004,0.0,9.989473684210465,0.0
1.6250000000000004,0.0,10.010526315789411,0.0
1.7500000000000004,0.0,10.031578947368358,0.0
1.8750000000000004,0.0,10.052631578947304,0.0
2.0000000000000004,0.0,10.07368421052625,0.0
2.1250000000000004,0.0,10.094736842105197,0.0
2.2500000000000004,0.0,10.115789473684144,0.0
2.3750000000000004,0.0,10.13684210526309,0.0
2.5000000000000004,0.0,10.157894736842037,0.0
2.6250000000000004,0.0,10.178947368420983,0.0
2.7500000000000004,0.0,10.19999999999993,0.0
2.8750000000000004,0.0,10.221052631578877,0.0
3.0000000000000004,0.0,10.242105263157823,0.0
3.1250000000000004,0.0,10.26315789473677,0.0
3.2500000000000004,0.0,10.284210526315716,0.0
3.3750000000000004,0.0,10.305263157894663,0.0
3.5000000000000004,0.0,10.32631578947361,0.0
3.6250000000000004,0.0,10.347368421052556,0.0
3.7500000000000004,0.0,10.368421052631502,0.0
3.8750000000000004,0.0,10.389473684210449,0.0
4.0,0.0,10.410526315789395,0.0
4.125,0.0,10.431578947368342,0.0
4.25,0.0,10.452631578947289,0.0
4.375,0.0,10.473684210526235,0.0
4.5,0.0,10.494736842105182,0.0
4.625,0.0,10.515789473684128,0.0
4.75,0.0,10.536842105263075,0.0
4.875,0.0,10.557894736842021,0.0
5.0,0.0,10.578947368420968,0.0
5.0,0.0,10.578947368420968,0.15707963267948966
5.0,0.0,10.578947368420968,0.3141592653589793
5.0,0.0,10.578947368420968,0.47123889803846897
5.0,0.0,10.578947368420968,0.6283185307179586
5.0,0.0,10.578947368420968,0.7853981633974483
5.0,0.0,10.578947368420968,0.9424777960769379
5.0,0.0,10.578947368420968,1.0995574287564276
5.0,0.0,10.578947368420968,1.2566370614359172
5.0,0.0,10.578947368420968,1.413716694115407
5.0,0.0,10.578947368420968,1.5707963267948966
5.0,0.125,10.599999999999914,1.5707963267948966
5.0,0.25,10.621052631578861,1.5707963267948966
5.0,0.375,10.642105263157807,1.5707963267948966
5.0,0.5,10.663157894736754,1.5707963267948966
5.0,0.625,10.6842105263157,1.5707963267948966
5.0,0.75,10.705263157894647,1.5707963267948966
5.0,0.875,10.726315789473594,1.5707963267948966
5.0,1.0,10.74736842105254,1.5707963267948966
5.0,1.125,10.768421052631487,1.5707963267948966
5.0,1.25,10.789473684210433,1.5707963267948966
5.0,1.375,10.81052631578938,1.5707963267948966
5.0,1.5,10.831578947368326,1.5707963267948966
5.0,1.625,10.852631578947273,1.5707963267948966
5.0,1.75,10.87368421052622,1.5707963267948966
5.0,1.875,10.894736842105166,1.5707963267948966
5.0,2.0,10.915789473684113,1.5707963267948966
5.0,2.125,10.936842105263059,1.5707963267948966
5.0,2.25,10.957894736842006,1.5707963267948966
5.0,2.375,10.978947368420952,1.5707963267948966
5.0,2.5,10.999999999999899,1.5707963267948966
5.0,2.625,11.021052631578845,1.5707963267948966
5.0,2.75,11.042105263157792,1.5707963267948966
5.0,2.875,11.063157894736738,1.5707963267948966
5.0,3.0,11.084210526315685,1.5707963267948966
5.0,3.125,11.105263157894631,1.5707963267948966
5.0,3.25,11.126315789473578,1.5707963267948966
5.0,3.375,11.147368421052525,1.5707963267948966
5.0,3.5,11.168421052631471,1.5707963267948966
5.0,3.625,11.189473684210418,1.5707963267948966
5.0,3.75,11.210526315789364,1.5707963267948966
5.0,3.875,11.23157894736831,1.5707963267948966
5.0,4.0,11.252631578947257,1.5707963267948966
5.0,4.125,11.273684210526204,1.5707963267948966
5.0,4.25,11.29473684210515,1.5707963267948966
5.0,4.375,11.315789473684097,1.5707963267948966
5.0,4.5,11.336842105263043,1.5707963267948966
5.0,4.625,11.35789473684199,1.5707963267948966
5.0,4.75,11.378947368420937,1.5707963267948966
5.0,4.875,11.399999999999883,1.5707963267948966
5.0,5.0,11.42105263157883,1.5707963267948966
5.0,5.0,11.42105263157883,1.7278759594743862
5.0,5.0,11.42105263157883,1.8849555921538759
5.0,5.0,11.42105263157883,2.0420352248333655
5.0,5.0,11.42105263157883,2.199114857512855
5.0,5.0,11.42105263157883,2.356194490192345
5.0,5.0,11.42105263157883,2.5132741228718345
5.0,5.0,11.42105263157883,2.670353755551324
5.0,5.0,11.42105263157883,2.827433388230814
5.0,5.0,11.42105263157883,2.9845130209103035
5.0,5.0,11.42105263157883,3.141592653589793
4.875,5.0,11.442105263157776,3.141592653589793
4.75,5.0,11.463157894736723,3.141592653589793
4.625,5.0,11.48421052631567,3.141592653589793
4.5,5.0,11.505263157894616,3.141592653589793
4.375,5.0,11.526315789473562,3.141592653589793
4.25,5.0,11.547368421052509,3.141592653589793
4.125,5.0,11.568421052631455,3.141592653589793
4.0,5.0,11.589473684210402,3.141592653589793
3.875,5.0,11.610526315789349,3.141592653589793
3.75,5.0,11.631578947368295,3.141592653589793
3.625,5.0,11.652631578947242,3.141592653589793
3.5,5.0,11.673684210526188,3.141592653589793
3.375,5.0,11.694736842105135,3.141592653589793
3.25,5.0,11.715789473684081,3.141592653589793
3.125,5.0,11.736842105263028,3.141592653589793
3.0,5.0,11.757894736841974,3.141592653589793
2.875,5.0,11.778947368420921,3.141592653589793
2.75,5.0,11.799999999999867,3.141592653589793
2.625,5.0,11.821052631578814,3.141592653589793
2.5,5.0,11.84210526315776,3.141592653589793
2.375,5.0,11.863157894736707,3.141592653589793
2.25,5.0,11.884210526315654,3.141592653589793
2.125,5.0,11.9052631578946,3.141592653589793
2.0,5.0,11.926315789473547,3.141592653589793
1.875,5.0,11.947368421052493,3.141592653589793
1.75,5.0,11.96842105263144,3.141592653589793
1.625,5.0,11.989473684210386,3.141592653589793
1.5,5.0,12.010526315789333,3.141592653589793
1.375,5.0,12.03157894736828,3.141592653589793
1.25,5.0,12.052631578947226,3.141592653589793
1.125,5.0,12.073684210526173,3.141592653589793
1.0,5.0,12.09473684210512,3.141592653589793
0.875,5.0,12.115789473684066,3.141592653589793
0.75,5.0,12.136842105263012,3.141592653589793
0.625,5.0,12.157894736841959,3.141592653589793
0.5,5.0,12.178947368420905,3.141592653589793
0.375,5.0,12.199999999999852,3.141592653589793
0.25,5.0,12.221052631578798,3.141592653589793
0.125,5.0,12.242105263157745,3.141592653589793
