control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
-5.996052	0.251286	6.170000	-1.539380
-5.984214	0.502324	6.171667	-1.507964
-5.964496	0.752867	6.173333	-1.476549
-5.936918	1.002666	6.175000	-1.445133
-5.901507	1.251476	6.176667	-1.413717
-5.858298	1.499051	6.178333	-1.382301
-5.807334	1.745146	6.180000	-1.350885
-5.748665	1.989519	6.181667	-1.319469
-5.682349	2.231929	6.183333	-1.288053
-5.608452	2.472136	6.185000	-1.256637
-5.527046	2.709903	6.186667	-1.225221
-5.438212	2.944996	6.188333	-1.193805
-5.342037	3.177183	6.190000	-1.162389
-5.238616	3.406234	6.191667	-1.130973
-5.128052	3.631924	6.193333	-1.099557
-5.010453	3.854029	6.195000	-1.068142
-4.885936	4.072331	6.196667	-1.036726
-4.754623	4.286614	6.198333	-1.005310
-4.616645	4.496667	6.200000	-0.973894
-4.472136	4.702282	6.201667	-0.942478
-4.321240	4.903256	6.203333	-0.911062
-4.164106	5.099392	6.205000	-0.879646
-4.000889	5.290495	6.206667	-0.848230
-3.831749	5.476377	6.208333	-0.816814
-3.656854	5.656854	6.210000	-0.785398
-3.476377	5.831749	6.211667	-0.753982
-3.290495	6.000889	6.213333	-0.722566
-3.099392	6.164106	6.215000	-0.691150
-2.903256	6.321240	6.216667	-0.659734
-2.702282	6.472136	6.218333	-0.628319
-2.496667	6.616645	6.220000	-0.596903
-2.286614	6.754623	6.221667	-0.565487
-2.072331	6.885936	6.223333	-0.534071
-1.854029	7.010453	6.225000	-0.502655
-1.631924	7.128052	6.226667	-0.471239
-1.406234	7.238616	6.228333	-0.439823
-1.177183	7.342037	6.230000	-0.408407
-0.944996	7.438212	6.231667	-0.376991
-0.709903	7.527046	6.233333	-0.345575
-0.472136	7.608452	6.235000	-0.314159
-0.231929	7.682349	6.236667	-0.282743
0.010481	7.748665	6.238333	-0.251327
0.254854	7.807334	6.240000	-0.219911
0.500949	7.858298	6.241667	-0.188496
0.748524	7.901507	6.243333	-0.157080
0.997334	7.936918	6.245000	-0.125664
1.247133	7.964496	6.246667	-0.094248
1.497676	7.984214	6.248333	-0.062832
1.748714	7.996052	6.250000	-0.031416
2.000000	8.000000	6.251667	0.000000
2.251286	7.996052	6.253333	0.031416
2.502324	7.984214	6.255000	0.062832
2.752867	7.964496	6.256667	0.094248
3.002666	7.936918	6.258333	0.125664
3.251476	7.901507	6.260000	0.157080
3.499051	7.858298	6.261667	0.188496
3.745146	7.807334	6.263333	0.219911
3.989519	7.748665	6.265000	0.251327
4.231929	7.682349	6.266667	0.282743
4.472136	7.608452	6.268333	0.314159
4.709903	7.527046	6.270000	0.345575
4.944996	7.438212	6.271667	0.376991
5.177183	7.342037	6.273333	0.408407
5.406234	7.238616	6.275000	0.439823
5.631924	7.128052	6.276667	0.471239
5.854029	7.010453	6.278333	0.502655
6.072331	6.885936	6.280000	0.534071
6.286614	6.754623	6.281667	0.565487
6.496667	6.616645	6.283333	0.596903
6.702282	6.472136	6.285000	0.628319
6.903256	6.321240	6.286667	0.659734
7.099392	6.164106	6.288333	0.691150
7.290495	6.000889	6.290000	0.722566
7.476377	5.831749	6.291667	0.753982
7.656854	5.656854	6.293333	0.785398
7.831749	5.476377	6.295000	0.816814
8.000889	5.290495	6.296667	0.848230
8.164106	5.099392	6.298333	0.879646
8.321240	4.903256	6.300000	0.911062
8.472136	4.702282	6.301667	0.942478
8.616645	4.496667	6.303333	0.973894
8.754623	4.286614	6.305000	1.005310
8.885936	4.072331	6.306667	1.036726
9.010453	3.854029	6.308333	1.068142
9.128052	3.631924	6.310000	1.099557
9.238616	3.406234	6.311667	1.130973
9.342037	3.177183	6.313333	1.162389
9.438212	2.944996	6.315000	1.193805
9.527046	2.709903	6.316667	1.225221
9.608452	2.472136	6.318333	1.256637
9.682349	2.231929	6.320000	1.288053
9.748665	1.989519	6.321667	1.319469
9.807334	1.745146	6.323333	1.350885
9.858298	1.499051	6.325000	1.382301
9.901507	1.251476	6.326667	1.413717
9.936918	1.002666	6.328333	1.445133
9.964496	0.752867	6.330000	1.476549
9.984214	0.502324	6.331667	1.507964
9.996052	0.251286	6.333333	1.539380
10.000000	0.000000	6.335000	1.570796
9.996052	-0.251286	6.336667	1.602212
9.984214	-0.502324	6.338333	1.633628
9.964496	-0.752867	6.340000	1.665044
9.936918	-1.002666	6.341667	1.696460
9.901507	-1.251476	6.343333	1.727876
9.858298	-1.499051	6.345000	1.759292
9.807334	-1.745146	6.346667	1.790708
9.748665	-1.989519	6.348333	1.822124
9.682349	-2.231929	6.350000	1.853540
9.608452	-2.472136	6.351667	1.884956
9.527046	-2.709903	6.353333	1.916372
9.438212	-2.944996	6.355000	1.947787
9.342037	-3.177183	6.356667	1.979203
9.238616	-3.406234	6.358333	2.010619
9.128052	-3.631924	6.360000	2.042035
9.010453	-3.854029	6.361667	2.073451
8.885936	-4.072331	6.363333	2.104867
8.754623	-4.286614	6.365000	2.136283
8.616645	-4.496667	6.366667	2.167699
8.472136	-4.702282	6.368333	2.199115
8.321240	-4.903256	6.370000	2.230531
8.164106	-5.099392	6.371667	2.261947
8.000889	-5.290495	6.373333	2.293363
7.831749	-5.476377	6.375000	2.324779
7.656854	-5.656854	6.376667	2.356194
7.476377	-5.831749	6.378333	2.387610
7.290495	-6.000889	6.380000	2.419026
7.099392	-6.164106	6.381667	2.450442
6.903256	-6.321240	6.383333	2.481858
6.702282	-6.472136	6.385000	2.513274
6.496667	-6.616645	6.386667	2.544690
6.286614	-6.754623	6.388333	2.576106
6.072331	-6.885936	6.390000	2.607522
5.854029	-7.010453	6.391667	2.638938
5.631924	-7.128052	6.393333	2.670354
5.406234	-7.238616	6.395000	2.701770
5.177183	-7.342037	6.396667	2.733186
4.944996	-7.438212	6.398333	2.764602
4.709903	-7.527046	6.400000	2.796017
4.472136	-7.608452	6.401667	2.827433
4.231929	-7.682349	6.403333	2.858849
3.989519	-7.748665	6.405000	2.890265
3.745146	-7.807334	6.406667	2.921681
3.499051	-7.858298	6.408333	2.953097
3.251476	-7.901507	6.410000	2.984513
3.002666	-7.936918	6.411667	3.015929
2.752867	-7.964496	6.413333	3.047345
2.502324	-7.984214	6.415000	3.078761
2.251286	-7.996052	6.416667	3.110177
2.000000	-8.000000	6.418333	3.141593
1.748714	-7.996052	6.420000	-3.110177
1.497676	-7.984214	6.421667	-3.078761
1.247133	-7.964496	6.423333	-3.047345
0.997334	-7.936918	6.425000	-3.015929
0.748524	-7.901507	6.426667	-2.984513
0.500949	-7.858298	6.428333	-2.953097
0.254854	-7.807334	6.430000	-2.921681
0.010481	-7.748665	6.431667	-2.890265
-0.231929	-7.682349	6.433333	-2.858849
-0.472136	-7.608452	6.435000	-2.827433
-0.709903	-7.527046	6.436667	-2.796017
-0.944996	-7.438212	6.438333	-2.764602
-1.177183	-7.342037	6.440000	-2.733186
-1.406234	-7.238616	6.441667	-2.701770
-1.631924	-7.128052	6.443333	-2.670354
-1.854029	-7.010453	6.445000	-2.638938
-2.072331	-6.885936	6.446667	-2.607522
-2.286614	-6.754623	6.448333	-2.576106
-2.496667	-6.616645	6.450000	-2.544690
-2.702282	-6.472136	6.451667	-2.513274
-2.903256	-6.321240	6.453333	-2.481858
-3.099392	-6.164106	6.455000	-2.450442
-3.290495	-6.000889	6.456667	-2.419026
-3.476377	-5.831749	6.458333	-2.387610
-3.656854	-5.656854	6.460000	-2.356194
-3.831749	-5.476377	6.461667	-2.324779
-4.000889	-5.290495	6.463333	-2.293363
-4.164106	-5.099392	6.465000	-2.261947
-4.321240	-4.903256	6.466667	-2.230531
-4.472136	-4.702282	6.468333	-2.199115
-4.616645	-4.496667	6.470000	-2.167699
-4.754623	-4.286614	6.471667	-2.136283
-4.885936	-4.072331	6.473333	-2.104867
-5.010453	-3.854029	6.475000	-2.073451
-5.128052	-3.631924	6.476667	-2.042035
-5.238616	-3.406234	6.478333	-2.010619
-5.342037	-3.177183	6.480000	-1.979203
-5.438212	-2.944996	6.481667	-1.947787
-5.527046	-2.709903	6.483333	-1.916372
-5.608452	-2.472136	6.485000	-1.884956
-5.682349	-2.231929	6.486667	-1.853540
-5.748665	-1.989519	6.488333	-1.822124
-5.807334	-1.745146	6.490000	-1.790708
-5.858298	-1.499051	6.491667	-1.759292
-5.901507	-1.251476	6.493333	-1.727876
-5.936918	-1.002666	6.495000	-1.696460
-5.964496	-0.752867	6.496667	-1.665044
-5.984214	-0.502324	6.498333	-1.633628
-5.996052	-0.251286	6.500000	-1.602212
-6.000000	0.000000	6.501667	-1.570796
-5.996052	0.251286	6.503333	-1.539380
-5.984214	0.502324	6.505000	-1.507964
-5.964496	0.752867	6.506667	-1.476549
-5.936918	1.002666	6.508333	-1.445133
-5.901507	1.251476	6.510000	-1.413717
-5.858298	1.499051	6.511667	-1.382301
-5.807334	1.745146	6.513333	-1.350885
-5.748665	1.989519	6.515000	-1.319469
-5.682349	2.231929	6.516667	-1.288053
-5.608452	2.472136	6.518333	-1.256637
-5.527046	2.709903	6.520000	-1.225221
-5.438212	2.944996	6.521667	-1.193805
-5.342037	3.177183	6.523333	-1.162389
-5.238616	3.406234	6.525000	-1.130973
-5.128052	3.631924	6.526667	-1.099557
-5.010453	3.854029	6.528333	-1.068142
-4.885936	4.072331	6.530000	-1.036726
-4.754623	4.286614	6.531667	-1.005310
-4.616645	4.496667	6.533333	-0.973894
-4.472136	4.702282	6.535000	-0.942478
-4.321240	4.903256	6.536667	-0.911062
-4.164106	5.099392	6.538333	-0.879646
-4.000889	5.290495	6.540000	-0.848230
-3.831749	5.476377	6.541667	-0.816814
-3.656854	5.656854	6.543333	-0.785398
-3.476377	5.831749	6.545000	-0.753982
-3.290495	6.000889	6.546667	-0.722566
-3.099392	6.164106	6.548333	-0.691150
-2.903256	6.321240	6.550000	-0.659734
-2.702282	6.472136	6.551667	-0.628319
-2.496667	6.616645	6.553333	-0.596903
-2.286614	6.754623	6.555000	-0.565487
-2.072331	6.885936	6.556667	-0.534071
-1.854029	7.010453	6.558333	-0.502655
-1.631924	7.128052	6.560000	-0.471239
-1.406234	7.238616	6.561667	-0.439823
-1.177183	7.342037	6.563333	-0.408407
-0.944996	7.438212	6.565000	-0.376991
-0.709903	7.527046	6.566667	-0.345575
-0.472136	7.608452	6.568333	-0.314159
-0.231929	7.682349	6.570000	-0.282743
0.010481	7.748665	6.571667	-0.251327
0.254854	7.807334	6.573333	-0.219911
0.500949	7.858298	6.575000	-0.188496
0.748524	7.901507	6.576667	-0.157080
0.997334	7.936918	6.578333	-0.125664
1.247133	7.964496	6.580000	-0.094248
1.497676	7.984214	6.581667	-0.062832
1.748714	7.996052	6.583333	-0.031416
2.000000	8.000000	6.585000	0.000000
2.251286	7.996052	6.586667	0.031416
2.502324	7.984214	6.588333	0.062832
2.752867	7.964496	6.590000	0.094248
3.002666	7.936918	6.591667	0.125664
3.251476	7.901507	6.593333	0.157080
3.499051	7.858298	6.595000	0.188496
3.745146	7.807334	6.596667	0.219911
3.989519	7.748665	6.598333	0.251327
4.231929	7.682349	6.600000	0.282743
4.472136	7.608452	6.601667	0.314159
4.709903	7.527046	6.603333	0.345575
4.944996	7.438212	6.605000	0.376991
5.177183	7.342037	6.606667	0.408407
5.406234	7.238616	6.608333	0.439823
5.631924	7.128052	6.610000	0.471239
5.854029	7.010453	6.611667	0.502655
6.072331	6.885936	6.613333	0.534071
6.286614	6.754623	6.615000	0.565487
6.496667	6.616645	6.616667	0.596903
6.702282	6.472136	6.618333	0.628319
6.903256	6.321240	6.620000	0.659734
7.099392	6.164106	6.621667	0.691150
7.290495	6.000889	6.623333	0.722566
7.476377	5.831749	6.625000	0.753982
7.656854	5.656854	6.626667	0.785398
7.831749	5.476377	6.628333	0.816814
8.000889	5.290495	6.630000	0.848230
8.164106	5.099392	6.631667	0.879646
8.321240	4.903256	6.633333	0.911062
8.472136	4.702282	6.635000	0.942478
8.616645	4.496667	6.636667	0.973894
8.754623	4.286614	6.638333	1.005310
8.885936	4.072331	6.640000	1.036726
9.010453	3.854029	6.641667	1.068142
9.128052	3.631924	6.643333	1.099557
9.238616	3.406234	6.645000	1.130973
9.342037	3.177183	6.646667	1.162389
9.438212	2.944996	6.648333	1.193805
9.527046	2.709903	6.650000	1.225221
9.608452	2.472136	6.651667	1.256637
9.682349	2.231929	6.653333	1.288053
9.748665	1.989519	6.655000	1.319469
9.807334	1.745146	6.656667	1.350885
9.858298	1.499051	6.658333	1.382301
9.901507	1.251476	6.660000	1.413717
9.936918	1.002666	6.661667	1.445133
9.964496	0.752867	6.663333	1.476549
9.984214	0.502324	6.665000	1.507964
9.996052	0.251286	6.666667	1.539380
10.000000	0.000000	6.668333	1.570796
9.996052	-0.251286	6.670000	1.602212
9.984214	-0.502324	6.671667	1.633628
9.964496	-0.752867	6.673333	1.665044
9.936918	-1.002666	6.675000	1.696460
9.901507	-1.251476	6.676667	1.727876
9.858298	-1.499051	6.678333	1.759292
9.807334	-1.745146	6.680000	1.790708
9.748665	-1.989519	6.681667	1.822124
9.682349	-2.231929	6.683333	1.853540
9.608452	-2.472136	6.685000	1.884956
9.527046	-2.709903	6.686667	1.916372
9.438212	-2.944996	6.688333	1.947787
9.342037	-3.177183	6.690000	1.979203
9.238616	-3.406234	6.691667	2.010619
9.128052	-3.631924	6.693333	2.042035
9.010453	-3.854029	6.695000	2.073451
8.885936	-4.072331	6.696667	2.104867
8.754623	-4.286614	6.698333	2.136283
8.616645	-4.496667	6.700000	2.167699
8.472136	-4.702282	6.701667	2.199115
8.321240	-4.903256	6.703333	2.230531
8.164106	-5.099392	6.705000	2.261947
8.000889	-5.290495	6.706667	2.293363
7.831749	-5.476377	6.708333	2.324779
7.656854	-5.656854	6.710000	2.356194
7.476377	-5.831749	6.711667	2.387610
7.290495	-6.000889	6.713333	2.419026
7.099392	-6.164106	6.715000	2.450442
6.903256	-6.321240	6.716667	2.481858
6.702282	-6.472136	6.718333	2.513274
6.496667	-6.616645	6.720000	2.544690
6.286614	-6.754623	6.721667	2.576106
6.072331	-6.885936	6.723333	2.607522
5.854029	-7.010453	6.725000	2.638938
5.631924	-7.128052	6.726667	2.670354
5.406234	-7.238616	6.728333	2.701770
5.177183	-7.342037	6.730000	2.733186
4.944996	-7.438212	6.731667	2.764602
4.709903	-7.527046	6.733333	2.796017
4.472136	-7.608452	6.735000	2.827433
4.231929	-7.682349	6.736667	2.858849
3.989519	-7.748665	6.738333	2.890265
3.745146	-7.807334	6.740000	2.921681
3.499051	-7.858298	6.741667	2.953097
3.251476	-7.901507	6.743333	2.984513
3.002666	-7.936918	6.745000	3.015929
2.752867	-7.964496	6.746667	3.047345
2.502324	-7.984214	6.748333	3.078761
2.251286	-7.996052	6.750000	3.110177
2.000000	-8.000000	6.751667	3.141593
1.748714	-7.996052	6.753333	-3.110177
1.497676	-7.984214	6.755000	-3.078761
1.247133	-7.964496	6.756667	-3.047345
0.997334	-7.936918	6.758333	-3.015929
0.748524	-7.901507	6.760000	-2.984513
0.500949	-7.858298	6.761667	-2.953097
0.254854	-7.807334	6.763333	-2.921681
0.010481	-7.748665	6.765000	-2.890265
-0.231929	-7.682349	6.766667	-2.858849
-0.472136	-7.608452	6.768333	-2.827433
-0.709903	-7.527046	6.770000	-2.796017
-0.944996	-7.438212	6.771667	-2.764602
-1.177183	-7.342037	6.773333	-2.733186
-1.406234	-7.238616	6.775000	-2.701770
-1.631924	-7.128052	6.776667	-2.670354
-1.854029	-7.010453	6.778333	-2.638938
-2.072331	-6.885936	6.780000	-2.607522
-2.286614	-6.754623	6.781667	-2.576106
-2.496667	-6.616645	6.783333	-2.544690
-2.702282	-6.472136	6.785000	-2.513274
-2.903256	-6.321240	6.786667	-2.481858
-3.099392	-6.164106	6.788333	-2.450442
-3.290495	-6.000889	6.790000	-2.419026
-3.476377	-5.831749	6.791667	-2.387610
-3.656854	-5.656854	6.793333	-2.356194
-3.831749	-5.476377	6.795000	-2.324779
-4.000889	-5.290495	6.796667	-2.293363
-4.164106	-5.099392	6.798333	-2.261947
-4.321240	-4.903256	6.800000	-2.230531
-4.472136	-4.702282	6.801667	-2.199115
-4.616645	-4.496667	6.803333	-2.167699
-4.754623	-4.286614	6.805000	-2.136283
-4.885936	-4.072331	6.806667	-2.104867
-5.010453	-3.854029	6.808333	-2.073451
-5.128052	-3.631924	6.810000	-2.042035
-5.238616	-3.406234	6.811667	-2.010619
-5.342037	-3.177183	6.813333	-1.979203
-5.438212	-2.944996	6.815000	-1.947787
-5.527046	-2.709903	6.816667	-1.916372
-5.608452	-2.472136	6.818333	-1.884956
-5.682349	-2.231929	6.820000	-1.853540
-5.748665	-1.989519	6.821667	-1.822124
-5.807334	-1.745146	6.823333	-1.790708
-5.858298	-1.499051	6.825000	-1.759292
-5.901507	-1.251476	6.826667	-1.727876
-5.936918	-1.002666	6.828333	-1.696460
-5.964496	-0.752867	6.830000	-1.665044
-5.984214	-0.502324	6.831667	-1.633628
-5.996052	-0.251286	6.833333	-1.602212
-6.000000	0.000000	6.835000	-1.570796
-5.996052	0.251286	6.836667	-1.539380
-5.984214	0.502324	6.838333	-1.507964
-5.964496	0.752867	6.840000	-1.476549
-5.936918	1.002666	6.841667	-1.445133
-5.901507	1.251476	6.843333	-1.413717
-5.858298	1.499051	6.845000	-1.382301
-5.807334	1.745146	6.846667	-1.350885
-5.748665	1.989519	6.848333	-1.319469
-5.682349	2.231929	6.850000	-1.288053
-5.608452	2.472136	6.851667	-1.256637
-5.527046	2.709903	6.853333	-1.225221
-5.438212	2.944996	6.855000	-1.193805
-5.342037	3.177183	6.856667	-1.162389
-5.238616	3.406234	6.858333	-1.130973
-5.128052	3.631924	6.860000	-1.099557
-5.010453	3.854029	6.861667	-1.068142
-4.885936	4.072331	6.863333	-1.036726
-4.754623	4.286614	6.865000	-1.005310
-4.616645	4.496667	6.866667	-0.973894
-4.472136	4.702282	6.868333	-0.942478
-4.321240	4.903256	6.870000	-0.911062
-4.164106	5.099392	6.871667	-0.879646
-4.000889	5.290495	6.873333	-0.848230
-3.831749	5.476377	6.875000	-0.816814
-3.656854	5.656854	6.876667	-0.785398
-3.476377	5.831749	6.878333	-0.753982
-3.290495	6.000889	6.880000	-0.722566
-3.099392	6.164106	6.881667	-0.691150
-2.903256	6.321240	6.883333	-0.659734
-2.702282	6.472136	6.885000	-0.628319
-2.496667	6.616645	6.886667	-0.596903
-2.286614	6.754623	6.888333	-0.565487
-2.072331	6.885936	6.890000	-0.534071
-1.854029	7.010453	6.891667	-0.502655
-1.631924	7.128052	6.893333	-0.471239
-1.406234	7.238616	6.895000	-0.439823
-1.177183	7.342037	6.896667	-0.408407
-0.944996	7.438212	6.898333	-0.376991
-0.709903	7.527046	6.900000	-0.345575
-0.472136	7.608452	6.901667	-0.314159
-0.231929	7.682349	6.903333	-0.282743
0.010481	7.748665	6.905000	-0.251327
0.254854	7.807334	6.906667	-0.219911
0.500949	7.858298	6.908333	-0.188496
0.748524	7.901507	6.910000	-0.157080
0.997334	7.936918	6.911667	-0.125664
1.247133	7.964496	6.913333	-0.094248
1.497676	7.984214	6.915000	-0.062832
1.748714	7.996052	6.916667	-0.031416
2.000000	8.000000	6.918333	0.000000
2.251286	7.996052	6.920000	0.031416
2.502324	7.984214	6.921667	0.062832
2.752867	7.964496	6.923333	0.094248
3.002666	7.936918	6.925000	0.125664
3.251476	7.901507	6.926667	0.157080
3.499051	7.858298	6.928333	0.188496
3.745146	7.807334	6.930000	0.219911
3.989519	7.748665	6.931667	0.251327
4.231929	7.682349	6.933333	0.282743
4.472136	7.608452	6.935000	0.314159
4.709903	7.527046	6.936667	0.345575
4.944996	7.438212	6.938333	0.376991
5.177183	7.342037	6.940000	0.408407
5.406234	7.238616	6.941667	0.439823
5.631924	7.128052	6.943333	0.471239
5.854029	7.010453	6.945000	0.502655
6.072331	6.885936	6.946667	0.534071
6.286614	6.754623	6.948333	0.565487
6.496667	6.616645	6.950000	0.596903
6.702282	6.472136	6.951667	0.628319
6.903256	6.321240	6.953333	0.659734
7.099392	6.164106	6.955000	0.691150
7.290495	6.000889	6.956667	0.722566
7.476377	5.831749	6.958333	0.753982
7.656854	5.656854	6.960000	0.785398
7.831749	5.476377	6.961667	0.816814
8.000889	5.290495	6.963333	0.848230
8.164106	5.099392	6.965000	0.879646
8.321240	4.903256	6.966667	0.911062
8.472136	4.702282	6.968333	0.942478
8.616645	4.496667	6.970000	0.973894
8.754623	4.286614	6.971667	1.005310
8.885936	4.072331	6.973333	1.036726
9.010453	3.854029	6.975000	1.068142
9.128052	3.631924	6.976667	1.099557
9.238616	3.406234	6.978333	1.130973
9.342037	3.177183	6.980000	1.162389
9.438212	2.944996	6.981667	1.193805
9.527046	2.709903	6.983333	1.225221
9.608452	2.472136	6.985000	1.256637
9.682349	2.231929	6.986667	1.288053
9.748665	1.989519	6.988333	1.319469
9.807334	1.745146	6.990000	1.350885
9.858298	1.499051	6.991667	1.382301
9.901507	1.251476	6.993333	1.413717
9.936918	1.002666	6.995000	1.445133
9.964496	0.752867	6.996667	1.476549
9.984214	0.502324	6.998333	1.507964
9.996052	0.251286	7.000000	1.539380
