control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
12.730048	9.455033	4.003333	-0.471239
12.871104	9.524135	4.015000	-0.439823
13.014261	9.588773	4.026667	-0.408407
13.159377	9.648882	4.038333	-0.376991
13.306310	9.704404	4.050000	-0.345575
13.454915	9.755283	4.061667	-0.314159
13.605044	9.801468	4.073333	-0.282743
13.756551	9.842916	4.085000	-0.251327
13.909284	9.879584	4.096667	-0.219911
14.063093	9.911436	4.108333	-0.188496
14.217828	9.938442	4.120000	-0.157080
14.373334	9.960574	4.131667	-0.125664
14.529458	9.977810	4.143333	-0.094248
14.686047	9.990134	4.155000	-0.062832
14.842946	9.997533	4.166667	-0.031416
15.000000	10.000000	4.178333	0.000000
15.157054	9.997533	4.190000	0.031416
15.313953	9.990134	4.201667	0.062832
15.470542	9.977810	4.213333	0.094248
15.626666	9.960574	4.225000	0.125664
15.782172	9.938442	4.236667	0.157080
15.936907	9.911436	4.248333	0.188496
16.090716	9.879584	4.260000	0.219911
16.243449	9.842916	4.271667	0.251327
16.394956	9.801468	4.283333	0.282743
16.545085	9.755283	4.295000	0.314159
16.693690	9.704404	4.306667	0.345575
16.840623	9.648882	4.318333	0.376991
16.985739	9.588773	4.330000	0.408407
17.128896	9.524135	4.341667	0.439823
17.269952	9.455033	4.353333	0.471239
17.408768	9.381533	4.365000	0.502655
17.545207	9.303710	4.376667	0.534071
17.679134	9.221640	4.388333	0.565487
17.810417	9.135403	4.400000	0.596903
17.938926	9.045085	4.411667	0.628319
18.064535	8.950775	4.423333	0.659734
18.187120	8.852566	4.435000	0.691150
18.306559	8.750555	4.446667	0.722566
18.422736	8.644843	4.458333	0.753982
18.535534	8.535534	4.470000	0.785398
18.644843	8.422736	4.481667	0.816814
18.750555	8.306559	4.493333	0.848230
18.852566	8.187120	4.505000	0.879646
18.950775	8.064535	4.516667	0.911062
19.045085	7.938926	4.528333	0.942478
19.135403	7.810417	4.540000	0.973894
19.221640	7.679134	4.551667	1.005310
19.303710	7.545207	4.563333	1.036726
19.381533	7.408768	4.575000	1.068142
19.455033	7.269952	4.586667	1.099557
19.524135	7.128896	4.598333	1.130973
19.588773	6.985739	4.610000	1.162389
19.648882	6.840623	4.621667	1.193805
19.704404	6.693690	4.633333	1.225221
19.755283	6.545085	4.645000	1.256637
19.801468	6.394956	4.656667	1.288053
19.842916	6.243449	4.668333	1.319469
19.879584	6.090716	4.680000	1.350885
19.911436	5.936907	4.691667	1.382301
19.938442	5.782172	4.703333	1.413717
19.960574	5.626666	4.715000	1.445133
19.977810	5.470542	4.726667	1.476549
19.990134	5.313953	4.738333	1.507964
19.997533	5.157054	4.750000	1.539380
20.000000	5.000000	4.761667	1.570796
19.997533	4.842946	4.773333	1.602212
19.990134	4.686047	4.785000	1.633628
19.977810	4.529458	4.796667	1.665044
19.960574	4.373334	4.808333	1.696460
19.938442	4.217828	4.820000	1.727876
19.911436	4.063093	4.831667	1.759292
19.879584	3.909284	4.843333	1.790708
19.842916	3.756551	4.855000	1.822124
19.801468	3.605044	4.866667	1.853540
19.755283	3.454915	4.878333	1.884956
19.704404	3.306310	4.890000	1.916372
19.648882	3.159377	4.901667	1.947787
19.588773	3.014261	4.913333	1.979203
19.524135	2.871104	4.925000	2.010619
19.455033	2.730048	4.936667	2.042035
19.381533	2.591232	4.948333	2.073451
19.303710	2.454793	4.960000	2.104867
19.221640	2.320866	4.971667	2.136283
19.135403	2.189583	4.983333	2.167699
19.045085	2.061074	4.995000	2.199115
18.950775	1.935465	5.006667	2.230531
18.852566	1.812880	5.018333	2.261947
18.750555	1.693441	5.030000	2.293363
18.644843	1.577264	5.041667	2.324779
18.535534	1.464466	5.053333	2.356194
18.422736	1.355157	5.065000	2.387610
18.306559	1.249445	5.076667	2.419026
18.187120	1.147434	5.088333	2.450442
18.064535	1.049225	5.100000	2.481858
17.938926	0.954915	5.111667	2.513274
17.810417	0.864597	5.123333	2.544690
17.679134	0.778360	5.135000	2.576106
17.545207	0.696290	5.146667	2.607522
17.408768	0.618467	5.158333	2.638938
17.269952	0.544967	5.170000	2.670354
17.128896	0.475865	5.181667	2.701770
16.985739	0.411227	5.193333	2.733186
16.840623	0.351118	5.205000	2.764602
16.693690	0.295596	5.216667	2.796017
16.545085	0.244717	5.228333	2.827433
16.394956	0.198532	5.240000	2.858849
16.243449	0.157084	5.251667	2.890265
16.090716	0.120416	5.263333	2.921681
15.936907	0.088564	5.275000	2.953097
15.782172	0.061558	5.286667	2.984513
15.626666	0.039426	5.298333	3.015929
15.470542	0.022190	5.310000	3.047345
15.313953	0.009866	5.321667	3.078761
15.157054	0.002467	5.333333	3.110177
15.000000	0.000000	5.345000	3.141593
14.842946	0.002467	5.356667	-3.110177
14.686047	0.009866	5.368333	-3.078761
14.529458	0.022190	5.380000	-3.047345
14.373334	0.039426	5.391667	-3.015929
14.217828	0.061558	5.403333	-2.984513
14.063093	0.088564	5.415000	-2.953097
13.909284	0.120416	5.426667	-2.921681
13.756551	0.157084	5.438333	-2.890265
13.605044	0.198532	5.450000	-2.858849
13.454915	0.244717	5.461667	-2.827433
13.306310	0.295596	5.473333	-2.796017
13.159377	0.351118	5.485000	-2.764602
13.014261	0.411227	5.496667	-2.733186
12.871104	0.475865	5.508333	-2.701770
12.730048	0.544967	5.520000	-2.670354
12.591232	0.618467	5.531667	-2.638938
12.454793	0.696290	5.543333	-2.607522
12.320866	0.778360	5.555000	-2.576106
12.189583	0.864597	5.566667	-2.544690
12.061074	0.954915	5.578333	-2.513274
11.935465	1.049225	5.590000	-2.481858
11.812880	1.147434	5.601667	-2.450442
11.693441	1.249445	5.613333	-2.419026
11.577264	1.355157	5.625000	-2.387610
11.464466	1.464466	5.636667	-2.356194
11.355157	1.577264	5.648333	-2.324779
11.249445	1.693441	5.660000	-2.293363
11.147434	1.812880	5.671667	-2.261947
11.049225	1.935465	5.683333	-2.230531
10.954915	2.061074	5.695000	-2.199115
10.864597	2.189583	5.706667	-2.167699
10.778360	2.320866	5.718333	-2.136283
10.696290	2.454793	5.730000	-2.104867
10.618467	2.591232	5.741667	-2.073451
10.544967	2.730048	5.753333	-2.042035
10.475865	2.871104	5.765000	-2.010619
10.411227	3.014261	5.776667	-1.979203
10.351118	3.159377	5.788333	-1.947787
10.295596	3.306310	5.800000	-1.916372
10.244717	3.454915	5.811667	-1.884956
10.198532	3.605044	5.823333	-1.853540
10.157084	3.756551	5.835000	-1.822124
10.120416	3.909284	5.846667	-1.790708
10.088564	4.063093	5.858333	-1.759292
10.061558	4.217828	5.870000	-1.727876
10.039426	4.373334	5.881667	-1.696460
10.022190	4.529458	5.893333	-1.665044
10.009866	4.686047	5.905000	-1.633628
10.002467	4.842946	5.916667	-1.602212
10.000000	5.000000	5.928333	-1.570796
10.002467	5.157054	5.940000	-1.539380
10.009866	5.313953	5.951667	-1.507964
10.022190	5.470542	5.963333	-1.476549
10.039426	5.626666	5.975000	-1.445133
10.061558	5.782172	5.986667	-1.413717
10.088564	5.936907	5.998333	-1.382301
10.120416	6.090716	6.010000	-1.350885
10.157084	6.243449	6.021667	-1.319469
10.198532	6.394956	6.033333	-1.288053
10.244717	6.545085	6.045000	-1.256637
10.295596	6.693690	6.056667	-1.225221
10.351118	6.840623	6.068333	-1.193805
10.411227	6.985739	6.080000	-1.162389
10.475865	7.128896	6.091667	-1.130973
10.544967	7.269952	6.103333	-1.099557
10.618467	7.408768	6.115000	-1.068142
10.696290	7.545207	6.126667	-1.036726
10.778360	7.679134	6.138333	-1.005310
10.864597	7.810417	6.150000	-0.973894
10.954915	7.938926	6.161667	-0.942478
11.049225	8.064535	6.173333	-0.911062
11.147434	8.187120	6.185000	-0.879646
11.249445	8.306559	6.196667	-0.848230
11.355157	8.422736	6.208333	-0.816814
11.464466	8.535534	6.220000	-0.785398
11.577264	8.644843	6.231667	-0.753982
11.693441	8.750555	6.243333	-0.722566
11.812880	8.852566	6.255000	-0.691150
11.935465	8.950775	6.266667	-0.659734
12.061074	9.045085	6.278333	-0.628319
12.189583	9.135403	6.290000	-0.596903
12.320866	9.221640	6.301667	-0.565487
12.454793	9.303710	6.313333	-0.534071
12.591232	9.381533	6.325000	-0.502655
12.730048	9.455033	6.336667	-0.471239
12.871104	9.524135	6.348333	-0.439823
13.014261	9.588773	6.360000	-0.408407
13.159377	9.648882	6.371667	-0.376991
13.306310	9.704404	6.383333	-0.345575
13.454915	9.755283	6.395000	-0.314159
13.605044	9.801468	6.406667	-0.282743
13.756551	9.842916	6.418333	-0.251327
13.909284	9.879584	6.430000	-0.219911
14.063093	9.911436	6.441667	-0.188496
14.217828	9.938442	6.453333	-0.157080
14.373334	9.960574	6.465000	-0.125664
14.529458	9.977810	6.476667	-0.094248
14.686047	9.990134	6.488333	-0.062832
14.842946	9.997533	6.500000	-0.031416
15.000000	10.000000	6.511667	0.000000
15.157054	9.997533	6.523333	0.031416
15.313953	9.990134	6.535000	0.062832
15.470542	9.977810	6.546667	0.094248
15.626666	9.960574	6.558333	0.125664
15.782172	9.938442	6.570000	0.157080
15.936907	9.911436	6.581667	0.188496
16.090716	9.879584	6.593333	0.219911
16.243449	9.842916	6.605000	0.251327
16.394956	9.801468	6.616667	0.282743
16.545085	9.755283	6.628333	0.314159
16.693690	9.704404	6.640000	0.345575
16.840623	9.648882	6.651667	0.376991
16.985739	9.588773	6.663333	0.408407
17.128896	9.524135	6.675000	0.439823
17.269952	9.455033	6.686667	0.471239
17.408768	9.381533	6.698333	0.502655
17.545207	9.303710	6.710000	0.534071
17.679134	9.221640	6.721667	0.565487
17.810417	9.135403	6.733333	0.596903
17.938926	9.045085	6.745000	0.628319
18.064535	8.950775	6.756667	0.659734
18.187120	8.852566	6.768333	0.691150
18.306559	8.750555	6.780000	0.722566
18.422736	8.644843	6.791667	0.753982
18.535534	8.535534	6.803333	0.785398
18.644843	8.422736	6.815000	0.816814
18.750555	8.306559	6.826667	0.848230
18.852566	8.187120	6.838333	0.879646
18.950775	8.064535	6.850000	0.911062
19.045085	7.938926	6.861667	0.942478
19.135403	7.810417	6.873333	0.973894
19.221640	7.679134	6.885000	1.005310
19.303710	7.545207	6.896667	1.036726
19.381533	7.408768	6.908333	1.068142
19.455033	7.269952	6.920000	1.099557
19.524135	7.128896	6.931667	1.130973
19.588773	6.985739	6.943333	1.162389
19.648882	6.840623	6.955000	1.193805
19.704404	6.693690	6.966667	1.225221
19.755283	6.545085	6.978333	1.256637
19.801468	6.394956	6.990000	1.288053
19.842916	6.243449	7.001667	1.319469
19.879584	6.090716	7.013333	1.350885
19.911436	5.936907	7.025000	1.382301
19.938442	5.782172	7.036667	1.413717
19.960574	5.626666	7.048333	1.445133
19.977810	5.470542	7.060000	1.476549
19.990134	5.313953	7.071667	1.507964
19.997533	5.157054	7.083333	1.539380
20.000000	5.000000	7.095000	1.570796
19.997533	4.842946	7.106667	1.602212
19.990134	4.686047	7.118333	1.633628
19.977810	4.529458	7.130000	1.665044
19.960574	4.373334	7.141667	1.696460
19.938442	4.217828	7.153333	1.727876
19.911436	4.063093	7.165000	1.759292
19.879584	3.909284	7.176667	1.790708
19.842916	3.756551	7.188333	1.822124
19.801468	3.605044	7.200000	1.853540
19.755283	3.454915	7.211667	1.884956
19.704404	3.306310	7.223333	1.916372
19.648882	3.159377	7.235000	1.947787
19.588773	3.014261	7.246667	1.979203
19.524135	2.871104	7.258333	2.010619
19.455033	2.730048	7.270000	2.042035
19.381533	2.591232	7.281667	2.073451
19.303710	2.454793	7.293333	2.104867
19.221640	2.320866	7.305000	2.136283
19.135403	2.189583	7.316667	2.167699
19.045085	2.061074	7.328333	2.199115
18.950775	1.935465	7.340000	2.230531
18.852566	1.812880	7.351667	2.261947
18.750555	1.693441	7.363333	2.293363
18.644843	1.577264	7.375000	2.324779
18.535534	1.464466	7.386667	2.356194
18.422736	1.355157	7.398333	2.387610
18.306559	1.249445	7.410000	2.419026
18.187120	1.147434	7.421667	2.450442
18.064535	1.049225	7.433333	2.481858
17.938926	0.954915	7.445000	2.513274
17.810417	0.864597	7.456667	2.544690
17.679134	0.778360	7.468333	2.576106
17.545207	0.696290	7.480000	2.607522
17.408768	0.618467	7.491667	2.638938
17.269952	0.544967	7.503333	2.670354
17.128896	0.475865	7.515000	2.701770
16.985739	0.411227	7.526667	2.733186
16.840623	0.351118	7.538333	2.764602
16.693690	0.295596	7.550000	2.796017
16.545085	0.244717	7.561667	2.827433
16.394956	0.198532	7.573333	2.858849
16.243449	0.157084	7.585000	2.890265
16.090716	0.120416	7.596667	2.921681
15.936907	0.088564	7.608333	2.953097
15.782172	0.061558	7.620000	2.984513
15.626666	0.039426	7.631667	3.015929
15.470542	0.022190	7.643333	3.047345
15.313953	0.009866	7.655000	3.078761
15.157054	0.002467	7.666667	3.110177
15.000000	0.000000	7.678333	3.141593
14.842946	0.002467	7.690000	-3.110177
14.686047	0.009866	7.701667	-3.078761
14.529458	0.022190	7.713333	-3.047345
14.373334	0.039426	7.725000	-3.015929
14.217828	0.061558	7.736667	-2.984513
14.063093	0.088564	7.748333	-2.953097
13.909284	0.120416	7.760000	-2.921681
13.756551	0.157084	7.771667	-2.890265
13.605044	0.198532	7.783333	-2.858849
13.454915	0.244717	7.795000	-2.827433
13.306310	0.295596	7.806667	-2.796017
13.159377	0.351118	7.818333	-2.764602
13.014261	0.411227	7.830000	-2.733186
12.871104	0.475865	7.841667	-2.701770
12.730048	0.544967	7.853333	-2.670354
12.591232	0.618467	7.865000	-2.638938
12.454793	0.696290	7.876667	-2.607522
12.320866	0.778360	7.888333	-2.576106
12.189583	0.864597	7.900000	-2.544690
12.061074	0.954915	7.911667	-2.513274
11.935465	1.049225	7.923333	-2.481858
11.812880	1.147434	7.935000	-2.450442
11.693441	1.249445	7.946667	-2.419026
11.577264	1.355157	7.958333	-2.387610
11.464466	1.464466	7.970000	-2.356194
11.355157	1.577264	7.981667	-2.324779
11.249445	1.693441	7.993333	-2.293363
11.147434	1.812880	8.005000	-2.261947
11.049225	1.935465	8.016667	-2.230531
10.954915	2.061074	8.028333	-2.199115
10.864597	2.189583	8.040000	-2.167699
10.778360	2.320866	8.051667	-2.136283
10.696290	2.454793	8.063333	-2.104867
10.618467	2.591232	8.075000	-2.073451
10.544967	2.730048	8.086667	-2.042035
10.475865	2.871104	8.098333	-2.010619
10.411227	3.014261	8.110000	-1.979203
10.351118	3.159377	8.121667	-1.947787
10.295596	3.306310	8.133333	-1.916372
10.244717	3.454915	8.145000	-1.884956
10.198532	3.605044	8.156667	-1.853540
10.157084	3.756551	8.168333	-1.822124
10.120416	3.909284	8.180000	-1.790708
10.088564	4.063093	8.191667	-1.759292
10.061558	4.217828	8.203333	-1.727876
10.039426	4.373334	8.215000	-1.696460
10.022190	4.529458	8.226667	-1.665044
10.009866	4.686047	8.238333	-1.633628
10.002467	4.842946	8.250000	-1.602212
10.000000	5.000000	8.261667	-1.570796
10.002467	5.157054	8.273333	-1.539380
10.009866	5.313953	8.285000	-1.507964
10.022190	5.470542	8.296667	-1.476549
10.039426	5.626666	8.308333	-1.445133
10.061558	5.782172	8.320000	-1.413717
10.088564	5.936907	8.331667	-1.382301
10.120416	6.090716	8.343333	-1.350885
10.157084	6.243449	8.355000	-1.319469
10.198532	6.394956	8.366667	-1.288053
10.244717	6.545085	8.378333	-1.256637
10.295596	6.693690	8.390000	-1.225221
10.351118	6.840623	8.401667	-1.193805
10.411227	6.985739	8.413333	-1.162389
10.475865	7.128896	8.425000	-1.130973
10.544967	7.269952	8.436667	-1.099557
10.618467	7.408768	8.448333	-1.068142
10.696290	7.545207	8.460000	-1.036726
10.778360	7.679134	8.471667	-1.005310
10.864597	7.810417	8.483333	-0.973894
10.954915	7.938926	8.495000	-0.942478
11.049225	8.064535	8.506667	-0.911062
11.147434	8.187120	8.518333	-0.879646
11.249445	8.306559	8.530000	-0.848230
11.355157	8.422736	8.541667	-0.816814
11.464466	8.535534	8.553333	-0.785398
11.577264	8.644843	8.565000	-0.753982
11.693441	8.750555	8.576667	-0.722566
11.812880	8.852566	8.588333	-0.691150
11.935465	8.950775	8.600000	-0.659734
12.061074	9.045085	8.611667	-0.628319
12.189583	9.135403	8.623333	-0.596903
12.320866	9.221640	8.635000	-0.565487
12.454793	9.303710	8.646667	-0.534071
12.591232	9.381533	8.658333	-0.502655
12.730048	9.455033	8.670000	-0.471239
12.871104	9.524135	8.681667	-0.439823
13.014261	9.588773	8.693333	-0.408407
13.159377	9.648882	8.705000	-0.376991
13.306310	9.704404	8.716667	-0.345575
13.454915	9.755283	8.728333	-0.314159
13.605044	9.801468	8.740000	-0.282743
13.756551	9.842916	8.751667	-0.251327
13.909284	9.879584	8.763333	-0.219911
14.063093	9.911436	8.775000	-0.188496
14.217828	9.938442	8.786667	-0.157080
14.373334	9.960574	8.798333	-0.125664
14.529458	9.977810	8.810000	-0.094248
14.686047	9.990134	8.821667	-0.062832
14.842946	9.997533	8.833333	-0.031416
15.000000	10.000000	8.845000	0.000000
15.157054	9.997533	8.856667	0.031416
15.313953	9.990134	8.868333	0.062832
15.470542	9.977810	8.880000	0.094248
15.626666	9.960574	8.891667	0.125664
15.782172	9.938442	8.903333	0.157080
15.936907	9.911436	8.915000	0.188496
16.090716	9.879584	8.926667	0.219911
16.243449	9.842916	8.938333	0.251327
16.394956	9.801468	8.950000	0.282743
16.545085	9.755283	8.961667	0.314159
16.693690	9.704404	8.973333	0.345575
16.840623	9.648882	8.985000	0.376991
16.985739	9.588773	8.996667	0.408407
17.128896	9.524135	9.008333	0.439823
17.269952	9.455033	9.020000	0.471239
17.408768	9.381533	9.031667	0.502655
17.545207	9.303710	9.043333	0.534071
17.679134	9.221640	9.055000	0.565487
17.810417	9.135403	9.066667	0.596903
17.938926	9.045085	9.078333	0.628319
18.064535	8.950775	9.090000	0.659734
18.187120	8.852566	9.101667	0.691150
18.306559	8.750555	9.113333	0.722566
18.422736	8.644843	9.125000	0.753982
18.535534	8.535534	9.136667	0.785398
18.644843	8.422736	9.148333	0.816814
18.750555	8.306559	9.160000	0.848230
18.852566	8.187120	9.171667	0.879646
18.950775	8.064535	9.183333	0.911062
19.045085	7.938926	9.195000	0.942478
19.135403	7.810417	9.206667	0.973894
19.221640	7.679134	9.218333	1.005310
19.303710	7.545207	9.230000	1.036726
19.381533	7.408768	9.241667	1.068142
19.455033	7.269952	9.253333	1.099557
19.524135	7.128896	9.265000	1.130973
19.588773	6.985739	9.276667	1.162389
19.648882	6.840623	9.288333	1.193805
19.704404	6.693690	9.300000	1.225221
19.755283	6.545085	9.311667	1.256637
19.801468	6.394956	9.323333	1.288053
19.842916	6.243449	9.335000	1.319469
19.879584	6.090716	9.346667	1.350885
19.911436	5.936907	9.358333	1.382301
19.938442	5.782172	9.370000	1.413717
19.960574	5.626666	9.381667	1.445133
19.977810	5.470542	9.393333	1.476549
19.990134	5.313953	9.405000	1.507964
19.997533	5.157054	9.416667	1.539380
20.000000	5.000000	9.428333	1.570796
19.997533	4.842946	9.440000	1.602212
19.990134	4.686047	9.451667	1.633628
19.977810	4.529458	9.463333	1.665044
19.960574	4.373334	9.475000	1.696460
19.938442	4.217828	9.486667	1.727876
19.911436	4.063093	9.498333	1.759292
19.879584	3.909284	9.510000	1.790708
19.842916	3.756551	9.521667	1.822124
19.801468	3.605044	9.533333	1.853540
19.755283	3.454915	9.545000	1.884956
19.704404	3.306310	9.556667	1.916372
19.648882	3.159377	9.568333	1.947787
19.588773	3.014261	9.580000	1.979203
19.524135	2.871104	9.591667	2.010619
19.455033	2.730048	9.603333	2.042035
19.381533	2.591232	9.615000	2.073451
19.303710	2.454793	9.626667	2.104867
19.221640	2.320866	9.638333	2.136283
19.135403	2.189583	9.650000	2.167699
19.045085	2.061074	9.661667	2.199115
18.950775	1.935465	9.673333	2.230531
18.852566	1.812880	9.685000	2.261947
18.750555	1.693441	9.696667	2.293363
18.644843	1.577264	9.708333	2.324779
18.535534	1.464466	9.720000	2.356194
18.422736	1.355157	9.731667	2.387610
18.306559	1.249445	9.743333	2.419026
18.187120	1.147434	9.755000	2.450442
18.064535	1.049225	9.766667	2.481858
17.938926	0.954915	9.778333	2.513274
17.810417	0.864597	9.790000	2.544690
17.679134	0.778360	9.801667	2.576106
17.545207	0.696290	9.813333	2.607522
17.408768	0.618467	9.825000	2.638938
17.269952	0.544967	9.836667	2.670354
17.128896	0.475865	9.848333	2.701770
16.985739	0.411227	9.860000	2.733186
16.840623	0.351118	9.871667	2.764602
16.693690	0.295596	9.883333	2.796017
16.545085	0.244717	9.895000	2.827433
16.394956	0.198532	9.906667	2.858849
16.243449	0.157084	9.918333	2.890265
16.090716	0.120416	9.930000	2.921681
15.936907	0.088564	9.941667	2.953097
15.782172	0.061558	9.953333	2.984513
15.626666	0.039426	9.965000	3.015929
15.470542	0.022190	9.976667	3.047345
15.313953	0.009866	9.988333	3.078761
15.157054	0.002467	10.000000	3.110177
