x,y,z,yaw
5.656677211654964,-6.977887377838842,3.0,4.586725274241098
5.441379691456354,-7.029400214634325,3.0,4.649557127312893
5.221779195476201,-7.060612413872858,3.0,4.712388980384689
5.0,-7.0710678118654755,3.0,4.775220833456484
4.778220804523798,-7.060612413872858,3.0,4.83805268652828
4.558620308543642,-7.029400214634325,3.0,4.900884539600075
4.3433227883450325,-6.97788737783884,3.0,4.963716392671871
4.134346519818714,-6.906815180326021,3.0,5.026548245743666
3.9335576409881727,-6.817182893408845,3.0,5.089380098815462
3.7426315769759446,-6.710212412608634,3.0,5.152211951887257
3.563023521715338,-6.587306895621452,3.0,5.215043804959053
3.395948762385835,-6.45000589248266,3.0,5.277875658030848
3.242372925115067,-6.299939449101251,3.0,5.340707511102644
3.1030115856198446,-6.138783461463721,3.0,5.403539364174439
2.9783381794855153,-5.968218199635073,3.0,5.466371217246235
2.8685987939735007,-5.789891466033721,3.0,5.52920307031803
2.773832233677671,-5.605387360270591,3.0,5.592034923389826
2.6938937134858887,-5.416201145051844,3.0,5.654866776461621
2.6284806178166815,-5.223720283891078,3.0,5.717698629533417
2.5771589413798677,-5.0292113768261215,3.0,5.780530482605212
2.539389258765012,-4.833812466138601,3.0,5.843362335677008
2.514551326141924,-4.638530019678278,3.0,5.906194188748803
2.5019666723589733,-4.444239815784399,3.0,5.969026041820599
2.500918769987729,-4.251690936894695,3.0,6.031857894892394
2.5106705776929066,-4.061512112596002,3.0,6.09468974796419
2.5304794081568147,-3.8742197211887426,3.0,6.1575216010359854
2.5596091999068022,-3.69022684765961,3.0,6.220353454107781
2.5973403593809534,-3.5098528937018663,3.0,6.2831853071795765
2.6429773960448415,-3.3333333333333335,3.0,6.346017160251372
2.6958546039070654,-3.160829299668783,3.0,6.4088490133231675
2.755340053085257,-2.992436770757921,3.0,6.471680866394963
2.8208381504751863,-2.828195193212175,3.0,6.5345127194667585
2.891791013715793,-2.668095441102927,3.0,6.597344572538554
2.9676788813501154,-2.512087054759673,3.0,6.6601764256103495
3.048019757359219,-2.3600847406588854,3.0,6.723008278682145
3.132368462337628,-2.2119741409144176,3.0,6.7858401317539405
3.2203152380733764,-2.0676169004101257,3.0,6.848671984825736
3.31148402824638,-1.926855072780115,3.0,6.9115038378975315
3.4055305359980634,-1.7895149145561682,3.0,6.974335690969327
3.5021401395704794,-1.6554101210250582,3.0,7.0371675440411225
3.601025730156846,-1.524344558656439,3.0,7.099999397112918
3.7019255214852236,-1.396114548191306,3.0,7.162831250184714
3.8046008683145085,-1.270510750277274,3.0,7.225663103256509
3.9088341207423336,-1.1473197024171702,3.0,7.288494956328305
4.014426532768727,-1.0263250523578198,3.0,7.3513268094001
4.121196236684238,-0.9073085291837462,3.0,7.414158662471896
4.228976289322902,-0.7900506895130981,3.0,7.476990515543691
4.3376127918232905,-0.6743314724744032,3.0,7.539822368615487
4.4469630810816625,-0.5599305936780645,3.0,7.602654221687282
4.5568939883906205,-0.4466278052550745,3.0,7.665486074759078
4.667280158690286,-0.33420304625876884,3.0,7.728317927830873
4.7780024222946915,-0.22243650533780546,3.0,7.791149780902669
4.888946209794705,-0.11110861559994056,3.0,7.853981633974464
5.0,-1.325612890588828e-32,3.0,7.91681348704626
5.111053790205295,0.11110861559994145,3.0,7.979645340118055
5.2219975777053085,0.22243650533780635,3.0,8.042477193189852
5.332719841309718,0.3342030462587724,3.0,8.105309046261647
5.443106011609383,0.44662780525507806,3.0,8.168140899333443
5.553036918918345,0.5599305936780716,3.0,8.230972752405238
5.662387208176713,0.6743314724744067,3.0,8.293804605477034
5.771023710677102,0.7900506895131025,3.0,8.356636458548829
5.878803763315762,0.9073085291837462,3.0,8.419468311620625
5.985573467231273,1.0263250523578202,3.0,8.48230016469242
6.091165879257667,1.147319702417171,3.0,8.545132017764216
6.195399131685492,1.2705107502772748,3.0,8.607963870836011
6.2980744785147795,1.39611454819131,3.0,8.670795723907807
6.398974269843157,1.524344558656443,3.0,8.733627576979602
6.497859860429523,1.6554101210250627,3.0,8.796459430051398
6.594469464001943,1.789514914556177,3.0,8.859291283123193
6.688515971753623,1.9268550727801195,3.0,8.922123136194989
6.779684761926626,2.0676169004101306,3.0,8.984954989266784
6.867631537662373,2.2119741409144176,3.0,9.04778684233858
6.951980242640782,2.360084740658886,3.0,9.110618695410375
7.032321118649885,2.5120870547596734,3.0,9.17345054848217
7.1082089862842075,2.6680954411029276,3.0,9.236282401553966
7.1791618495248155,2.8281951932121796,3.0,9.299114254625762
7.244659946914744,2.9924367707579247,3.0,9.361946107697557
7.304145396092936,3.1608292996687872,3.0,9.424777960769353
7.35702260395516,3.3333333333333393,3.0,9.487609813841148
7.4026596406190475,3.509852893701872,3.0,9.550441666912944
7.4403908000931995,3.6902268476596163,3.0,9.61327351998474
7.469520591843185,3.8742197211887444,3.0,9.676105373056535
7.489329422307094,4.061512112596006,3.0,9.73893722612833
7.499081230012271,4.251690936894697,3.0,9.801769079200126
7.498033327641027,4.444239815784405,3.0,9.864600932271921
7.485448673858075,4.638530019678285,3.0,9.927432785343717
7.460610741234988,4.833812466138603,3.0,9.990264638415512
7.422841058620132,5.029211376826126,3.0,10.053096491487308
7.371519382183319,5.22372028389108,3.0,10.115928344559103
7.306106286514108,5.416201145051851,3.0,10.178760197630899
7.226167766322327,5.605387360270598,3.0,10.241592050702694
7.1314012060264975,5.789891466033723,3.0,10.30442390377449
7.021661820514483,5.968218199635077,3.0,10.367255756846285
6.896988414380155,6.138783461463721,3.0,10.43008760991808
6.757627074884928,6.299939449101256,3.0,10.492919462989876
6.60405123761416,6.450005892482665,3.0,10.555751316061672
6.436976478284659,6.587306895621456,3.0,10.618583169133467
6.257368423024053,6.710212412608637,3.0,10.681415022205263
6.066442359011827,6.817182893408846,3.0,10.744246875277058
5.86565348018128,6.906815180326024,3.0,10.807078728348854
5.65667721165496,6.977887377838842,3.0,10.86991058142065
5.441379691456354,7.029400214634325,3.0,10.932742434492445
5.221779195476201,7.060612413872857,3.0,10.99557428756424
5.0,7.0710678118654755,3.0,11.058406140636036
4.7782208045237935,7.060612413872857,3.0,11.121237993707831
4.558620308543641,7.0294002146343235,3.0,11.184069846779627
4.343322788345034,6.97788737783884,3.0,11.246901699851422
4.134346519818716,6.906815180326021,3.0,11.309733552923218
3.933557640988174,6.817182893408846,3.0,11.372565405995013
3.7426315769759433,6.710212412608634,3.0,11.435397259066809
3.563023521715337,6.587306895621452,3.0,11.498229112138604
3.395948762385836,6.450005892482663,3.0,11.5610609652104
3.2423729251150686,6.299939449101252,3.0,11.623892818282195
3.103011585619846,6.138783461463721,3.0,11.686724671353991
2.9783381794855153,5.968218199635071,3.0,11.749556524425786
2.8685987939735007,5.789891466033719,3.0,11.812388377497582
2.7738322336776724,5.605387360270592,3.0,11.875220230569377
2.69389371348589,5.4162011450518435,3.0,11.938052083641173
2.6284806178166806,5.223720283891073,3.0,12.000883936712968
2.577158941379868,5.029211376826121,3.0,12.063715789784764
2.5393892587650124,4.833812466138598,3.0,12.12654764285656
2.5145513261419254,4.638530019678278,3.0,12.189379495928355
2.5019666723589746,4.4442398157844,3.0,12.25221134900015
2.50091876998773,4.251690936894692,3.0,12.315043202071946
2.5106705776929075,4.0615121125960005,3.0,12.377875055143742
2.5304794081568156,3.874219721188741,3.0,12.440706908215537
2.5596091999068022,3.690226847659611,3.0,12.503538761287333
2.597340359380953,3.5098528937018667,3.0,12.566370614359128
2.6429773960448433,3.3333333333333286,3.0,12.629202467430924
2.695854603907066,3.16082929966878,3.0,12.692034320502719
2.7553400530852574,2.9924367707579194,3.0,12.754866173574515
2.8208381504751863,2.828195193212175,3.0,12.81769802664631
2.891791013715793,2.6680954411029276,3.0,12.880529879718106
2.967678881350117,2.51208705475967,3.0,12.943361732789901
3.048019757359221,2.3600847406588823,3.0,13.006193585861697
3.1323684623376304,2.211974140914414,3.0,13.069025438933492
3.220315238073377,2.067616900410126,3.0,13.131857292005288
3.3114840282463804,1.926855072780115,3.0,13.194689145077083
3.4055305359980625,1.789514914556169,3.0,13.257520998148879
3.5021401395704785,1.6554101210250591,3.0,13.320352851220674
3.601025730156846,1.5243445586564395,3.0,13.38318470429247
3.701925521485223,1.3961145481913064,3.0,13.446016557364265
3.804600868314508,1.2705107502772748,3.0,13.50884841043606
3.908834120742336,1.1473197024171675,3.0,13.571680263507856
4.014426532768731,1.0263250523578167,3.0,13.634512116579652
4.121196236684241,0.9073085291837435,3.0,13.697343969651447
4.228976289322902,0.790050689513099,3.0,13.760175822723243
4.33761279182329,0.6743314724744032,3.0,13.823007675795038
4.4469630810816625,0.5599305936780645,3.0,13.885839528866834
4.5568939883906205,0.4466278052550754,3.0,13.94867138193863
4.667280158690286,0.33420304625876973,3.0,14.011503235010425
4.7780024222946915,0.22243650533780635,3.0,14.07433508808222
4.888946209794705,0.11110861559994145,3.0,14.137166941154016
