control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
-7.917067	8.873234	8.946667	-1.068142
-7.839244	9.009673	8.953333	-1.036726
-7.757174	9.143600	8.960000	-1.005310
-7.670937	9.274883	8.966667	-0.973894
-7.580619	9.403392	8.973333	-0.942478
-7.486309	9.529001	8.980000	-0.911062
-7.388100	9.651586	8.986667	-0.879646
-7.286089	9.771025	8.993333	-0.848230
-7.180377	9.887202	9.000000	-0.816814
-7.071068	10.000000	9.006667	-0.785398
-6.958269	10.109309	9.013333	-0.753982
-6.842093	10.215021	9.020000	-0.722566
-6.722654	10.317032	9.026667	-0.691150
-6.600069	10.415241	9.033333	-0.659734
-6.474460	10.509551	9.040000	-0.628319
-6.345951	10.599869	9.046667	-0.596903
-6.214668	10.686106	9.053333	-0.565487
-6.080741	10.768176	9.060000	-0.534071
-5.944302	10.845999	9.066667	-0.502655
-5.805486	10.919499	9.073333	-0.471239
-5.664430	10.988601	9.080000	-0.439823
-5.521273	11.053239	9.086667	-0.408407
-5.376157	11.113349	9.093333	-0.376991
-5.229224	11.168870	9.100000	-0.345575
-5.080619	11.219749	9.106667	-0.314159
-4.930489	11.265935	9.113333	-0.282743
-4.778983	11.307382	9.120000	-0.251327
-4.626250	11.344050	9.126667	-0.219911
-4.472440	11.375902	9.133333	-0.188496
-4.317706	11.402908	9.140000	-0.157080
-4.162200	11.425040	9.146667	-0.125664
-4.006075	11.442276	9.153333	-0.094248
-3.849487	11.454600	9.160000	-0.062832
-3.692588	11.461999	9.166667	-0.031416
-3.535534	11.464466	9.173333	0.000000
-3.378480	11.461999	9.180000	0.031416
-3.221581	11.454600	9.186667	0.062832
-3.064992	11.442276	9.193333	0.094248
-2.908868	11.425040	9.200000	0.125664
-2.753362	11.402908	9.206667	0.157080
-2.598627	11.375902	9.213333	0.188496
-2.444818	11.344050	9.220000	0.219911
-2.292084	11.307382	9.226667	0.251327
-2.140578	11.265935	9.233333	0.282743
-1.990449	11.219749	9.240000	0.314159
-1.841844	11.168870	9.246667	0.345575
-1.694911	11.113349	9.253333	0.376991
-1.549794	11.053239	9.260000	0.408407
-1.406637	10.988601	9.266667	0.439823
-1.265581	10.919499	9.273333	0.471239
-1.126766	10.845999	9.280000	0.502655
-0.990327	10.768176	9.286667	0.534071
-0.856400	10.686106	9.293333	0.565487
-0.725117	10.599869	9.300000	0.596903
-0.596608	10.509551	9.306667	0.628319
-0.470999	10.415241	9.313333	0.659734
-0.348414	10.317032	9.320000	0.691150
-0.228975	10.215021	9.326667	0.722566
-0.112798	10.109309	9.333333	0.753982
0.000000	10.000000	9.340000	0.785398
0.109309	9.887202	9.346667	0.816814
0.215021	9.771025	9.353333	0.848230
0.317032	9.651586	9.360000	0.879646
0.415241	9.529001	9.366667	0.911062
0.509551	9.403392	9.373333	0.942478
0.599869	9.274883	9.380000	0.973894
0.686106	9.143600	9.386667	1.005310
0.768176	9.009673	9.393333	1.036726
0.845999	8.873234	9.400000	1.068142
0.919499	8.734419	9.406667	1.099557
0.988601	8.593363	9.413333	1.130973
1.053239	8.450206	9.420000	1.162389
1.113349	8.305089	9.426667	1.193805
1.168870	8.158156	9.433333	1.225221
1.219749	8.009551	9.440000	1.256637
1.265935	7.859422	9.446667	1.288053
1.307382	7.707916	9.453333	1.319469
1.344050	7.555182	9.460000	1.350885
1.375902	7.401373	9.466667	1.382301
1.402908	7.246638	9.473333	1.413717
1.425040	7.091132	9.480000	1.445133
1.442276	6.935008	9.486667	1.476549
1.454600	6.778419	9.493333	1.507964
1.461999	6.621520	9.500000	1.539380
1.464466	6.464466	9.506667	1.570796
1.461999	6.307412	9.513333	1.602212
1.454600	6.150513	9.520000	1.633628
1.442276	5.993925	9.526667	1.665044
1.425040	5.837800	9.533333	1.696460
1.402908	5.682294	9.540000	1.727876
1.375902	5.527560	9.546667	1.759292
1.344050	5.373750	9.553333	1.790708
1.307382	5.221017	9.560000	1.822124
1.265935	5.069511	9.566667	1.853540
1.219749	4.919381	9.573333	1.884956
1.168870	4.770776	9.580000	1.916372
1.113349	4.623843	9.586667	1.947787
1.053239	4.478727	9.593333	1.979203
0.988601	4.335570	9.600000	2.010619
0.919499	4.194514	9.606667	2.042035
0.845999	4.055698	9.613333	2.073451
0.768176	3.919259	9.620000	2.104867
0.686106	3.785332	9.626667	2.136283
0.599869	3.654049	9.633333	2.167699
0.509551	3.525540	9.640000	2.199115
0.415241	3.399931	9.646667	2.230531
0.317032	3.277346	9.653333	2.261947
0.215021	3.157907	9.660000	2.293363
0.109309	3.041731	9.666667	2.324779
-0.000000	2.928932	9.673333	2.356194
-0.112798	2.819623	9.680000	2.387610
-0.228975	2.713911	9.686667	2.419026
-0.348414	2.611900	9.693333	2.450442
-0.470999	2.513691	9.700000	2.481858
-0.596608	2.419381	9.706667	2.513274
-0.725117	2.329063	9.713333	2.544690
-0.856400	2.242826	9.720000	2.576106
-0.990327	2.160756	9.726667	2.607522
-1.126766	2.082933	9.733333	2.638938
-1.265581	2.009433	9.740000	2.670354
-1.406637	1.940331	9.746667	2.701770
-1.549794	1.875693	9.753333	2.733186
-1.694911	1.815584	9.760000	2.764602
-1.841844	1.760062	9.766667	2.796017
-1.990449	1.709184	9.773333	2.827433
-2.140578	1.662998	9.780000	2.858849
-2.292084	1.621550	9.786667	2.890265
-2.444818	1.584882	9.793333	2.921681
-2.598627	1.553030	9.800000	2.953097
-2.753362	1.526024	9.806667	2.984513
-2.908868	1.503893	9.813333	3.015929
-3.064992	1.486656	9.820000	3.047345
-3.221581	1.474332	9.826667	3.078761
-3.378480	1.466933	9.833333	3.110177
-3.535534	1.464466	9.840000	3.141593
-3.692588	1.466933	9.846667	-3.110177
-3.849487	1.474332	9.853333	-3.078761
-4.006075	1.486656	9.860000	-3.047345
-4.162200	1.503893	9.866667	-3.015929
-4.317706	1.526024	9.873333	-2.984513
-4.472440	1.553030	9.880000	-2.953097
-4.626250	1.584882	9.886667	-2.921681
-4.778983	1.621550	9.893333	-2.890265
-4.930489	1.662998	9.900000	-2.858849
-5.080619	1.709184	9.906667	-2.827433
-5.229224	1.760062	9.913333	-2.796017
-5.376157	1.815584	9.920000	-2.764602
-5.521273	1.875693	9.926667	-2.733186
-5.664430	1.940331	9.933333	-2.701770
-5.805486	2.009433	9.940000	-2.670354
-5.944302	2.082933	9.946667	-2.638938
-6.080741	2.160756	9.953333	-2.607522
-6.214668	2.242826	9.960000	-2.576106
-6.345951	2.329063	9.966667	-2.544690
-6.474460	2.419381	9.973333	-2.513274
-6.600069	2.513691	9.980000	-2.481858
-6.722654	2.611900	9.986667	-2.450442
-6.842093	2.713911	9.993333	-2.419026
-6.958269	2.819623	10.000000	-2.387610
-7.071068	2.928932	10.006667	-2.356194
-7.180377	3.041731	10.013333	-2.324779
-7.286089	3.157907	10.020000	-2.293363
-7.388100	3.277346	10.026667	-2.261947
-7.486309	3.399931	10.033333	-2.230531
-7.580619	3.525540	10.040000	-2.199115
-7.670937	3.654049	10.046667	-2.167699
-7.757174	3.785332	10.053333	-2.136283
-7.839244	3.919259	10.060000	-2.104867
-7.917067	4.055698	10.066667	-2.073451
-7.990567	4.194514	10.073333	-2.042035
-8.059669	4.335570	10.080000	-2.010619
-8.124307	4.478727	10.086667	-1.979203
-8.184416	4.623843	10.093333	-1.947787
-8.239938	4.770776	10.100000	-1.916372
-8.290816	4.919381	10.106667	-1.884956
-8.337002	5.069511	10.113333	-1.853540
-8.378450	5.221017	10.120000	-1.822124
-8.415118	5.373750	10.126667	-1.790708
-8.446970	5.527560	10.133333	-1.759292
-8.473976	5.682294	10.140000	-1.727876
-8.496107	5.837800	10.146667	-1.696460
-8.513344	5.993925	10.153333	-1.665044
-8.525668	6.150513	10.160000	-1.633628
-8.533067	6.307412	10.166667	-1.602212
-8.535534	6.464466	10.173333	-1.570796
-8.533067	6.621520	10.180000	-1.539380
-8.525668	6.778419	10.186667	-1.507964
-8.513344	6.935008	10.193333	-1.476549
-8.496107	7.091132	10.200000	-1.445133
-8.473976	7.246638	10.206667	-1.413717
-8.446970	7.401373	10.213333	-1.382301
-8.415118	7.555182	10.220000	-1.350885
-8.378450	7.707916	10.226667	-1.319469
-8.337002	7.859422	10.233333	-1.288053
-8.290816	8.009551	10.240000	-1.256637
-8.239938	8.158156	10.246667	-1.225221
-8.184416	8.305089	10.253333	-1.193805
-8.124307	8.450206	10.260000	-1.162389
-8.059669	8.593363	10.266667	-1.130973
-7.990567	8.734419	10.273333	-1.099557
-7.917067	8.873234	10.280000	-1.068142
-7.839244	9.009673	10.286667	-1.036726
-7.757174	9.143600	10.293333	-1.005310
-7.670937	9.274883	10.300000	-0.973894
-7.580619	9.403392	10.306667	-0.942478
-7.486309	9.529001	10.313333	-0.911062
-7.388100	9.651586	10.320000	-0.879646
-7.286089	9.771025	10.326667	-0.848230
-7.180377	9.887202	10.333333	-0.816814
-7.071068	10.000000	10.340000	-0.785398
-6.958269	10.109309	10.346667	-0.753982
-6.842093	10.215021	10.353333	-0.722566
-6.722654	10.317032	10.360000	-0.691150
-6.600069	10.415241	10.366667	-0.659734
-6.474460	10.509551	10.373333	-0.628319
-6.345951	10.599869	10.380000	-0.596903
-6.214668	10.686106	10.386667	-0.565487
-6.080741	10.768176	10.393333	-0.534071
-5.944302	10.845999	10.400000	-0.502655
-5.805486	10.919499	10.406667	-0.471239
-5.664430	10.988601	10.413333	-0.439823
-5.521273	11.053239	10.420000	-0.408407
-5.376157	11.113349	10.426667	-0.376991
-5.229224	11.168870	10.433333	-0.345575
-5.080619	11.219749	10.440000	-0.314159
-4.930489	11.265935	10.446667	-0.282743
-4.778983	11.307382	10.453333	-0.251327
-4.626250	11.344050	10.460000	-0.219911
-4.472440	11.375902	10.466667	-0.188496
-4.317706	11.402908	10.473333	-0.157080
-4.162200	11.425040	10.480000	-0.125664
-4.006075	11.442276	10.486667	-0.094248
-3.849487	11.454600	10.493333	-0.062832
-3.692588	11.461999	10.500000	-0.031416
-3.535534	11.464466	10.506667	0.000000
-3.378480	11.461999	10.513333	0.031416
-3.221581	11.454600	10.520000	0.062832
-3.064992	11.442276	10.526667	0.094248
-2.908868	11.425040	10.533333	0.125664
-2.753362	11.402908	10.540000	0.157080
-2.598627	11.375902	10.546667	0.188496
-2.444818	11.344050	10.553333	0.219911
-2.292084	11.307382	10.560000	0.251327
-2.140578	11.265935	10.566667	0.282743
-1.990449	11.219749	10.573333	0.314159
-1.841844	11.168870	10.580000	0.345575
-1.694911	11.113349	10.586667	0.376991
-1.549794	11.053239	10.593333	0.408407
-1.406637	10.988601	10.600000	0.439823
-1.265581	10.919499	10.606667	0.471239
-1.126766	10.845999	10.613333	0.502655
-0.990327	10.768176	10.620000	0.534071
-0.856400	10.686106	10.626667	0.565487
-0.725117	10.599869	10.633333	0.596903
-0.596608	10.509551	10.640000	0.628319
-0.470999	10.415241	10.646667	0.659734
-0.348414	10.317032	10.653333	0.691150
-0.228975	10.215021	10.660000	0.722566
-0.112798	10.109309	10.666667	0.753982
0.000000	10.000000	10.673333	0.785398
0.109309	9.887202	10.680000	0.816814
0.215021	9.771025	10.686667	0.848230
0.317032	9.651586	10.693333	0.879646
0.415241	9.529001	10.700000	0.911062
0.509551	9.403392	10.706667	0.942478
0.599869	9.274883	10.713333	0.973894
0.686106	9.143600	10.720000	1.005310
0.768176	9.009673	10.726667	1.036726
0.845999	8.873234	10.733333	1.068142
0.919499	8.734419	10.740000	1.099557
0.988601	8.593363	10.746667	1.130973
1.053239	8.450206	10.753333	1.162389
1.113349	8.305089	10.760000	1.193805
1.168870	8.158156	10.766667	1.225221
1.219749	8.009551	10.773333	1.256637
1.265935	7.859422	10.780000	1.288053
1.307382	7.707916	10.786667	1.319469
1.344050	7.555182	10.793333	1.350885
1.375902	7.401373	10.800000	1.382301
1.402908	7.246638	10.806667	1.413717
1.425040	7.091132	10.813333	1.445133
1.442276	6.935008	10.820000	1.476549
1.454600	6.778419	10.826667	1.507964
1.461999	6.621520	10.833333	1.539380
1.464466	6.464466	10.840000	1.570796
1.461999	6.307412	10.846667	1.602212
1.454600	6.150513	10.853333	1.633628
1.442276	5.993925	10.860000	1.665044
1.425040	5.837800	10.866667	1.696460
1.402908	5.682294	10.873333	1.727876
1.375902	5.527560	10.880000	1.759292
1.344050	5.373750	10.886667	1.790708
1.307382	5.221017	10.893333	1.822124
1.265935	5.069511	10.900000	1.853540
1.219749	4.919381	10.906667	1.884956
1.168870	4.770776	10.913333	1.916372
1.113349	4.623843	10.920000	1.947787
1.053239	4.478727	10.926667	1.979203
0.988601	4.335570	10.933333	2.010619
0.919499	4.194514	10.940000	2.042035
0.845999	4.055698	10.946667	2.073451
0.768176	3.919259	10.953333	2.104867
0.686106	3.785332	10.960000	2.136283
0.599869	3.654049	10.966667	2.167699
0.509551	3.525540	10.973333	2.199115
0.415241	3.399931	10.980000	2.230531
0.317032	3.277346	10.986667	2.261947
0.215021	3.157907	10.993333	2.293363
0.109309	3.041731	11.000000	2.324779
-0.000000	2.928932	11.006667	2.356194
-0.112798	2.819623	11.013333	2.387610
-0.228975	2.713911	11.020000	2.419026
-0.348414	2.611900	11.026667	2.450442
-0.470999	2.513691	11.033333	2.481858
-0.596608	2.419381	11.040000	2.513274
-0.725117	2.329063	11.046667	2.544690
-0.856400	2.242826	11.053333	2.576106
-0.990327	2.160756	11.060000	2.607522
-1.126766	2.082933	11.066667	2.638938
-1.265581	2.009433	11.073333	2.670354
-1.406637	1.940331	11.080000	2.701770
-1.549794	1.875693	11.086667	2.733186
-1.694911	1.815584	11.093333	2.764602
-1.841844	1.760062	11.100000	2.796017
-1.990449	1.709184	11.106667	2.827433
-2.140578	1.662998	11.113333	2.858849
-2.292084	1.621550	11.120000	2.890265
-2.444818	1.584882	11.126667	2.921681
-2.598627	1.553030	11.133333	2.953097
-2.753362	1.526024	11.140000	2.984513
-2.908868	1.503893	11.146667	3.015929
-3.064992	1.486656	11.153333	3.047345
-3.221581	1.474332	11.160000	3.078761
-3.378480	1.466933	11.166667	3.110177
-3.535534	1.464466	11.173333	3.141593
-3.692588	1.466933	11.180000	-3.110177
-3.849487	1.474332	11.186667	-3.078761
-4.006075	1.486656	11.193333	-3.047345
-4.162200	1.503893	11.200000	-3.015929
-4.317706	1.526024	11.206667	-2.984513
-4.472440	1.553030	11.213333	-2.953097
-4.626250	1.584882	11.220000	-2.921681
-4.778983	1.621550	11.226667	-2.890265
-4.930489	1.662998	11.233333	-2.858849
-5.080619	1.709184	11.240000	-2.827433
-5.229224	1.760062	11.246667	-2.796017
-5.376157	1.815584	11.253333	-2.764602
-5.521273	1.875693	11.260000	-2.733186
-5.664430	1.940331	11.266667	-2.701770
-5.805486	2.009433	11.273333	-2.670354
-5.944302	2.082933	11.280000	-2.638938
-6.080741	2.160756	11.286667	-2.607522
-6.214668	2.242826	11.293333	-2.576106
-6.345951	2.329063	11.300000	-2.544690
-6.474460	2.419381	11.306667	-2.513274
-6.600069	2.513691	11.313333	-2.481858
-6.722654	2.611900	11.320000	-2.450442
-6.842093	2.713911	11.326667	-2.419026
-6.958269	2.819623	11.333333	-2.387610
-7.071068	2.928932	11.340000	-2.356194
-7.180377	3.041731	11.346667	-2.324779
-7.286089	3.157907	11.353333	-2.293363
-7.388100	3.277346	11.360000	-2.261947
-7.486309	3.399931	11.366667	-2.230531
-7.580619	3.525540	11.373333	-2.199115
-7.670937	3.654049	11.380000	-2.167699
-7.757174	3.785332	11.386667	-2.136283
-7.839244	3.919259	11.393333	-2.104867
-7.917067	4.055698	11.400000	-2.073451
-7.990567	4.194514	11.406667	-2.042035
-8.059669	4.335570	11.413333	-2.010619
-8.124307	4.478727	11.420000	-1.979203
-8.184416	4.623843	11.426667	-1.947787
-8.239938	4.770776	11.433333	-1.916372
-8.290816	4.919381	11.440000	-1.884956
-8.337002	5.069511	11.446667	-1.853540
-8.378450	5.221017	11.453333	-1.822124
-8.415118	5.373750	11.460000	-1.790708
-8.446970	5.527560	11.466667	-1.759292
-8.473976	5.682294	11.473333	-1.727876
-8.496107	5.837800	11.480000	-1.696460
-8.513344	5.993925	11.486667	-1.665044
-8.525668	6.150513	11.493333	-1.633628
-8.533067	6.307412	11.500000	-1.602212
-8.535534	6.464466	11.506667	-1.570796
-8.533067	6.621520	11.513333	-1.539380
-8.525668	6.778419	11.520000	-1.507964
-8.513344	6.935008	11.526667	-1.476549
-8.496107	7.091132	11.533333	-1.445133
-8.473976	7.246638	11.540000	-1.413717
-8.446970	7.401373	11.546667	-1.382301
-8.415118	7.555182	11.553333	-1.350885
-8.378450	7.707916	11.560000	-1.319469
-8.337002	7.859422	11.566667	-1.288053
-8.290816	8.009551	11.573333	-1.256637
-8.239938	8.158156	11.580000	-1.225221
-8.184416	8.305089	11.586667	-1.193805
-8.124307	8.450206	11.593333	-1.162389
-8.059669	8.593363	11.600000	-1.130973
-7.990567	8.734419	11.606667	-1.099557
-7.917067	8.873234	11.613333	-1.068142
-7.839244	9.009673	11.620000	-1.036726
-7.757174	9.143600	11.626667	-1.005310
-7.670937	9.274883	11.633333	-0.973894
-7.580619	9.403392	11.640000	-0.942478
-7.486309	9.529001	11.646667	-0.911062
-7.388100	9.651586	11.653333	-0.879646
-7.286089	9.771025	11.660000	-0.848230
-7.180377	9.887202	11.666667	-0.816814
-7.071068	10.000000	11.673333	-0.785398
-6.958269	10.109309	11.680000	-0.753982
-6.842093	10.215021	11.686667	-0.722566
-6.722654	10.317032	11.693333	-0.691150
-6.600069	10.415241	11.700000	-0.659734
-6.474460	10.509551	11.706667	-0.628319
-6.345951	10.599869	11.713333	-0.596903
-6.214668	10.686106	11.720000	-0.565487
-6.080741	10.768176	11.726667	-0.534071
-5.944302	10.845999	11.733333	-0.502655
-5.805486	10.919499	11.740000	-0.471239
-5.664430	10.988601	11.746667	-0.439823
-5.521273	11.053239	11.753333	-0.408407
-5.376157	11.113349	11.760000	-0.376991
-5.229224	11.168870	11.766667	-0.345575
-5.080619	11.219749	11.773333	-0.314159
-4.930489	11.265935	11.780000	-0.282743
-4.778983	11.307382	11.786667	-0.251327
-4.626250	11.344050	11.793333	-0.219911
-4.472440	11.375902	11.800000	-0.188496
-4.317706	11.402908	11.806667	-0.157080
-4.162200	11.425040	11.813333	-0.125664
-4.006075	11.442276	11.820000	-0.094248
-3.849487	11.454600	11.826667	-0.062832
-3.692588	11.461999	11.833333	-0.031416
-3.535534	11.464466	11.840000	0.000000
-3.378480	11.461999	11.846667	0.031416
-3.221581	11.454600	11.853333	0.062832
-3.064992	11.442276	11.860000	0.094248
-2.908868	11.425040	11.866667	0.125664
-2.753362	11.402908	11.873333	0.157080
-2.598627	11.375902	11.880000	0.188496
-2.444818	11.344050	11.886667	0.219911
-2.292084	11.307382	11.893333	0.251327
-2.140578	11.265935	11.900000	0.282743
-1.990449	11.219749	11.906667	0.314159
-1.841844	11.168870	11.913333	0.345575
-1.694911	11.113349	11.920000	0.376991
-1.549794	11.053239	11.926667	0.408407
-1.406637	10.988601	11.933333	0.439823
-1.265581	10.919499	11.940000	0.471239
-1.126766	10.845999	11.946667	0.502655
-0.990327	10.768176	11.953333	0.534071
-0.856400	10.686106	11.960000	0.565487
-0.725117	10.599869	11.966667	0.596903
-0.596608	10.509551	11.973333	0.628319
-0.470999	10.415241	11.980000	0.659734
-0.348414	10.317032	11.986667	0.691150
-0.228975	10.215021	11.993333	0.722566
-0.112798	10.109309	12.000000	0.753982
