control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
-7.670937	6.345951	3.000000	-2.167699
-7.757174	6.214668	3.000000	-2.136283
-7.839244	6.080741	3.000000	-2.104867
-7.917067	5.944302	3.000000	-2.073451
-7.990567	5.805486	3.000000	-2.042035
-8.059669	5.664430	3.000000	-2.010619
-8.124307	5.521273	3.000000	-1.979203
-8.184416	5.376157	3.000000	-1.947787
-8.239938	5.229224	3.000000	-1.916372
-8.290816	5.080619	3.000000	-1.884956
-8.337002	4.930489	3.000000	-1.853540
-8.378450	4.778983	3.000000	-1.822124
-8.415118	4.626250	3.000000	-1.790708
-8.446970	4.472440	3.000000	-1.759292
-8.473976	4.317706	3.000000	-1.727876
-8.496107	4.162200	3.000000	-1.696460
-8.513344	4.006075	3.000000	-1.665044
-8.525668	3.849487	3.000000	-1.633628
-8.533067	3.692588	3.000000	-1.602212
-8.535534	3.535534	3.000000	-1.570796
-8.533067	3.378480	3.000000	-1.539380
-8.525668	3.221581	3.000000	-1.507964
-8.513344	3.064992	3.000000	-1.476549
-8.496107	2.908868	3.000000	-1.445133
-8.473976	2.753362	3.000000	-1.413717
-8.446970	2.598627	3.000000	-1.382301
-8.415118	2.444818	3.000000	-1.350885
-8.378450	2.292084	3.000000	-1.319469
-8.337002	2.140578	3.000000	-1.288053
-8.290816	1.990449	3.000000	-1.256637
-8.239938	1.841844	3.000000	-1.225221
-8.184416	1.694911	3.000000	-1.193805
-8.124307	1.549794	3.000000	-1.162389
-8.059669	1.406637	3.000000	-1.130973
-7.990567	1.265581	3.000000	-1.099557
-7.917067	1.126766	3.000000	-1.068142
-7.839244	0.990327	3.000000	-1.036726
-7.757174	0.856400	3.000000	-1.005310
-7.670937	0.725117	3.000000	-0.973894
-7.580619	0.596608	3.000000	-0.942478
-7.486309	0.470999	3.000000	-0.911062
-7.388100	0.348414	3.000000	-0.879646
-7.286089	0.228975	3.000000	-0.848230
-7.180377	0.112798	3.000000	-0.816814
-7.071068	0.000000	3.000000	-0.785398
-6.958269	-0.109309	3.000000	-0.753982
-6.842093	-0.215021	3.000000	-0.722566
-6.722654	-0.317032	3.000000	-0.691150
-6.600069	-0.415241	3.000000	-0.659734
-6.474460	-0.509551	3.000000	-0.628319
-6.345951	-0.599869	3.000000	-0.596903
-6.214668	-0.686106	3.000000	-0.565487
-6.080741	-0.768176	3.000000	-0.534071
-5.944302	-0.845999	3.000000	-0.502655
-5.805486	-0.919499	3.000000	-0.471239
-5.664430	-0.988601	3.000000	-0.439823
-5.521273	-1.053239	3.000000	-0.408407
-5.376157	-1.113349	3.000000	-0.376991
-5.229224	-1.168870	3.000000	-0.345575
-5.080619	-1.219749	3.000000	-0.314159
-4.930489	-1.265935	3.000000	-0.282743
-4.778983	-1.307382	3.000000	-0.251327
-4.626250	-1.344050	3.000000	-0.219911
-4.472440	-1.375902	3.000000	-0.188496
-4.317706	-1.402908	3.000000	-0.157080
-4.162200	-1.425040	3.000000	-0.125664
-4.006075	-1.442276	3.000000	-0.094248
-3.849487	-1.454600	3.000000	-0.062832
-3.692588	-1.461999	3.000000	-0.031416
-3.535534	-1.464466	3.000000	0.000000
-3.378480	-1.461999	3.000000	0.031416
-3.221581	-1.454600	3.000000	0.062832
-3.064992	-1.442276	3.000000	0.094248
-2.908868	-1.425040	3.000000	0.125664
-2.753362	-1.402908	3.000000	0.157080
-2.598627	-1.375902	3.000000	0.188496
-2.444818	-1.344050	3.000000	0.219911
-2.292084	-1.307382	3.000000	0.251327
-2.140578	-1.265935	3.000000	0.282743
-1.990449	-1.219749	3.000000	0.314159
-1.841844	-1.168870	3.000000	0.345575
-1.694911	-1.113349	3.000000	0.376991
-1.549794	-1.053239	3.000000	0.408407
-1.406637	-0.988601	3.000000	0.439823
-1.265581	-0.919499	3.000000	0.471239
-1.126766	-0.845999	3.000000	0.502655
-0.990327	-0.768176	3.000000	0.534071
-0.856400	-0.686106	3.000000	0.565487
-0.725117	-0.599869	3.000000	0.596903
-0.596608	-0.509551	3.000000	0.628319
-0.470999	-0.415241	3.000000	0.659734
-0.348414	-0.317032	3.000000	0.691150
-0.228975	-0.215021	3.000000	0.722566
-0.112798	-0.109309	3.000000	0.753982
