control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
0.000000	0.000000	6.840000	1.979203
0.000000	0.000000	6.900000	2.010619
0.000000	0.000000	6.960000	2.042035
0.000000	0.000000	7.020000	2.073451
0.000000	0.000000	7.080000	2.104867
0.000000	0.000000	7.140000	2.136283
0.000000	0.000000	7.200000	2.167699
0.000000	0.000000	7.260000	2.199115
0.000000	0.000000	7.320000	2.230531
0.000000	0.000000	7.380000	2.261947
0.000000	0.000000	7.440000	2.293363
0.000000	0.000000	7.500000	2.324779
0.000000	0.000000	7.560000	2.356194
0.000000	0.000000	7.620000	2.387610
0.000000	0.000000	7.680000	2.419026
0.000000	0.000000	7.740000	2.450442
0.000000	0.000000	7.800000	2.481858
0.000000	0.000000	7.860000	2.513274
0.000000	0.000000	7.920000	2.544690
0.000000	0.000000	7.980000	2.576106
0.000000	0.000000	8.040000	2.607522
0.000000	0.000000	8.100000	2.638938
0.000000	0.000000	8.160000	2.670354
0.000000	0.000000	8.220000	2.701770
0.000000	0.000000	8.280000	2.733186
0.000000	0.000000	8.340000	2.764602
0.000000	0.000000	8.400000	2.796017
0.000000	0.000000	8.460000	2.827433
0.000000	0.000000	8.520000	2.858849
0.000000	0.000000	8.580000	2.890265
0.000000	0.000000	8.640000	2.921681
0.000000	0.000000	8.700000	2.953097
0.000000	0.000000	8.760000	2.984513
0.000000	0.000000	8.820000	3.015929
0.000000	0.000000	8.880000	3.047345
0.000000	0.000000	8.940000	3.078761
0.000000	0.000000	9.000000	3.110177
0.000000	0.000000	9.060000	-3.141593
0.000000	0.000000	9.120000	-3.110177
0.000000	0.000000	9.180000	-3.078761
0.000000	0.000000	9.240000	-3.047345
0.000000	0.000000	9.300000	-3.015929
0.000000	0.000000	9.360000	-2.984513
0.000000	0.000000	9.420000	-2.953097
0.000000	0.000000	9.480000	-2.921681
0.000000	0.000000	9.540000	-2.890265
0.000000	0.000000	9.600000	-2.858849
0.000000	0.000000	9.660000	-2.827433
0.000000	0.000000	9.720000	-2.796017
0.000000	0.000000	9.780000	-2.764602
0.000000	0.000000	9.840000	-2.733186
0.000000	0.000000	9.900000	-2.701770
0.000000	0.000000	9.960000	-2.670354
0.000000	0.000000	10.020000	-2.638938
0.000000	0.000000	10.080000	-2.607522
0.000000	0.000000	10.140000	-2.576106
0.000000	0.000000	10.200000	-2.544690
0.000000	0.000000	10.260000	-2.513274
0.000000	0.000000	10.320000	-2.481858
0.000000	0.000000	10.380000	-2.450442
0.000000	0.000000	10.440000	-2.419026
0.000000	0.000000	10.500000	-2.387610
0.000000	0.000000	10.560000	-2.356194
0.000000	0.000000	10.620000	-2.324779
0.000000	0.000000	10.680000	-2.293363
0.000000	0.000000	10.740000	-2.261947
0.000000	0.000000	10.800000	-2.230531
0.000000	0.000000	10.860000	-2.199115
0.000000	0.000000	10.920000	-2.167699
0.000000	0.000000	10.980000	-2.136283
0.000000	0.000000	11.040000	-2.104867
0.000000	0.000000	11.100000	-2.073451
0.000000	0.000000	11.160000	-2.042035
0.000000	0.000000	11.220000	-2.010619
0.000000	0.000000	11.280000	-1.979203
0.000000	0.000000	11.340000	-1.947787
0.000000	0.000000	11.400000	-1.916372
0.000000	0.000000	11.460000	-1.884956
0.000000	0.000000	11.520000	-1.853540
0.000000	0.000000	11.580000	-1.822124
0.000000	0.000000	11.640000	-1.790708
0.000000	0.000000	11.700000	-1.759292
0.000000	0.000000	11.760000	-1.727876
0.000000	0.000000	11.820000	-1.696460
0.000000	0.000000	11.880000	-1.665044
0.000000	0.000000	11.940000	-1.633628
0.000000	0.000000	12.000000	-1.602212
0.000000	0.000000	12.060000	-1.570796
0.000000	0.000000	12.120000	-1.539380
0.000000	0.000000	12.180000	-1.507964
0.000000	0.000000	12.240000	-1.476549
0.000000	0.000000	12.300000	-1.445133
0.000000	0.000000	12.360000	-1.413717
0.000000	0.000000	12.420000	-1.382301
0.000000	0.000000	12.480000	-1.350885
0.000000	0.000000	12.540000	-1.319469
0.000000	0.000000	12.600000	-1.288053
0.000000	0.000000	12.660000	-1.256637
0.000000	0.000000	12.720000	-1.225221
0.000000	0.000000	12.780000	-1.193805
0.000000	0.000000	12.840000	-1.162389
0.000000	0.000000	12.900000	-1.130973
0.000000	0.000000	12.960000	-1.099557
0.000000	0.000000	13.020000	-1.068142
0.000000	0.000000	13.080000	-1.036726
0.000000	0.000000	13.140000	-1.005310
0.000000	0.000000	13.200000	-0.973894
0.000000	0.000000	13.260000	-0.942478
0.000000	0.000000	13.320000	-0.911062
0.000000	0.000000	13.380000	-0.879646
0.000000	0.000000	13.440000	-0.848230
0.000000	0.000000	13.500000	-0.816814
0.000000	0.000000	13.560000	-0.785398
0.000000	0.000000	13.620000	-0.753982
0.000000	0.000000	13.680000	-0.722566
0.000000	0.000000	13.740000	-0.691150
0.000000	0.000000	13.800000	-0.659734
0.000000	0.000000	13.860000	-0.628319
0.000000	0.000000	13.920000	-0.596903
0.000000	0.000000	13.980000	-0.565487
0.000000	0.000000	14.040000	-0.534071
0.000000	0.000000	14.100000	-0.502655
0.000000	0.000000	14.160000	-0.471239
0.000000	0.000000	14.220000	-0.439823
0.000000	0.000000	14.280000	-0.408407
0.000000	0.000000	14.340000	-0.376991
0.000000	0.000000	14.400000	-0.345575
0.000000	0.000000	14.460000	-0.314159
0.000000	0.000000	14.520000	-0.282743
0.000000	0.000000	14.580000	-0.251327
0.000000	0.000000	14.640000	-0.219911
0.000000	0.000000	14.700000	-0.188496
0.000000	0.000000	14.760000	-0.157080
0.000000	0.000000	14.820000	-0.125664
0.000000	0.000000	14.880000	-0.094248
0.000000	0.000000	14.940000	-0.062832
0.000000	0.000000	15.000000	-0.031416
