control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
2.189583	-9.135403	3.000000	0.973894
2.061074	-9.045085	3.000000	0.942478
1.935465	-8.950775	3.000000	0.911062
1.812880	-8.852566	3.000000	0.879646
1.693441	-8.750555	3.000000	0.848230
1.577264	-8.644843	3.000000	0.816814
1.464466	-8.535534	3.000000	0.785398
1.355157	-8.422736	3.000000	0.753982
1.249445	-8.306559	3.000000	0.722566
1.147434	-8.187120	3.000000	0.691150
1.049225	-8.064535	3.000000	0.659734
0.954915	-7.938926	3.000000	0.628319
0.864597	-7.810417	3.000000	0.596903
0.778360	-7.679134	3.000000	0.565487
0.696290	-7.545207	3.000000	0.534071
0.618467	-7.408768	3.000000	0.502655
0.544967	-7.269952	3.000000	0.471239
0.475865	-7.128896	3.000000	0.439823
0.411227	-6.985739	3.000000	0.408407
0.351118	-6.840623	3.000000	0.376991
0.295596	-6.693690	3.000000	0.345575
0.244717	-6.545085	3.000000	0.314159
0.198532	-6.394956	3.000000	0.282743
0.157084	-6.243449	3.000000	0.251327
0.120416	-6.090716	3.000000	0.219911
0.088564	-5.936907	3.000000	0.188496
0.061558	-5.782172	3.000000	0.157080
0.039426	-5.626666	3.000000	0.125664
0.022190	-5.470542	3.000000	0.094248
0.009866	-5.313953	3.000000	0.062832
0.002467	-5.157054	3.000000	0.031416
-0.000000	-5.000000	3.000000	0.000000
0.002467	-4.842946	3.000000	-0.031416
0.009866	-4.686047	3.000000	-0.062832
0.022190	-4.529458	3.000000	-0.094248
0.039426	-4.373334	3.000000	-0.125664
0.061558	-4.217828	3.000000	-0.157080
0.088564	-4.063093	3.000000	-0.188496
0.120416	-3.909284	3.000000	-0.219911
0.157084	-3.756551	3.000000	-0.251327
0.198532	-3.605044	3.000000	-0.282743
0.244717	-3.454915	3.000000	-0.314159
0.295596	-3.306310	3.000000	-0.345575
0.351118	-3.159377	3.000000	-0.376991
0.411227	-3.014261	3.000000	-0.408407
0.475865	-2.871104	3.000000	-0.439823
0.544967	-2.730048	3.000000	-0.471239
0.618467	-2.591232	3.000000	-0.502655
0.696290	-2.454793	3.000000	-0.534071
0.778360	-2.320866	3.000000	-0.565487
0.864597	-2.189583	3.000000	-0.596903
0.954915	-2.061074	3.000000	-0.628319
1.049225	-1.935465	3.000000	-0.659734
1.147434	-1.812880	3.000000	-0.691150
1.249445	-1.693441	3.000000	-0.722566
1.355157	-1.577264	3.000000	-0.753982
1.464466	-1.464466	3.000000	-0.785398
1.577264	-1.355157	3.000000	-0.816814
1.693441	-1.249445	3.000000	-0.848230
1.812880	-1.147434	3.000000	-0.879646
1.935465	-1.049225	3.000000	-0.911062
2.061074	-0.954915	3.000000	-0.942478
2.189583	-0.864597	3.000000	-0.973894
2.320866	-0.778360	3.000000	-1.005310
2.454793	-0.696290	3.000000	-1.036726
2.591232	-0.618467	3.000000	-1.068142
2.730048	-0.544967	3.000000	-1.099557
2.871104	-0.475865	3.000000	-1.130973
3.014261	-0.411227	3.000000	-1.162389
3.159377	-0.351118	3.000000	-1.193805
3.306310	-0.295596	3.000000	-1.225221
3.454915	-0.244717	3.000000	-1.256637
3.605044	-0.198532	3.000000	-1.288053
3.756551	-0.157084	3.000000	-1.319469
3.909284	-0.120416	3.000000	-1.350885
4.063093	-0.088564	3.000000	-1.382301
4.217828	-0.061558	3.000000	-1.413717
4.373334	-0.039426	3.000000	-1.445133
4.529458	-0.022190	3.000000	-1.476549
4.686047	-0.009866	3.000000	-1.507964
4.842946	-0.002467	3.000000	-1.539380
