control	0
yaw_angle	1
cmd_type	0
pose_x	pose_y	pose_z	heading
3.454915	-9.755283	8.705000	-2.827433
3.306310	-9.704404	8.693333	-2.796017
3.159377	-9.648882	8.681667	-2.764602
3.014261	-9.588773	8.670000	-2.733186
2.871104	-9.524135	8.658333	-2.701770
2.730048	-9.455033	8.646667	-2.670354
2.591232	-9.381533	8.635000	-2.638938
2.454793	-9.303710	8.623333	-2.607522
2.320866	-9.221640	8.611667	-2.576106
2.189583	-9.135403	8.600000	-2.544690
2.061074	-9.045085	8.588333	-2.513274
1.935465	-8.950775	8.576667	-2.481858
1.812880	-8.852566	8.565000	-2.450442
1.693441	-8.750555	8.553333	-2.419026
1.577264	-8.644843	8.541667	-2.387610
1.464466	-8.535534	8.530000	-2.356194
1.355157	-8.422736	8.518333	-2.324779
1.249445	-8.306559	8.506667	-2.293363
1.147434	-8.187120	8.495000	-2.261947
1.049225	-8.064535	8.483333	-2.230531
0.954915	-7.938926	8.471667	-2.199115
0.864597	-7.810417	8.460000	-2.167699
0.778360	-7.679134	8.448333	-2.136283
0.696290	-7.545207	8.436667	-2.104867
0.618467	-7.408768	8.425000	-2.073451
0.544967	-7.269952	8.413333	-2.042035
0.475865	-7.128896	8.401667	-2.010619
0.411227	-6.985739	8.390000	-1.979203
0.351118	-6.840623	8.378333	-1.947787
0.295596	-6.693690	8.366667	-1.916372
0.244717	-6.545085	8.355000	-1.884956
0.198532	-6.394956	8.343333	-1.853540
0.157084	-6.243449	8.331667	-1.822124
0.120416	-6.090716	8.320000	-1.790708
0.088564	-5.936907	8.308333	-1.759292
0.061558	-5.782172	8.296667	-1.727876
0.039426	-5.626666	8.285000	-1.696460
0.022190	-5.470542	8.273333	-1.665044
0.009866	-5.313953	8.261667	-1.633628
0.002467	-5.157054	8.250000	-1.602212
-0.000000	-5.000000	8.238333	-1.570796
0.002467	-4.842946	8.226667	-1.539380
0.009866	-4.686047	8.215000	-1.507964
0.022190	-4.529458	8.203333	-1.476549
0.039426	-4.373334	8.191667	-1.445133
0.061558	-4.217828	8.180000	-1.413717
0.088564	-4.063093	8.168333	-1.382301
0.120416	-3.909284	8.156667	-1.350885
0.157084	-3.756551	8.145000	-1.319469
0.198532	-3.605044	8.133333	-1.288053
0.244717	-3.454915	8.121667	-1.256637
0.295596	-3.306310	8.110000	-1.225221
0.351118	-3.159377	8.098333	-1.193805
0.411227	-3.014261	8.086667	-1.162389
0.475865	-2.871104	8.075000	-1.130973
0.544967	-2.730048	8.063333	-1.099557
0.618467	-2.591232	8.051667	-1.068142
0.696290	-2.454793	8.040000	-1.036726
0.778360	-2.320866	8.028333	-1.005310
0.864597	-2.189583	8.016667	-0.973894
0.954915	-2.061074	8.005000	-0.942478
1.049225	-1.935465	7.993333	-0.911062
1.147434	-1.812880	7.981667	-0.879646
1.249445	-1.693441	7.970000	-0.848230
1.355157	-1.577264	7.958333	-0.816814
1.464466	-1.464466	7.946667	-0.785398
1.577264	-1.355157	7.935000	-0.753982
1.693441	-1.249445	7.923333	-0.722566
1.812880	-1.147434	7.911667	-0.691150
1.935465	-1.049225	7.900000	-0.659734
2.061074	-0.954915	7.888333	-0.628319
2.189583	-0.864597	7.876667	-0.596903
2.320866	-0.778360	7.865000	-0.565487
2.454793	-0.696290	7.853333	-0.534071
2.591232	-0.618467	7.841667	-0.502655
2.730048	-0.544967	7.830000	-0.471239
2.871104	-0.475865	7.818333	-0.439823
3.014261	-0.411227	7.806667	-0.408407
3.159377	-0.351118	7.795000	-0.376991
3.306310	-0.295596	7.783333	-0.345575
3.454915	-0.244717	7.771667	-0.314159
3.605044	-0.198532	7.760000	-0.282743
3.756551	-0.157084	7.748333	-0.251327
3.909284	-0.120416	7.736667	-0.219911
4.063093	-0.088564	7.725000	-0.188496
4.217828	-0.061558	7.713333	-0.157080
4.373334	-0.039426	7.701667	-0.125664
4.529458	-0.022190	7.690000	-0.094248
4.686047	-0.009866	7.678333	-0.062832
4.842946	-0.002467	7.666667	-0.031416
5.000000	0.000000	7.655000	0.000000
5.157054	-0.002467	7.643333	0.031416
5.313953	-0.009866	7.631667	0.062832
5.470542	-0.022190	7.620000	0.094248
5.626666	-0.039426	7.608333	0.125664
5.782172	-0.061558	7.596667	0.157080
5.936907	-0.088564	7.585000	0.188496
6.090716	-0.120416	7.573333	0.219911
6.243449	-0.157084	7.561667	0.251327
6.394956	-0.198532	7.550000	0.282743
6.545085	-0.244717	7.538333	0.314159
6.693690	-0.295596	7.526667	0.345575
6.840623	-0.351118	7.515000	0.376991
6.985739	-0.411227	7.503333	0.408407
7.128896	-0.475865	7.491667	0.439823
7.269952	-0.544967	7.480000	0.471239
7.408768	-0.618467	7.468333	0.502655
7.545207	-0.696290	7.456667	0.534071
7.679134	-0.778360	7.445000	0.565487
7.810417	-0.864597	7.433333	0.596903
7.938926	-0.954915	7.421667	0.628319
8.064535	-1.049225	7.410000	0.659734
8.187120	-1.147434	7.398333	0.691150
8.306559	-1.249445	7.386667	0.722566
8.422736	-1.355157	7.375000	0.753982
8.535534	-1.464466	7.363333	0.785398
8.644843	-1.577264	7.351667	0.816814
8.750555	-1.693441	7.340000	0.848230
8.852566	-1.812880	7.328333	0.879646
8.950775	-1.935465	7.316667	0.911062
9.045085	-2.061074	7.305000	0.942478
9.135403	-2.189583	7.293333	0.973894
9.221640	-2.320866	7.281667	1.005310
9.303710	-2.454793	7.270000	1.036726
9.381533	-2.591232	7.258333	1.068142
9.455033	-2.730048	7.246667	1.099557
9.524135	-2.871104	7.235000	1.130973
9.588773	-3.014261	7.223333	1.162389
9.648882	-3.159377	7.211667	1.193805
9.704404	-3.306310	7.200000	1.225221
9.755283	-3.454915	7.188333	1.256637
9.801468	-3.605044	7.176667	1.288053
9.842916	-3.756551	7.165000	1.319469
9.879584	-3.909284	7.153333	1.350885
9.911436	-4.063093	7.141667	1.382301
9.938442	-4.217828	7.130000	1.413717
9.960574	-4.373334	7.118333	1.445133
9.977810	-4.529458	7.106667	1.476549
9.990134	-4.686047	7.095000	1.507964
9.997533	-4.842946	7.083333	1.539380
10.000000	-5.000000	7.071667	1.570796
9.997533	-5.157054	7.060000	1.602212
9.990134	-5.313953	7.048333	1.633628
9.977810	-5.470542	7.036667	1.665044
9.960574	-5.626666	7.025000	1.696460
9.938442	-5.782172	7.013333	1.727876
9.911436	-5.936907	7.001667	1.759292
9.879584	-6.090716	6.990000	1.790708
9.842916	-6.243449	6.978333	1.822124
9.801468	-6.394956	6.966667	1.853540
9.755283	-6.545085	6.955000	1.884956
9.704404	-6.693690	6.943333	1.916372
9.648882	-6.840623	6.931667	1.947787
9.588773	-6.985739	6.920000	1.979203
9.524135	-7.128896	6.908333	2.010619
9.455033	-7.269952	6.896667	2.042035
9.381533	-7.408768	6.885000	2.073451
9.303710	-7.545207	6.873333	2.104867
9.221640	-7.679134	6.861667	2.136283
9.135403	-7.810417	6.850000	2.167699
9.045085	-7.938926	6.838333	2.199115
8.950775	-8.064535	6.826667	2.230531
8.852566	-8.187120	6.815000	2.261947
8.750555	-8.306559	6.803333	2.293363
8.644843	-8.422736	6.791667	2.324779
8.535534	-8.535534	6.780000	2.356194
8.422736	-8.644843	6.768333	2.387610
8.306559	-8.750555	6.756667	2.419026
8.187120	-8.852566	6.745000	2.450442
8.064535	-8.950775	6.733333	2.481858
7.938926	-9.045085	6.721667	2.513274
7.810417	-9.135403	6.710000	2.544690
7.679134	-9.221640	6.698333	2.576106
7.545207	-9.303710	6.686667	2.607522
7.408768	-9.381533	6.675000	2.638938
7.269952	-9.455033	6.663333	2.670354
7.128896	-9.524135	6.651667	2.701770
6.985739	-9.588773	6.640000	2.733186
6.840623	-9.648882	6.628333	2.764602
6.693690	-9.704404	6.616667	2.796017
6.545085	-9.755283	6.605000	2.827433
6.394956	-9.801468	6.593333	2.858849
6.243449	-9.842916	6.581667	2.890265
6.090716	-9.879584	6.570000	2.921681
5.936907	-9.911436	6.558333	2.953097
5.782172	-9.938442	6.546667	2.984513
5.626666	-9.960574	6.535000	3.015929
5.470542	-9.977810	6.523333	3.047345
5.313953	-9.990134	6.511667	3.078761
5.157054	-9.997533	6.500000	3.110177
5.000000	-10.000000	6.488333	-3.141593
4.842946	-9.997533	6.476667	-3.110177
4.686047	-9.990134	6.465000	-3.078761
4.529458	-9.977810	6.453333	-3.047345
4.373334	-9.960574	6.441667	-3.015929
4.217828	-9.938442	6.430000	-2.984513
4.063093	-9.911436	6.418333	-2.953097
3.909284	-9.879584	6.406667	-2.921681
3.756551	-9.842916	6.395000	-2.890265
3.605044	-9.801468	6.383333	-2.858849
3.454915	-9.755283	6.371667	-2.827433
3.306310	-9.704404	6.360000	-2.796017
3.159377	-9.648882	6.348333	-2.764602
3.014261	-9.588773	6.336667	-2.733186
2.871104	-9.524135	6.325000	-2.701770
2.730048	-9.455033	6.313333	-2.670354
2.591232	-9.381533	6.301667	-2.638938
2.454793	-9.303710	6.290000	-2.607522
2.320866	-9.221640	6.278333	-2.576106
2.189583	-9.135403	6.266667	-2.544690
2.061074	-9.045085	6.255000	-2.513274
1.935465	-8.950775	6.243333	-2.481858
1.812880	-8.852566	6.231667	-2.450442
1.693441	-8.750555	6.220000	-2.419026
1.577264	-8.644843	6.208333	-2.387610
1.464466	-8.535534	6.196667	-2.356194
1.355157	-8.422736	6.185000	-2.324779
1.249445	-8.306559	6.173333	-2.293363
1.147434	-8.187120	6.161667	-2.261947
1.049225	-8.064535	6.150000	-2.230531
0.954915	-7.938926	6.138333	-2.199115
0.864597	-7.810417	6.126667	-2.167699
0.778360	-7.679134	6.115000	-2.136283
0.696290	-7.545207	6.103333	-2.104867
0.618467	-7.408768	6.091667	-2.073451
0.544967	-7.269952	6.080000	-2.042035
0.475865	-7.128896	6.068333	-2.010619
0.411227	-6.985739	6.056667	-1.979203
0.351118	-6.840623	6.045000	-1.947787
0.295596	-6.693690	6.033333	-1.916372
0.244717	-6.545085	6.021667	-1.884956
0.198532	-6.394956	6.010000	-1.853540
0.157084	-6.243449	5.998333	-1.822124
0.120416	-6.090716	5.986667	-1.790708
0.088564	-5.936907	5.975000	-1.759292
0.061558	-5.782172	5.963333	-1.727876
0.039426	-5.626666	5.951667	-1.696460
0.022190	-5.470542	5.940000	-1.665044
0.009866	-5.313953	5.928333	-1.633628
0.002467	-5.157054	5.916667	-1.602212
-0.000000	-5.000000	5.905000	-1.570796
0.002467	-4.842946	5.893333	-1.539380
0.009866	-4.686047	5.881667	-1.507964
0.022190	-4.529458	5.870000	-1.476549
0.039426	-4.373334	5.858333	-1.445133
0.061558	-4.217828	5.846667	-1.413717
0.088564	-4.063093	5.835000	-1.382301
0.120416	-3.909284	5.823333	-1.350885
0.157084	-3.756551	5.811667	-1.319469
0.198532	-3.605044	5.800000	-1.288053
0.244717	-3.454915	5.788333	-1.256637
0.295596	-3.306310	5.776667	-1.225221
0.351118	-3.159377	5.765000	-1.193805
0.411227	-3.014261	5.753333	-1.162389
0.475865	-2.871104	5.741667	-1.130973
0.544967	-2.730048	5.730000	-1.099557
0.618467	-2.591232	5.718333	-1.068142
0.696290	-2.454793	5.706667	-1.036726
0.778360	-2.320866	5.695000	-1.005310
0.864597	-2.189583	5.683333	-0.973894
0.954915	-2.061074	5.671667	-0.942478
1.049225	-1.935465	5.660000	-0.911062
1.147434	-1.812880	5.648333	-0.879646
1.249445	-1.693441	5.636667	-0.848230
1.355157	-1.577264	5.625000	-0.816814
1.464466	-1.464466	5.613333	-0.785398
1.577264	-1.355157	5.601667	-0.753982
1.693441	-1.249445	5.590000	-0.722566
1.812880	-1.147434	5.578333	-0.691150
1.935465	-1.049225	5.566667	-0.659734
2.061074	-0.954915	5.555000	-0.628319
2.189583	-0.864597	5.543333	-0.596903
2.320866	-0.778360	5.531667	-0.565487
2.454793	-0.696290	5.520000	-0.534071
2.591232	-0.618467	5.508333	-0.502655
2.730048	-0.544967	5.496667	-0.471239
2.871104	-0.475865	5.485000	-0.439823
3.014261	-0.411227	5.473333	-0.408407
3.159377	-0.351118	5.461667	-0.376991
3.306310	-0.295596	5.450000	-0.345575
3.454915	-0.244717	5.438333	-0.314159
3.605044	-0.198532	5.426667	-0.282743
3.756551	-0.157084	5.415000	-0.251327
3.909284	-0.120416	5.403333	-0.219911
4.063093	-0.088564	5.391667	-0.188496
4.217828	-0.061558	5.380000	-0.157080
4.373334	-0.039426	5.368333	-0.125664
4.529458	-0.022190	5.356667	-0.094248
4.686047	-0.009866	5.345000	-0.062832
4.842946	-0.002467	5.333333	-0.031416
5.000000	0.000000	5.321667	0.000000
5.157054	-0.002467	5.310000	0.031416
5.313953	-0.009866	5.298333	0.062832
5.470542	-0.022190	5.286667	0.094248
5.626666	-0.039426	5.275000	0.125664
5.782172	-0.061558	5.263333	0.157080
5.936907	-0.088564	5.251667	0.188496
6.090716	-0.120416	5.240000	0.219911
6.243449	-0.157084	5.228333	0.251327
6.394956	-0.198532	5.216667	0.282743
6.545085	-0.244717	5.205000	0.314159
6.693690	-0.295596	5.193333	0.345575
6.840623	-0.351118	5.181667	0.376991
6.985739	-0.411227	5.170000	0.408407
7.128896	-0.475865	5.158333	0.439823
7.269952	-0.544967	5.146667	0.471239
7.408768	-0.618467	5.135000	0.502655
7.545207	-0.696290	5.123333	0.534071
7.679134	-0.778360	5.111667	0.565487
7.810417	-0.864597	5.100000	0.596903
7.938926	-0.954915	5.088333	0.628319
8.064535	-1.049225	5.076667	0.659734
8.187120	-1.147434	5.065000	0.691150
8.306559	-1.249445	5.053333	0.722566
8.422736	-1.355157	5.041667	0.753982
8.535534	-1.464466	5.030000	0.785398
8.644843	-1.577264	5.018333	0.816814
8.750555	-1.693441	5.006667	0.848230
8.852566	-1.812880	4.995000	0.879646
8.950775	-1.935465	4.983333	0.911062
9.045085	-2.061074	4.971667	0.942478
9.135403	-2.189583	4.960000	0.973894
9.221640	-2.320866	4.948333	1.005310
9.303710	-2.454793	4.936667	1.036726
9.381533	-2.591232	4.925000	1.068142
9.455033	-2.730048	4.913333	1.099557
9.524135	-2.871104	4.901667	1.130973
9.588773	-3.014261	4.890000	1.162389
9.648882	-3.159377	4.878333	1.193805
9.704404	-3.306310	4.866667	1.225221
9.755283	-3.454915	4.855000	1.256637
9.801468	-3.605044	4.843333	1.288053
9.842916	-3.756551	4.831667	1.319469
9.879584	-3.909284	4.820000	1.350885
9.911436	-4.063093	4.808333	1.382301
9.938442	-4.217828	4.796667	1.413717
9.960574	-4.373334	4.785000	1.445133
9.977810	-4.529458	4.773333	1.476549
9.990134	-4.686047	4.761667	1.507964
9.997533	-4.842946	4.750000	1.539380
10.000000	-5.000000	4.738333	1.570796
9.997533	-5.157054	4.726667	1.602212
9.990134	-5.313953	4.715000	1.633628
9.977810	-5.470542	4.703333	1.665044
9.960574	-5.626666	4.691667	1.696460
9.938442	-5.782172	4.680000	1.727876
9.911436	-5.936907	4.668333	1.759292
9.879584	-6.090716	4.656667	1.790708
9.842916	-6.243449	4.645000	1.822124
9.801468	-6.394956	4.633333	1.853540
9.755283	-6.545085	4.621667	1.884956
9.704404	-6.693690	4.610000	1.916372
9.648882	-6.840623	4.598333	1.947787
9.588773	-6.985739	4.586667	1.979203
9.524135	-7.128896	4.575000	2.010619
9.455033	-7.269952	4.563333	2.042035
9.381533	-7.408768	4.551667	2.073451
9.303710	-7.545207	4.540000	2.104867
9.221640	-7.679134	4.528333	2.136283
9.135403	-7.810417	4.516667	2.167699
9.045085	-7.938926	4.505000	2.199115
8.950775	-8.064535	4.493333	2.230531
8.852566	-8.187120	4.481667	2.261947
8.750555	-8.306559	4.470000	2.293363
8.644843	-8.422736	4.458333	2.324779
8.535534	-8.535534	4.446667	2.356194
8.422736	-8.644843	4.435000	2.387610
8.306559	-8.750555	4.423333	2.419026
8.187120	-8.852566	4.411667	2.450442
8.064535	-8.950775	4.400000	2.481858
7.938926	-9.045085	4.388333	2.513274
7.810417	-9.135403	4.376667	2.544690
7.679134	-9.221640	4.365000	2.576106
7.545207	-9.303710	4.353333	2.607522
7.408768	-9.381533	4.341667	2.638938
7.269952	-9.455033	4.330000	2.670354
7.128896	-9.524135	4.318333	2.701770
6.985739	-9.588773	4.306667	2.733186
6.840623	-9.648882	4.295000	2.764602
6.693690	-9.704404	4.283333	2.796017
6.545085	-9.755283	4.271667	2.827433
6.394956	-9.801468	4.260000	2.858849
6.243449	-9.842916	4.248333	2.890265
6.090716	-9.879584	4.236667	2.921681
5.936907	-9.911436	4.225000	2.953097
5.782172	-9.938442	4.213333	2.984513
5.626666	-9.960574	4.201667	3.015929
5.470542	-9.977810	4.190000	3.047345
5.313953	-9.990134	4.178333	3.078761
5.157054	-9.997533	4.166667	3.110177
5.000000	-10.000000	4.155000	-3.141593
4.842946	-9.997533	4.143333	-3.110177
4.686047	-9.990134	4.131667	-3.078761
4.529458	-9.977810	4.120000	-3.047345
4.373334	-9.960574	4.108333	-3.015929
4.217828	-9.938442	4.096667	-2.984513
4.063093	-9.911436	4.085000	-2.953097
3.909284	-9.879584	4.073333	-2.921681
3.756551	-9.842916	4.061667	-2.890265
3.605044	-9.801468	4.050000	-2.858849
3.454915	-9.755283	4.038333	-2.827433
3.306310	-9.704404	4.026667	-2.796017
3.159377	-9.648882	4.015000	-2.764602
3.014261	-9.588773	4.003333	-2.733186
2.871104	-9.524135	3.991667	-2.701770
2.730048	-9.455033	3.980000	-2.670354
2.591232	-9.381533	3.968333	-2.638938
2.454793	-9.303710	3.956667	-2.607522
2.320866	-9.221640	3.945000	-2.576106
2.189583	-9.135403	3.933333	-2.544690
2.061074	-9.045085	3.921667	-2.513274
1.935465	-8.950775	3.910000	-2.481858
1.812880	-8.852566	3.898333	-2.450442
1.693441	-8.750555	3.886667	-2.419026
1.577264	-8.644843	3.875000	-2.387610
1.464466	-8.535534	3.863333	-2.356194
1.355157	-8.422736	3.851667	-2.324779
1.249445	-8.306559	3.840000	-2.293363
1.147434	-8.187120	3.828333	-2.261947
1.049225	-8.064535	3.816667	-2.230531
0.954915	-7.938926	3.805000	-2.199115
0.864597	-7.810417	3.793333	-2.167699
0.778360	-7.679134	3.781667	-2.136283
0.696290	-7.545207	3.770000	-2.104867
0.618467	-7.408768	3.758333	-2.073451
0.544967	-7.269952	3.746667	-2.042035
0.475865	-7.128896	3.735000	-2.010619
0.411227	-6.985739	3.723333	-1.979203
0.351118	-6.840623	3.711667	-1.947787
0.295596	-6.693690	3.700000	-1.916372
0.244717	-6.545085	3.688333	-1.884956
0.198532	-6.394956	3.676667	-1.853540
0.157084	-6.243449	3.665000	-1.822124
0.120416	-6.090716	3.653333	-1.790708
0.088564	-5.936907	3.641667	-1.759292
0.061558	-5.782172	3.630000	-1.727876
0.039426	-5.626666	3.618333	-1.696460
0.022190	-5.470542	3.606667	-1.665044
0.009866	-5.313953	3.595000	-1.633628
0.002467	-5.157054	3.583333	-1.602212
-0.000000	-5.000000	3.571667	-1.570796
0.002467	-4.842946	3.560000	-1.539380
0.009866	-4.686047	3.548333	-1.507964
0.022190	-4.529458	3.536667	-1.476549
0.039426	-4.373334	3.525000	-1.445133
0.061558	-4.217828	3.513333	-1.413717
0.088564	-4.063093	3.501667	-1.382301
0.120416	-3.909284	3.490000	-1.350885
0.157084	-3.756551	3.478333	-1.319469
0.198532	-3.605044	3.466667	-1.288053
0.244717	-3.454915	3.455000	-1.256637
0.295596	-3.306310	3.443333	-1.225221
0.351118	-3.159377	3.431667	-1.193805
0.411227	-3.014261	3.420000	-1.162389
0.475865	-2.871104	3.408333	-1.130973
0.544967	-2.730048	3.396667	-1.099557
0.618467	-2.591232	3.385000	-1.068142
0.696290	-2.454793	3.373333	-1.036726
0.778360	-2.320866	3.361667	-1.005310
0.864597	-2.189583	3.350000	-0.973894
0.954915	-2.061074	3.338333	-0.942478
1.049225	-1.935465	3.326667	-0.911062
1.147434	-1.812880	3.315000	-0.879646
1.249445	-1.693441	3.303333	-0.848230
1.355157	-1.577264	3.291667	-0.816814
1.464466	-1.464466	3.280000	-0.785398
1.577264	-1.355157	3.268333	-0.753982
1.693441	-1.249445	3.256667	-0.722566
1.812880	-1.147434	3.245000	-0.691150
1.935465	-1.049225	3.233333	-0.659734
2.061074	-0.954915	3.221667	-0.628319
2.189583	-0.864597	3.210000	-0.596903
2.320866	-0.778360	3.198333	-0.565487
2.454793	-0.696290	3.186667	-0.534071
2.591232	-0.618467	3.175000	-0.502655
2.730048	-0.544967	3.163333	-0.471239
2.871104	-0.475865	3.151667	-0.439823
3.014261	-0.411227	3.140000	-0.408407
3.159377	-0.351118	3.128333	-0.376991
3.306310	-0.295596	3.116667	-0.345575
3.454915	-0.244717	3.105000	-0.314159
3.605044	-0.198532	3.093333	-0.282743
3.756551	-0.157084	3.081667	-0.251327
3.909284	-0.120416	3.070000	-0.219911
4.063093	-0.088564	3.058333	-0.188496
4.217828	-0.061558	3.046667	-0.157080
4.373334	-0.039426	3.035000	-0.125664
4.529458	-0.022190	3.023333	-0.094248
4.686047	-0.009866	3.011667	-0.062832
4.842946	-0.002467	3.000000	-0.031416
